country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
110,2006,2012,3,2,0.9556,1,1.47336,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
222,2012,2011,3,2,0.9552,2,1.47312,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
28,2006,2008,3,2,0.9551499999999999,1,1.47309,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
59,2012,2019,3,2,0.955105,2,1.473063,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
173,2006,2016,3,2,0.9546950000000001,1,1.472817,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
108,2012,2018,3,2,0.9546049999999999,2,1.472763,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
107,2012,2015,3,2,0.954595,2,1.472757,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
183,2012,2006,3,2,0.95458,2,1.472748,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
33,2006,2014,3,2,0.95442,1,1.472652,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
56,2006,2006,3,2,0.95442,1,1.472652,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
239,2006,2013,3,2,0.95442,1,1.472652,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
194,2006,2016,3,2,0.95426,1,1.472556,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
110,2012,2015,3,2,0.9540649999999999,2,1.472439,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
177,2012,2015,3,2,0.95395,2,1.47237,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
182,2009,2019,3,2,0.9537,1,1.47222,"['Political State Sector', 'Social Sector']",0,6,0,,,
53,2012,2015,3,2,0.953325,2,1.471995,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
42,2012,2015,3,2,0.953255,2,1.471953,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
18,2006,2010,3,2,0.953165,1,1.471899,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
163,2012,2016,3,2,0.95293,2,1.471758,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
50,2006,2018,3,2,0.952925,1,1.471755,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
78,2006,2021,3,2,0.95286,1,1.471716,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
80,2012,2009,3,2,0.952615,2,1.4715690000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
142,2012,2012,3,2,0.95225,2,1.4713500000000002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
212,2006,2008,3,2,0.95201,1,1.471206,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
144,2006,2011,3,2,0.95201,1,1.471206,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
195,2006,2021,3,2,0.95201,1,1.471206,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
223,2006,2021,3,2,0.95201,1,1.471206,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
163,2006,2009,3,2,0.95201,1,1.471206,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
103,2006,2011,3,2,0.9519150000000001,1,1.471149,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
239,2006,2016,3,2,0.951865,1,1.4711189999999998,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
43,2006,2020,3,2,0.9518599999999999,1,1.4711159999999999,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
211,2012,2015,3,2,0.9518549999999999,2,1.471113,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
82,2012,2016,3,2,0.951685,2,1.4710109999999998,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
103,2012,2009,3,2,0.95167,2,1.471002,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
167,2012,2013,3,2,0.9513149999999999,2,1.470789,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
86,2006,2007,3,2,0.95128,1,1.470768,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
13,2012,2009,3,2,0.951265,2,1.4707590000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
3,2006,2016,3,2,0.9511000000000001,1,1.47066,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
68,2006,2017,3,2,0.95078,1,1.4704679999999999,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
54,2006,2013,3,2,0.95042,1,1.470252,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
93,2006,2018,3,2,0.9503,1,1.47018,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
61,2006,2012,3,2,0.95025,1,1.47015,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
26,2006,2021,3,2,0.9501299999999999,1,1.470078,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
137,2012,2016,3,2,0.950115,2,1.470069,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
203,2012,2015,3,2,0.94997,2,1.469982,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
123,2006,2016,3,2,0.94918,1,1.469508,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
104,2006,2014,3,2,0.94916,1,1.469496,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
9,2006,2009,3,2,0.94909,1,1.469454,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
37,2006,2009,3,2,0.948875,1,1.469325,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
56,2012,2016,3,2,0.9487,2,1.46922,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
209,2006,2019,3,2,0.948655,1,1.469193,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
243,2006,2013,3,2,0.948395,1,1.4690370000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
223,2012,2019,3,2,0.94834,2,1.469004,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
44,2006,2013,3,2,0.9483349999999999,1,1.469001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
94,2012,2011,3,2,0.948145,2,1.468887,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
50,2006,2020,3,2,0.9477,1,1.46862,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
181,2006,2016,3,2,0.947655,1,1.468593,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
195,2009,2012,3,2,0.94694,1,1.468164,"['Political State Sector', 'Social Sector']",0,6,0,,,
138,2006,2016,3,2,0.946205,1,1.4677229999999999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
133,2009,2017,3,2,0.9460649999999999,1,1.467639,"['Political State Sector', 'Social Sector']",0,6,0,,,
199,2012,2009,3,2,0.945955,2,1.467573,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
19,2006,2011,3,2,0.945525,1,1.467315,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
119,2006,2016,3,2,0.944965,1,1.466979,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
232,2009,2015,3,2,0.94491,1,1.466946,"['Political State Sector', 'Social Sector']",0,6,0,,,
236,2006,2010,3,2,0.944895,1,1.4669370000000002,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
223,2006,2006,3,2,0.94308,1,1.465848,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
179,2012,2016,3,2,0.94279,2,1.465674,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
137,2006,2016,3,2,0.9420550000000001,1,1.465233,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
67,2012,2015,3,2,0.942005,2,1.465203,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
167,2006,2016,3,2,0.941855,1,1.465113,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
91,2006,2015,3,2,0.941085,1,1.464651,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
233,2006,2018,3,2,0.94095,1,1.46457,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
233,2006,2016,3,2,0.940065,1,1.464039,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
195,2006,2016,3,2,0.9398150000000001,1,1.463889,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
38,2006,2016,3,2,0.93956,1,1.463736,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
179,2006,2019,3,2,0.93916,1,1.4634960000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
124,2006,2009,3,2,0.938755,1,1.463253,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
54,2006,2016,3,2,0.9381550000000001,1,1.462893,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
28,2006,2016,3,2,0.93677,1,1.462062,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
53,2006,2016,3,2,0.93649,1,1.461894,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
217,2006,2009,3,2,0.93624,1,1.461744,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
2,2006,2012,3,2,0.93619,1,1.461714,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
202,2012,2016,3,2,0.9359299999999999,2,1.461558,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
2,2012,2015,3,2,0.935775,2,1.461465,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
66,2006,2017,3,2,0.93547,1,1.461282,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
234,2006,2016,3,2,0.934785,1,1.460871,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
194,2006,2009,3,2,0.934615,1,1.460769,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
118,2006,2013,3,2,0.9339200000000001,1,1.460352,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
229,2006,2016,3,2,0.93384,1,1.460304,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
1,2006,2016,3,2,0.933025,1,1.4598149999999999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
216,2012,2017,3,2,0.9328449999999999,2,1.4597069999999999,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
101,2006,2009,3,2,0.932615,1,1.4595690000000001,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
219,2006,2016,3,2,0.93234,1,1.459404,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
250,2006,2014,3,2,0.932035,1,1.4592209999999999,"['Finance Economy Sector', 'Social Sector']",0,6,0,,,
121,2009,2019,3,2,0.931285,1,1.458771,"['Political State Sector', 'Social Sector']",0,6,0,,,
96,2009,2019,3,2,0.931285,1,1.458771,"['Political State Sector', 'Social Sector']",0,6,0,,,
199,2012,2010,3,2,0.931245,2,1.458747,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
61,2006,2016,3,2,0.9308350000000001,1,1.458501,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
242,2006,2006,3,2,0.929685,1,1.457811,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
119,2006,2021,3,2,0.92912,1,1.457472,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
172,2012,2006,3,2,0.92889,2,1.457334,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
158,2006,2016,3,2,0.928455,1,1.457073,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
29,2006,2012,3,2,0.927605,1,1.456563,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
66,2006,2021,3,2,0.92746,1,1.4564759999999999,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
210,2006,2013,3,2,0.92603,1,1.4556179999999999,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
213,2012,2016,3,2,0.92472,2,1.4548320000000001,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
31,2006,2009,3,2,0.92439,1,1.454634,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
147,2006,2018,3,2,0.923475,1,1.454085,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
203,2006,2016,3,2,0.92346,1,1.454076,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
243,2009,2012,3,2,0.92302,1,1.453812,"['Political State Sector', 'Social Sector']",0,6,0,,,
158,2009,2006,3,2,0.92302,1,1.453812,"['Political State Sector', 'Social Sector']",0,6,0,,,
102,2006,2016,3,2,0.9230050000000001,1,1.4538030000000002,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
153,2006,2018,3,2,0.92203,1,1.4532180000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
82,2012,2018,3,2,0.9216150000000001,2,1.452969,"['Human Rights Development', 'Finance Economy Sector']",0,6,0,,,
145,2006,2009,3,2,0.921575,1,1.4529450000000002,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
81,2006,2010,3,2,0.920185,1,1.452111,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
120,2006,2016,3,2,0.9189849999999999,1,1.451391,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
57,2006,2016,3,2,0.918865,1,1.451319,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
211,2006,2016,3,2,0.9172750000000001,1,1.4503650000000001,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
56,2006,2016,3,2,0.9137200000000001,1,1.448232,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
118,2009,2019,3,2,0.91275,1,1.4476499999999999,"['Political State Sector', 'Social Sector']",0,6,0,,,
42,2006,2017,3,2,0.910825,1,1.446495,"['Finance Economy Sector', 'Human Rights Development']",0,6,0,,,
109,2006,2019,3,2,0.910625,1,1.446375,"['Sovereignty', 'Human Rights Development']",0,6,0,,,
48,2006,2016,3,2,0.91061,1,1.446366,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
66,2006,2016,3,2,0.909475,1,1.445685,"['Sovereignty', 'Finance Economy Sector']",0,6,0,,,
