country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
131,2009,2015,6,2,0.9147449999999999,1,1.748847,['Finance Economy Sector'],0,26,0,,,
99,2009,2013,6,2,0.913805,1,1.7482830000000003,['Finance Economy Sector'],0,26,0,,,
226,2008,2014,6,2,0.91299,1,1.7477940000000003,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
229,2008,2009,6,2,0.911995,1,1.7471970000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
68,2011,2016,6,2,0.9117890909090908,2,1.7470734545454545,"['Social Sector', 'Unknown']",0,26,0,,,
235,2010,2014,6,2,0.90998,1,1.745988,['Social Sector'],0,26,0,,,
173,2009,2009,6,2,0.9098649999999999,1,1.7459190000000002,['Finance Economy Sector'],0,26,0,,,
170,2008,2015,6,2,0.908655,1,1.745193,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
138,2008,2008,6,2,0.908215,1,1.7449290000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
113,2009,2017,6,2,0.90786,1,1.7447160000000002,['Finance Economy Sector'],0,26,0,,,
103,2011,2013,6,2,0.9051836363636364,2,1.743110181818182,"['Social Sector', 'Unknown']",0,26,0,,,
182,2012,2017,5,2,0.996605,1,1.6979630000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
117,2012,2009,5,2,0.99516,1,1.6970960000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
108,2012,2017,5,2,0.99485,1,1.69691,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
91,2009,2018,5,2,0.993555,1,1.6961330000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
176,2008,2008,5,2,0.991075,1,1.694645,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
18,2012,2018,5,2,0.9898100000000001,1,1.693886,"['Political State Sector', 'Finance Economy Sector']",0,26,0,,,
34,2015,2008,5,2,0.9892700000000001,1,1.693562,"['Social Sector', 'Human Rights Development']",0,26,0,,,
62,2008,2011,5,2,0.9891449999999999,1,1.6934870000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
239,2009,2018,5,2,0.989085,1,1.693451,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
213,2008,2015,5,2,0.988815,1,1.693289,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
196,2009,2016,5,2,0.98824,1,1.6929440000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
57,2008,2012,5,2,0.9878,1,1.6926800000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
86,2009,2016,5,2,0.98766,1,1.692596,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
182,2008,2012,5,2,0.98692,1,1.692152,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
20,2008,2008,5,2,0.986405,1,1.691843,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
204,2012,2018,5,2,0.9859899999999999,1,1.691594,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
19,2009,2016,5,2,0.98563,1,1.691378,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
89,2012,2012,5,2,0.985365,1,1.6912190000000002,"['Political State Sector', 'Social Sector']",0,26,0,,,
20,2012,2017,5,2,0.984965,1,1.690979,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2011,2017,5,2,0.98438,1,1.6906280000000002,['Social Sector'],0,26,0,,,
221,2011,2017,5,2,0.98438,1,1.6906280000000002,['Social Sector'],0,26,0,,,
73,2009,2016,5,2,0.984255,1,1.690553,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
31,2008,2009,5,2,0.983725,1,1.690235,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
169,2015,2015,5,2,0.9836199999999999,1,1.690172,"['Social Sector', 'Human Rights Development']",0,26,0,,,
50,2015,2019,5,2,0.983565,1,1.690139,"['Social Sector', 'Human Rights Development']",0,26,0,,,
48,2008,2015,5,2,0.9830099999999999,1,1.689806,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
28,2015,2008,5,2,0.98214,1,1.6892840000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
38,2009,2016,5,2,0.98212,1,1.689272,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
239,2009,2015,5,2,0.98201,1,1.689206,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
142,2008,2009,5,2,0.981915,1,1.689149,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
93,2015,2008,5,2,0.98169,1,1.689014,"['Social Sector', 'Human Rights Development']",0,26,0,,,
233,2012,2007,5,2,0.981645,1,1.688987,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
91,2012,2017,5,2,0.981395,1,1.688837,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
33,2009,2018,5,2,0.98135,1,1.6888100000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
18,2012,2010,5,2,0.980945,1,1.688567,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
173,2015,2015,5,2,0.98088,1,1.688528,"['Social Sector', 'Human Rights Development']",0,26,0,,,
229,2012,2010,5,2,0.98087,1,1.688522,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
239,2008,2007,5,2,0.9807950000000001,1,1.6884770000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
23,2009,2011,5,2,0.98078,1,1.688468,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
54,2008,2013,5,2,0.980315,1,1.688189,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
92,2008,2016,5,2,0.98024,1,1.688144,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
239,2015,2008,5,2,0.98003,1,1.688018,"['Social Sector', 'Human Rights Development']",0,26,0,,,
118,2012,2017,5,2,0.97983,1,1.6878980000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
23,2009,2012,5,2,0.979295,1,1.687577,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
167,2009,2015,5,2,0.979255,1,1.687553,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
126,2009,2015,5,2,0.97906,1,1.687436,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
20,2009,2016,5,2,0.978555,1,1.687133,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
94,2009,2013,5,2,0.97847,1,1.6870820000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
123,2009,2015,5,2,0.9781850000000001,1,1.6869110000000003,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
118,2009,2016,5,2,0.978145,1,1.686887,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
91,2009,2016,5,2,0.978145,1,1.686887,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
250,2011,2012,5,2,0.97811,1,1.6868660000000002,['Social Sector'],0,26,0,,,
101,2008,2009,5,2,0.978045,1,1.686827,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
2,2012,2014,5,2,0.978035,1,1.6868210000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
153,2009,2016,5,2,0.97785,1,1.6867100000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
98,2009,2016,5,2,0.97769,1,1.686614,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
179,2009,2007,5,2,0.97763,1,1.686578,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
239,2009,2016,5,2,0.97763,1,1.686578,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
209,2011,2017,5,2,0.9772799999999999,1,1.6863679999999999,['Social Sector'],0,26,0,,,
56,2008,2013,5,2,0.97723,1,1.6863380000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
31,2008,2008,5,2,0.976985,1,1.686191,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
92,2009,2016,5,2,0.9768600000000001,1,1.6861160000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
82,2009,2018,5,2,0.97627,1,1.685762,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
118,2008,2008,5,2,0.9757750000000001,1,1.6854650000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
239,2008,2008,5,2,0.975705,1,1.6854230000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
202,2009,2016,5,2,0.975555,1,1.685333,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
92,2009,2015,5,2,0.975415,1,1.6852490000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
3,2012,2016,5,2,0.9739800000000001,1,1.6843880000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
179,2009,2008,5,2,0.973615,1,1.684169,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
239,2008,2016,5,2,0.9728749999999999,1,1.683725,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
179,2009,2009,5,2,0.9722500000000001,1,1.6833500000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
81,2012,2006,5,2,0.9719949999999999,1,1.683197,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
238,2008,2006,5,2,0.97184,1,1.6831040000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
150,2008,2008,5,2,0.97177,1,1.683062,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
219,2009,2013,5,2,0.97107,1,1.682642,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
72,2011,2016,5,2,0.9709300000000001,1,1.6825580000000002,['Social Sector'],0,26,0,,,
72,2009,2013,5,2,0.970895,1,1.682537,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
131,2009,2013,5,2,0.9707049999999999,1,1.682423,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
16,2015,2007,5,2,0.97058,1,1.6823480000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
222,2009,2015,5,2,0.97051,1,1.682306,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
239,2009,2017,5,2,0.969865,1,1.6819190000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
91,2009,2017,5,2,0.9697100000000001,1,1.681826,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
174,2008,2016,5,2,0.96937,1,1.681622,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
130,2015,2019,5,2,0.96932,1,1.6815920000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
126,2012,2006,5,2,0.969195,1,1.681517,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
182,2015,2015,5,2,0.9690350000000001,1,1.6814210000000003,"['Social Sector', 'Human Rights Development']",0,26,0,,,
212,2008,2016,5,2,0.968745,1,1.681247,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
250,2008,2011,5,2,0.96836,1,1.681016,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
213,2008,2016,5,2,0.9682649999999999,1,1.680959,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
177,2008,2012,5,2,0.96809,1,1.680854,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
130,2012,2017,5,2,0.9679949999999999,1,1.680797,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
50,2012,2019,5,2,0.9679500000000001,1,1.68077,"['Political State Sector', 'Finance Economy Sector']",0,26,0,,,
108,2009,2013,5,2,0.9675050000000001,1,1.680503,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
200,2015,2015,5,2,0.967485,1,1.680491,"['Social Sector', 'Human Rights Development']",0,26,0,,,
203,2009,2016,5,2,0.96714,1,1.680284,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
112,2008,2009,5,2,0.9670449999999999,1,1.680227,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
137,2009,2015,5,2,0.9670300000000001,1,1.680218,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
147,2009,2009,5,2,0.96654,1,1.6799240000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
81,2009,2016,5,2,0.96653,1,1.679918,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
113,2009,2016,5,2,0.96651,1,1.679906,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
199,2015,2017,5,2,0.9660249999999999,1,1.679615,"['Social Sector', 'Human Rights Development']",0,26,0,,,
62,2009,2011,5,2,0.9657100000000001,1,1.679426,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
121,2015,2015,5,2,0.965495,1,1.679297,"['Social Sector', 'Human Rights Development']",0,26,0,,,
215,2009,2016,5,2,0.96541,1,1.679246,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
29,2011,2017,5,2,0.965205,1,1.6791230000000001,['Social Sector'],0,26,0,,,
163,2008,2007,5,2,0.9643,1,1.6785800000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
53,2008,2006,5,2,0.96358,1,1.6781480000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
127,2015,2015,5,2,0.96334,1,1.678004,"['Social Sector', 'Human Rights Development']",0,26,0,,,
102,2008,2016,5,2,0.96326,1,1.677956,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
162,2008,2012,5,2,0.9632000000000001,1,1.67792,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
182,2008,2013,5,2,0.96307,1,1.677842,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
183,2008,2016,5,2,0.96287,1,1.6777220000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
22,2008,2016,5,2,0.9626349999999999,1,1.677581,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
234,2009,2011,5,2,0.9626049999999999,1,1.6775630000000001,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
31,2015,2008,5,2,0.9625699999999999,1,1.6775419999999999,"['Social Sector', 'Human Rights Development']",0,26,0,,,
29,2009,2016,5,2,0.9625699999999999,1,1.6775419999999999,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
38,2008,2010,5,2,0.96235,1,1.67741,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
65,2008,2009,5,2,0.96219,1,1.677314,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
63,2015,2018,5,2,0.962055,1,1.6772330000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
56,2015,2012,5,2,0.962055,1,1.6772330000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
169,2008,2009,5,2,0.96194,1,1.677164,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
43,2015,2017,5,2,0.9618549999999999,1,1.6771129999999999,"['Social Sector', 'Human Rights Development']",0,26,0,,,
120,2008,2008,5,2,0.96177,1,1.677062,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
66,2009,2016,5,2,0.9617,1,1.6770200000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
222,2009,2016,5,2,0.9617,1,1.6770200000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
11,2012,2010,5,2,0.96156,1,1.676936,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
94,2015,2016,5,2,0.961395,1,1.676837,"['Social Sector', 'Human Rights Development']",0,26,0,,,
109,2011,2016,5,2,0.961345,1,1.6768070000000002,['Social Sector'],0,26,0,,,
250,2015,2008,5,2,0.96116,1,1.6766960000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
101,2009,2009,5,2,0.961075,1,1.6766450000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
120,2008,2009,5,2,0.9610399999999999,1,1.676624,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
126,2008,2007,5,2,0.9607049999999999,1,1.676423,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
113,2009,2018,5,2,0.96025,1,1.6761500000000003,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
93,2008,2016,5,2,0.96018,1,1.6761080000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
182,2008,2008,5,2,0.960125,1,1.676075,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
234,2008,2009,5,2,0.95977,1,1.675862,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
80,2008,2009,5,2,0.959335,1,1.6756010000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
54,2009,2013,5,2,0.959315,1,1.675589,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
102,2015,2012,5,2,0.958995,1,1.6753970000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
108,2009,2018,5,2,0.958985,1,1.675391,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
92,2012,2019,5,2,0.95896,1,1.675376,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
63,2009,2018,5,2,0.9585049999999999,1,1.675103,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
103,2011,2017,5,2,0.95832,1,1.674992,['Social Sector'],0,26,0,,,
126,2009,2016,5,2,0.958205,1,1.6749230000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
202,2008,2011,5,2,0.957585,1,1.6745510000000001,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
101,2008,2008,5,2,0.957385,1,1.6744310000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
194,2015,2013,5,2,0.957295,1,1.6743770000000002,"['Social Sector', 'Human Rights Development']",0,26,0,,,
210,2015,2008,5,2,0.95706,1,1.674236,"['Social Sector', 'Human Rights Development']",0,26,0,,,
29,2009,2014,5,2,0.95694,1,1.6741640000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
78,2015,2010,5,2,0.956725,1,1.674035,"['Social Sector', 'Human Rights Development']",0,26,0,,,
82,2009,2016,5,2,0.956575,1,1.673945,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
235,2009,2013,5,2,0.95635,1,1.67381,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
120,2015,2014,5,2,0.9561999999999999,1,1.6737199999999999,"['Social Sector', 'Human Rights Development']",0,26,0,,,
98,2008,2009,5,2,0.95591,1,1.673546,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
38,2009,2015,5,2,0.9558450000000001,1,1.673507,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
219,2009,2016,5,2,0.955825,1,1.673495,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
211,2008,2016,5,2,0.95564,1,1.673384,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
36,2008,2008,5,2,0.95553,1,1.673318,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
3,2012,2015,5,2,0.955485,1,1.673291,"['Political State Sector', 'Finance Economy Sector']",0,26,0,,,
176,2008,2009,5,2,0.955185,1,1.673111,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
49,2008,2016,5,2,0.955055,1,1.6730330000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
20,2008,2012,5,2,0.9546950000000001,1,1.6728170000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
114,2011,2017,5,2,0.9545699999999999,1,1.672742,['Social Sector'],0,26,0,,,
63,2009,2017,5,2,0.9543349999999999,1,1.672601,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
80,2012,2009,5,2,0.954175,1,1.6725050000000001,"['Political State Sector', 'Finance Economy Sector']",0,26,0,,,
103,2008,2009,5,2,0.95393,1,1.672358,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
197,2008,2008,5,2,0.95387,1,1.672322,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
215,2008,2012,5,2,0.953745,1,1.672247,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
205,2009,2012,5,2,0.953615,1,1.672169,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
227,2015,2017,5,2,0.953515,1,1.672109,"['Social Sector', 'Human Rights Development']",0,26,0,,,
179,2009,2011,5,2,0.952655,1,1.671593,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
170,2008,2008,5,2,0.95249,1,1.671494,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
142,2008,2008,5,2,0.95204,1,1.671224,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
197,2009,2018,5,2,0.9517450000000001,1,1.6710470000000002,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
162,2011,2009,5,2,0.9514199999999999,1,1.670852,['Social Sector'],0,26,0,,,
54,2015,2007,5,2,0.9514,1,1.67084,"['Social Sector', 'Human Rights Development']",0,26,0,,,
49,2008,2015,5,2,0.951235,1,1.670741,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
62,2008,2012,5,2,0.95119,1,1.670714,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
197,2009,2007,5,2,0.950915,1,1.670549,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
72,2009,2015,5,2,0.9508000000000001,1,1.67048,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
238,2008,2007,5,2,0.950785,1,1.670471,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
221,2008,2009,5,2,0.95076,1,1.6704560000000002,"['Political State Sector', 'Human Rights Development']",0,26,0,,,
173,2012,2016,5,2,0.95007,1,1.670042,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
163,2011,2016,5,2,0.949955,1,1.6699730000000002,['Social Sector'],0,26,0,,,
131,2009,2011,5,2,0.9497899999999999,1,1.669874,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
131,2009,2012,5,2,0.9497450000000001,1,1.669847,"['Finance Economy Sector', 'Social Sector']",0,26,0,,,
