unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
74309816,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:35,Unknown
74309823,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:36,Unknown
74309830,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:36,Unknown
74309837,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:37,Unknown
74309844,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,48,5,0.98825,2001,"9.492,8.519,7.541,6.574,5.609",2002,"15.63,14.19,13.72,11.87,10.963",2024-03-30 10:39:37,Unknown
1892520,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,69,5,0.97994,2009,"2.4,2.6,3.0,3.3,3.8",2009,"7.5,7.8,7.9,8.1,8.4",2023-12-15 01:04:37,Social Sector
4405365,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,69,5,0.98258,2009,"8.1,7.9,7.6,7.6,7.3",2009,"7.7,7.5,7.2,7.0,6.7",2023-12-18 05:46:59,Human Rights Development
3202520,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,112,5,0.99165,2008,"6.8,6.6,6.4,6.3,6.2",2013,"6.5,6.2,5.9,5.6,5.4",2023-12-16 13:17:04,Human Rights Development
6983070,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,112,5,0.97082,2008,"4.7,4.7,5.2,5.6,5.7",2013,"6.2,6.5,6.8,7.3,7.6",2023-12-20 10:33:23,Sovereignty
3203007,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,93,5,0.99165,2008,"6.8,6.6,6.4,6.3,6.2",2013,"6.8,6.5,6.2,5.9,5.7",2023-12-16 13:17:33,Human Rights Development
6983173,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,93,5,0.97082,2008,"4.7,4.7,5.2,5.6,5.7",2013,"5.9,6.2,6.5,7.0,7.3",2023-12-20 10:33:29,Sovereignty
3202939,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,226,5,0.98753,2008,"6.8,6.6,6.4,6.3,6.2",2012,"6.6,6.1,5.8,5.5,5.1",2023-12-16 13:17:28,Human Rights Development
4876698,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,226,5,0.97468,2008,"5.5,5.3,5.1,4.8,4.8",2012,"5.9,5.6,5.3,5.0,4.7",2023-12-18 14:26:22,Political State Sector
1892533,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,82,149,5,0.99074,2009,"2.4,2.6,3.0,3.3,3.8",2019,"8.7,8.799999999999999,8.9,9.0,9.1",2023-12-15 01:04:38,Social Sector
4405408,The Fund For Peace,Fragile State Index,E3: Human Flight and Brain Drain,2023,82,149,5,0.97141,2009,"8.1,7.9,7.6,7.6,7.3",2019,"6.9,6.800000000000001,6.5,6.4,6.3",2023-12-18 05:47:01,Human Rights Development
31559580,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,15,5,0.9153,2001,"1.6,1.8,2.6,2.6,2.9",2004,"27.0,35.7,83.1,108.5,182.2",2024-01-17 11:21:14,Military Sector
74308414,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:37:59,Unknown
74308425,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:00,Unknown
74308436,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:01,Unknown
74308447,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:01,Unknown
74308458,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:02,Unknown
74308469,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:03,Unknown
74308480,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:03,Unknown
74308491,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:04,Unknown
74308502,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:05,Unknown
74308513,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,15,5,0.98755,2001,"9.492,8.519,7.541,6.574,5.609",2004,"7.99,7.26,6.62,6.33,5.86",2024-03-30 10:38:05,Unknown
31559684,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,176,5,0.90598,2001,"1.6,1.8,2.6,2.6,2.9",2004,"124.4,153.7,172.6,223.9,243.7",2024-01-17 11:21:19,Military Sector
74315393,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:42,Unknown
74315403,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:44,Unknown
74315413,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:44,Unknown
74315423,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:45,Unknown
74315433,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:45,Unknown
74315443,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:46,Unknown
74315453,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:48,Unknown
74315463,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:48,Unknown
74315473,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:49,Unknown
74315483,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,176,5,0.98848,2001,"9.492,8.519,7.541,6.574,5.609",2004,"19.07,17.75,13.84,9.6,7.12",2024-03-30 10:45:49,Unknown
3202074,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,109,5,0.99339,2008,"6.8,6.6,6.4,6.3,6.2",2016,"5.6,5.1,4.8,4.5,4.2",2023-12-16 13:16:33,Human Rights Development
4876287,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,109,5,0.96855,2008,"5.5,5.3,5.1,4.8,4.8",2016,"5.0,4.8,4.5,4.2,3.9",2023-12-18 14:25:59,Political State Sector
3202449,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,138,5,0.99339,2008,"6.8,6.6,6.4,6.3,6.2",2016,"4.0,3.5,3.2,2.9,2.6",2023-12-16 13:16:58,Human Rights Development
4876468,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,138,5,0.96855,2008,"5.5,5.3,5.1,4.8,4.8",2016,"3.2,3.0,2.7,2.4,2.1",2023-12-18 14:26:09,Political State Sector
3202970,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,22,5,0.99339,2008,"6.8,6.6,6.4,6.3,6.2",2016,"5.9,5.4,5.1000000000000005,4.8,4.5",2023-12-16 13:17:31,Human Rights Development
4876735,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,22,5,0.96855,2008,"5.5,5.3,5.1,4.8,4.8",2016,"5.4,5.2,4.9,4.6,4.3",2023-12-18 14:26:24,Political State Sector
3202085,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,196,5,0.9874,2008,"6.8,6.6,6.4,6.3,6.2",2016,"7.6,7.4,7.1000000000000005,7.0,6.97925250642478",2023-12-16 13:16:34,Human Rights Development
4876294,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,196,5,0.974,2008,"5.5,5.3,5.1,4.8,4.8",2016,"5.2,4.7,4.4,4.1,3.8",2023-12-18 14:26:00,Political State Sector
3203092,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,132,5,0.99843,2008,"6.8,6.6,6.4,6.3,6.2",2011,"5.0,4.7,4.4,4.2,4.1",2023-12-16 13:17:38,Human Rights Development
6983201,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,132,5,0.9624,2008,"4.7,4.7,5.2,5.6,5.7",2011,"5.8,6.1,6.4,6.7,7.0",2023-12-20 10:33:30,Sovereignty
3202941,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,226,5,0.99352,2008,"6.8,6.6,6.4,6.3,6.2",2014,"5.8,5.5,5.1,4.9,4.6000000000000005",2023-12-16 13:17:28,Human Rights Development
4876700,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,226,5,0.96699,2008,"5.5,5.3,5.1,4.8,4.8",2014,"5.3,5.0,4.7,4.5,4.2",2023-12-18 14:26:22,Political State Sector
130053,The Fund For Peace,Fragile State Index,Total,2023,82,228,5,0.97129,2008,"64.6,66.2,67.1,67.7,67.5",2015,"74.6,77.3,80.8,82.21903599918711,80.3",2023-12-13 04:46:50,Finance Economy Sector
3202229,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,228,5,0.98884,2008,"6.8,6.6,6.4,6.3,6.2",2015,"6.2,5.9,5.7,5.4,5.3",2023-12-16 13:16:44,Human Rights Development
31559878,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,242,5,0.96313,2001,"1.6,1.8,2.6,2.6,2.9",2003,"38.7,55.7,100.8,135.2,159.7",2024-01-17 11:21:32,Military Sector
74318341,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:18,Unknown
74318347,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:19,Unknown
74318353,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:19,Unknown
74318359,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:20,Unknown
74318365,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:20,Unknown
74318371,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:21,Unknown
74318377,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:21,Unknown
74318383,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:22,Unknown
74318389,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:22,Unknown
74318395,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,242,5,0.98164,2001,"9.492,8.519,7.541,6.574,5.609",2003,"16.78,15.07,10.66,8.61,7.28",2024-03-30 10:49:23,Unknown
3202734,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,157,5,0.98952,2008,"6.8,6.6,6.4,6.3,6.2",2006,"9.0,8.6,8.4,8.1,7.9",2023-12-16 13:17:17,Human Rights Development
6983114,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,82,157,5,0.97011,2008,"4.7,4.7,5.2,5.6,5.7",2006,"5.7,5.7,6.5,6.6,6.8",2023-12-20 10:33:25,Sovereignty
3202300,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,120,5,0.98553,2008,"6.8,6.6,6.4,6.3,6.2",2011,"5.7,5.4,4.9,4.6,4.6",2023-12-16 13:16:48,Human Rights Development
4876375,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,120,5,0.974,2008,"5.5,5.3,5.1,4.8,4.8",2011,"5.3,4.8,4.5,4.2,3.9",2023-12-18 14:26:04,Political State Sector
31559900,SIPRI,Military Expenditure,Military Expenditure - Per Capita,2022,82,173,5,0.94741,2001,"1.6,1.8,2.6,2.6,2.9",2008,"52.6,64.2,75.1,80.5,96.9",2024-01-17 11:21:32,Military Sector
74315312,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:37,Unknown
74315315,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:37,Unknown
74315318,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:38,Unknown
74315321,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:38,Unknown
74315324,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:38,Unknown
74315327,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:38,Unknown
74315330,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:38,Unknown
74315333,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:39,Unknown
74315336,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:39,Unknown
74315339,World Bank,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",2023,82,173,5,0.98299,2001,"9.492,8.519,7.541,6.574,5.609",2008,"4.03,3.96,3.6,3.48,3.24",2024-03-30 10:45:39,Unknown
3202971,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,22,5,0.9848,2008,"6.8,6.6,6.4,6.3,6.2",2017,"5.4,5.1000000000000005,4.8,4.5,4.2",2023-12-16 13:17:31,Human Rights Development
4876736,The Fund For Peace,Fragile State Index,P1: State Legitimacy,2023,82,22,5,0.97468,2008,"5.5,5.3,5.1,4.8,4.8",2017,"5.2,4.9,4.6,4.3,4.0",2023-12-18 14:26:24,Political State Sector
3203000,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,82,141,5,0.9848,2008,"6.8,6.6,6.4,6.3,6.2",2017,"8.3,8.0,7.7,7.4,7.1",2023-12-16 13:17:33,Human Rights Development
