country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
2,2011,2014,4,2,0.97156,1,1.5829360000000001,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
2,2009,2020,4,2,0.9715499999999999,1,1.58293,['Political State Sector'],0,64,0,,,
204,2009,2009,4,2,0.9715263636363637,2,1.5829158181818181,"['Political State Sector', 'Unknown']",0,64,0,,,
126,2009,2017,4,2,0.97123,1,1.582738,"['Political State Sector', 'Social Sector']",0,64,0,,,
94,2009,2012,4,2,0.9709209090909091,2,1.5825525454545455,"['Political State Sector', 'Unknown']",0,64,0,,,
177,2009,2016,4,2,0.9708363636363636,2,1.582501818181818,"['Political State Sector', 'Unknown']",0,64,0,,,
25,2009,2009,4,2,0.97073,1,1.582438,"['Political State Sector', 'Social Sector']",0,64,0,,,
114,2009,2013,4,2,0.97061,2,1.582366,"['Political State Sector', 'Unknown']",0,64,0,,,
147,2011,2018,4,2,0.97037,1,1.5822219999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
198,2009,2009,4,2,0.97023,1,1.582138,"['Political State Sector', 'Social Sector']",0,64,0,,,
81,2009,2006,4,2,0.9701772727272726,2,1.5821063636363637,"['Social Sector', 'Unknown']",0,64,0,,,
236,2009,2013,4,2,0.9699627272727273,2,1.5819776363636362,"['Social Sector', 'Unknown']",0,64,0,,,
102,2011,2016,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
250,2011,2012,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
250,2011,2010,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
132,2011,2017,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
142,2011,2010,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
119,2011,2020,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
194,2011,2013,4,2,0.969895,1,1.581937,"['Social Sector', 'Human Rights Development']",0,64,0,,,
104,2009,2016,4,2,0.9698945454545456,2,1.5819367272727272,"['Political State Sector', 'Unknown']",0,64,0,,,
19,2009,2009,4,2,0.96978,1,1.581868,"['Political State Sector', 'Social Sector']",0,64,0,,,
2,2011,2013,4,2,0.969775,1,1.581865,"['Social Sector', 'Human Rights Development']",0,64,0,,,
28,2011,2016,4,2,0.969775,1,1.581865,"['Social Sector', 'Human Rights Development']",0,64,0,,,
181,2009,2016,4,2,0.9695645454545455,2,1.5817387272727272,"['Social Sector', 'Unknown']",0,64,0,,,
142,2009,2020,4,2,0.969555,1,1.5817329999999998,['Political State Sector'],0,64,0,,,
213,2011,2009,4,2,0.96913,1,1.5814780000000002,"['Social Sector', 'Human Rights Development']",0,64,0,,,
74,2011,2020,4,2,0.9690799999999999,1,1.581448,"['Social Sector', 'Human Rights Development']",0,64,0,,,
147,2011,2019,4,2,0.96895,1,1.58137,"['Social Sector', 'Human Rights Development']",0,64,0,,,
236,2013,2015,4,2,0.968805,1,1.581283,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
54,2009,2015,4,2,0.9687972727272727,2,1.5812783636363634,"['Social Sector', 'Unknown']",0,64,0,,,
118,2011,2018,4,2,0.96851,1,1.5811060000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
249,2009,2013,4,2,0.9684900000000001,1,1.581094,"['Political State Sector', 'Social Sector']",0,64,0,,,
108,2011,2006,4,2,0.9684699999999999,1,1.5810819999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
121,2011,2016,4,2,0.968325,1,1.580995,"['Social Sector', 'Human Rights Development']",0,64,0,,,
132,2009,2019,4,2,0.96828,1,1.580968,"['Political State Sector', 'Social Sector']",0,64,0,,,
147,2011,2017,4,2,0.96828,1,1.580968,"['Social Sector', 'Human Rights Development']",0,64,0,,,
89,2013,2014,4,2,0.9678450000000001,1,1.5807069999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2007,4,2,0.967805,1,1.580683,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
236,2013,2012,4,2,0.967795,1,1.580677,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
163,2011,2016,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
37,2011,2016,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
142,2011,2009,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
26,2011,2016,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
181,2011,2014,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
66,2011,2016,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
202,2011,2014,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
80,2011,2014,4,2,0.967625,1,1.580575,"['Social Sector', 'Human Rights Development']",0,64,0,,,
210,2011,2011,4,2,0.96742,1,1.580452,"['Social Sector', 'Human Rights Development']",0,64,0,,,
61,2011,2019,4,2,0.96738,1,1.580428,"['Social Sector', 'Human Rights Development']",0,64,0,,,
57,2013,2017,4,2,0.96733,1,1.580398,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
236,2009,2008,4,2,0.96729,1,1.580374,"['Political State Sector', 'Social Sector']",0,64,0,,,
23,2013,2012,4,2,0.9670300000000001,1,1.580218,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
40,2009,2016,4,2,0.966969090909091,2,1.5801814545454547,"['Political State Sector', 'Unknown']",0,64,0,,,
198,2009,2007,4,2,0.9669300000000001,1,1.580158,"['Political State Sector', 'Social Sector']",0,64,0,,,
67,2009,2020,4,2,0.966825,1,1.580095,['Political State Sector'],0,64,0,,,
226,2009,2007,4,2,0.9667749999999999,1,1.5800649999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
22,2009,2013,4,2,0.96669,1,1.580014,"['Political State Sector', 'Social Sector']",0,64,0,,,
208,2009,2017,4,2,0.9666399999999999,1,1.579984,"['Political State Sector', 'Social Sector']",0,64,0,,,
62,2011,2017,4,2,0.9666250000000001,1,1.5799750000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
197,2011,2016,4,2,0.9665900000000001,1,1.5799539999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
203,2011,2011,4,2,0.9665900000000001,1,1.5799539999999999,"['Social Sector', 'Human Rights Development']",0,64,0,,,
195,2011,2019,4,2,0.966475,1,1.579885,"['Social Sector', 'Human Rights Development']",0,64,0,,,
74,2009,2010,4,2,0.9663349999999999,1,1.5798009999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
177,2009,2017,4,2,0.9662700000000001,2,1.579762,"['Political State Sector', 'Unknown']",0,64,0,,,
52,2009,2009,4,2,0.9661649999999999,1,1.579699,"['Political State Sector', 'Social Sector']",0,64,0,,,
123,2011,2008,4,2,0.96577,1,1.579462,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
103,2011,2016,4,2,0.965735,1,1.579441,"['Social Sector', 'Human Rights Development']",0,64,0,,,
239,2011,2017,4,2,0.9653750000000001,1,1.579225,"['Social Sector', 'Human Rights Development']",0,64,0,,,
99,2009,2010,4,2,0.96532,1,1.579192,['Political State Sector'],0,64,0,,,
152,2009,2012,4,2,0.965305,1,1.579183,"['Political State Sector', 'Social Sector']",0,64,0,,,
137,2009,2020,4,2,0.965135,1,1.579081,['Political State Sector'],0,64,0,,,
165,2011,2019,4,2,0.96492,1,1.5789520000000001,"['Social Sector', 'Human Rights Development']",0,64,0,,,
213,2009,2014,4,2,0.96479,1,1.5788739999999999,['Political State Sector'],0,64,0,,,
239,2009,2019,4,2,0.9647749999999999,1,1.578865,"['Political State Sector', 'Social Sector']",0,64,0,,,
130,2013,2011,4,2,0.964755,1,1.578853,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
173,2009,2014,4,2,0.9645250000000001,1,1.5787149999999999,"['Political State Sector', 'Social Sector']",0,64,0,,,
141,2011,2014,4,2,0.964525,1,1.5787149999999999,"['Sovereignty', 'Social Sector']",0,64,0,,,
148,2011,2014,4,2,0.964485,1,1.578691,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
31,2011,2008,4,2,0.964405,1,1.578643,"['Social Sector', 'Human Rights Development']",0,64,0,,,
25,2009,2019,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
222,2009,2013,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
37,2009,2019,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
25,2009,2018,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
198,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
249,2009,2019,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
19,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
206,2009,2018,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
33,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
25,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
118,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
67,2009,2018,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
211,2009,2019,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
202,2009,2019,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
101,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
67,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
67,2009,2019,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
196,2009,2017,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
223,2009,2020,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2009,2011,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
29,2009,2012,4,2,0.96429,1,1.578574,"['Political State Sector', 'Social Sector']",0,64,0,,,
123,2009,2014,4,2,0.96425,1,1.57855,"['Political State Sector', 'Social Sector']",0,64,0,,,
93,2011,2008,4,2,0.9642200000000001,1,1.578532,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
33,2009,2018,4,2,0.9641949999999999,1,1.578517,"['Political State Sector', 'Social Sector']",0,64,0,,,
198,2009,2018,4,2,0.9641949999999999,1,1.578517,"['Political State Sector', 'Social Sector']",0,64,0,,,
118,2011,2012,4,2,0.9641900000000001,1,1.5785140000000002,"['Social Sector', 'Human Rights Development']",0,64,0,,,
48,2009,2009,4,2,0.963865,1,1.578319,"['Political State Sector', 'Social Sector']",0,64,0,,,
249,2009,2020,4,2,0.963805,1,1.5782829999999999,"['Political State Sector', 'Social Sector']",0,64,0,,,
179,2009,2009,4,2,0.9638,1,1.57828,"['Political State Sector', 'Social Sector']",0,64,0,,,
222,2009,2011,4,2,0.9634849999999999,1,1.578091,"['Political State Sector', 'Social Sector']",0,64,0,,,
103,2011,2008,4,2,0.9633750000000001,1,1.578025,"['Social Sector', 'Human Rights Development']",0,64,0,,,
148,2011,2011,4,2,0.963295,1,1.577977,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
223,2013,2012,4,2,0.9629449999999999,1,1.577767,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
119,2011,2015,4,2,0.9629300000000001,1,1.577758,"['Social Sector', 'Human Rights Development']",0,64,0,,,
80,2011,2015,4,2,0.9629300000000001,1,1.577758,"['Social Sector', 'Human Rights Development']",0,64,0,,,
204,2011,2015,4,2,0.9629300000000001,1,1.577758,"['Social Sector', 'Human Rights Development']",0,64,0,,,
126,2009,2014,4,2,0.9627536363636363,2,1.577652181818182,"['Political State Sector', 'Unknown']",0,64,0,,,
235,2013,2015,4,2,0.9627049999999999,1,1.577623,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
23,2009,2012,4,2,0.96267,2,1.577602,"['Social Sector', 'Unknown']",0,64,0,,,
196,2009,2016,4,2,0.96261,1,1.577566,"['Political State Sector', 'Social Sector']",0,64,0,,,
37,2011,2007,4,2,0.96252,1,1.577512,"['Social Sector', 'Human Rights Development']",0,64,0,,,
228,2011,2018,4,2,0.962295,1,1.577377,"['Sovereignty', 'Social Sector']",0,64,0,,,
179,2009,2008,4,2,0.9621500000000001,1,1.57729,"['Political State Sector', 'Social Sector']",0,64,0,,,
89,2013,2010,4,2,0.9620150000000001,1,1.5772089999999999,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
86,2011,2009,4,2,0.96184,1,1.5771039999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
204,2011,2019,4,2,0.96184,1,1.5771039999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
197,2011,2018,4,2,0.96184,1,1.5771039999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
179,2011,2020,4,2,0.96184,1,1.5771039999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
199,2009,2016,4,2,0.961690909090909,2,1.5770145454545454,"['Political State Sector', 'Unknown']",0,64,0,,,
25,2011,2012,4,2,0.9616899999999999,1,1.577014,"['Social Sector', 'Human Rights Development']",0,64,0,,,
182,2011,2016,4,2,0.9616899999999999,1,1.577014,"['Social Sector', 'Human Rights Development']",0,64,0,,,
198,2011,2015,4,2,0.96166,1,1.5769959999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
19,2011,2008,4,2,0.96166,1,1.5769959999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
195,2009,2009,4,2,0.96159,1,1.576954,"['Political State Sector', 'Social Sector']",0,64,0,,,
18,2009,2013,4,2,0.9614645454545454,2,1.5768787272727272,"['Social Sector', 'Unknown']",0,64,0,,,
140,2007,2009,4,2,0.961155,2,1.5766930000000001,"['Social Sector', 'Military Sector']",0,64,0,,,
35,2013,2011,4,2,0.961005,1,1.576603,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
118,2011,2020,4,2,0.961,1,1.5766,"['Sovereignty', 'Social Sector']",0,64,0,,,
176,2009,2016,4,2,0.9609627272727272,2,1.5765776363636363,"['Social Sector', 'Unknown']",0,64,0,,,
54,2009,2013,4,2,0.96082,2,1.576492,"['Social Sector', 'Unknown']",0,64,0,,,
208,2009,2020,4,2,0.960595,1,1.576357,"['Political State Sector', 'Social Sector']",0,64,0,,,
84,2009,2017,4,2,0.9604827272727273,2,1.5762896363636365,"['Political State Sector', 'Unknown']",0,64,0,,,
59,2011,2018,4,2,0.960445,1,1.576267,"['Social Sector', 'Human Rights Development']",0,64,0,,,
33,2009,2016,4,2,0.9602250000000001,1,1.576135,"['Political State Sector', 'Social Sector']",0,64,0,,,
80,2009,2017,4,2,0.9601609090909092,2,1.5760965454545455,"['Social Sector', 'Unknown']",0,64,0,,,
86,2011,2015,4,2,0.9601,1,1.57606,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
50,2011,2008,4,2,0.95989,1,1.575934,"['Social Sector', 'Human Rights Development']",0,64,0,,,
194,2011,2020,4,2,0.95984,1,1.575904,"['Social Sector', 'Human Rights Development']",0,64,0,,,
238,2009,2006,4,2,0.9595945454545455,2,1.5757567272727273,"['Political State Sector', 'Unknown']",0,64,0,,,
19,2009,2018,4,2,0.95953,1,1.575718,"['Political State Sector', 'Social Sector']",0,64,0,,,
196,2009,2018,4,2,0.95953,1,1.575718,"['Political State Sector', 'Social Sector']",0,64,0,,,
14,2009,2018,4,2,0.95953,1,1.575718,"['Political State Sector', 'Social Sector']",0,64,0,,,
197,2013,2017,4,2,0.95949,1,1.575694,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
150,2009,2014,4,2,0.959435,1,1.575661,"['Political State Sector', 'Social Sector']",0,64,0,,,
222,2009,2014,4,2,0.959435,1,1.575661,"['Political State Sector', 'Social Sector']",0,64,0,,,
98,2013,2017,4,2,0.95935,1,1.57561,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
109,2013,2017,4,2,0.9591149999999999,1,1.575469,"['Finance Economy Sector', 'Human Rights Development']",0,64,0,,,
118,2011,2011,4,2,0.95888,1,1.5753279999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
120,2009,2017,4,2,0.95888,1,1.5753279999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
82,2009,2017,4,2,0.95888,1,1.5753279999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
9,2009,2018,4,2,0.95888,1,1.5753279999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
86,2009,2018,4,2,0.95888,1,1.5753279999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
6,2009,2020,4,2,0.95877,1,1.575262,"['Political State Sector', 'Social Sector']",0,64,0,,,
213,2011,2016,4,2,0.958485,1,1.575091,"['Social Sector', 'Human Rights Development']",0,64,0,,,
36,2009,2006,4,2,0.9584463636363636,2,1.575067818181818,"['Social Sector', 'Unknown']",0,64,0,,,
222,2011,2019,4,2,0.95821,1,1.574926,"['Social Sector', 'Human Rights Development']",0,64,0,,,
235,2009,2016,4,2,0.9580636363636365,2,1.5748381818181818,"['Social Sector', 'Unknown']",0,64,0,,,
38,2009,2016,4,2,0.9579172727272727,2,1.5747503636363636,"['Social Sector', 'Unknown']",0,64,0,,,
84,2011,2017,4,2,0.9578899999999999,1,1.5747339999999999,"['Sovereignty', 'Social Sector']",0,64,0,,,
198,2009,2008,4,2,0.9577450000000001,1,1.5746470000000001,['Political State Sector'],0,64,0,,,
167,2009,2015,4,2,0.957715,1,1.5746289999999998,"['Political State Sector', 'Social Sector']",0,64,0,,,
158,2009,2012,4,2,0.9574099999999999,2,1.574446,"['Political State Sector', 'Unknown']",0,64,0,,,
29,2009,2013,4,2,0.95733,1,1.574398,"['Political State Sector', 'Social Sector']",0,64,0,,,
118,2009,2007,4,2,0.9573,1,1.5743800000000001,"['Political State Sector', 'Social Sector']",0,64,0,,,
56,2011,2011,4,2,0.957295,1,1.5743770000000001,"['Sovereignty', 'Social Sector']",0,64,0,,,
118,2009,2012,4,2,0.957195,1,1.574317,['Political State Sector'],0,64,0,,,
213,2011,2017,4,2,0.956935,1,1.574161,"['Social Sector', 'Human Rights Development']",0,64,0,,,
93,2011,2012,4,2,0.9569099999999999,1,1.5741459999999998,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
22,2009,2020,4,2,0.95687,1,1.574122,['Political State Sector'],0,64,0,,,
61,2009,2020,4,2,0.95687,1,1.574122,['Political State Sector'],0,64,0,,,
9,2009,2020,4,2,0.95687,1,1.574122,['Political State Sector'],0,64,0,,,
72,2009,2013,4,2,0.956765,1,1.574059,"['Political State Sector', 'Social Sector']",0,64,0,,,
219,2009,2014,4,2,0.9567618181818183,2,1.574057090909091,"['Social Sector', 'Unknown']",0,64,0,,,
153,2009,2019,4,2,0.9567049999999999,1,1.574023,"['Political State Sector', 'Social Sector']",0,64,0,,,
16,2009,2013,4,2,0.9566827272727273,2,1.5740096363636362,"['Political State Sector', 'Unknown']",0,64,0,,,
17,2011,2017,4,2,0.956515,1,1.573909,"['Sovereignty', 'Social Sector']",0,64,0,,,
150,2011,2018,4,2,0.9565,1,1.5739,"['Social Sector', 'Human Rights Development']",0,64,0,,,
110,2011,2020,4,2,0.9563699999999999,1,1.5738219999999998,"['Social Sector', 'Human Rights Development']",0,64,0,,,
2,2009,2019,4,2,0.956025,1,1.573615,"['Political State Sector', 'Social Sector']",0,64,0,,,
221,2009,2013,4,2,0.95598,1,1.573588,"['Political State Sector', 'Social Sector']",0,64,0,,,
174,2011,2012,4,2,0.955515,1,1.573309,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
205,2009,2017,4,2,0.95528,1,1.573168,"['Political State Sector', 'Social Sector']",0,64,0,,,
126,2009,2015,4,2,0.9552772727272728,2,1.5731663636363638,"['Political State Sector', 'Unknown']",0,64,0,,,
93,2011,2013,4,2,0.95516,1,1.573096,"['Sovereignty', 'Human Rights Development']",0,64,0,,,
19,2011,2007,4,2,0.955155,1,1.573093,"['Sovereignty', 'Social Sector']",0,64,0,,,
203,2009,2016,4,2,0.9550363636363636,2,1.573021818181818,"['Political State Sector', 'Unknown']",0,64,0,,,
