country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
53,2008,2012,9,2,0.961665,1,2.076999,"['Social Sector', 'Human Rights Development']",0,145
213,2008,2009,9,2,0.961585,1,2.076951,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2013,9,2,0.9612799999999999,1,2.076768,"['Social Sector', 'Human Rights Development']",0,145
147,2008,2012,9,2,0.960935,1,2.076561,"['Social Sector', 'Human Rights Development']",0,145
3,2007,2012,9,2,0.960895,1,2.076537,"['Finance Economy Sector', 'Human Rights Development']",0,145
69,2005,2000,9,2,0.96085,1,2.07651,['Military Sector'],0,145
238,2008,2007,9,2,0.96048,1,2.076288,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2012,9,2,0.96035,1,2.07621,"['Social Sector', 'Human Rights Development']",0,145
33,2008,2015,9,2,0.960325,1,2.0761950000000002,"['Social Sector', 'Human Rights Development']",0,145
177,2008,2008,9,2,0.960315,1,2.076189,"['Social Sector', 'Human Rights Development']",0,145
176,2008,2007,9,2,0.960235,1,2.076141,"['Social Sector', 'Human Rights Development']",0,145
192,2008,2007,9,2,0.960005,1,2.076003,['Human Rights Development'],0,145
213,2008,2008,9,2,0.959815,1,2.075889,"['Social Sector', 'Human Rights Development']",0,145
98,2008,2010,9,2,0.959505,1,2.075703,"['Social Sector', 'Human Rights Development']",0,145
176,2008,2011,9,2,0.9593499999999999,1,2.07561,"['Social Sector', 'Human Rights Development']",0,145
28,2008,2015,9,2,0.959325,1,2.075595,['Human Rights Development'],0,145
120,2008,2010,9,2,0.9592849999999999,1,2.075571,"['Social Sector', 'Human Rights Development']",0,145
86,2008,2010,9,2,0.95917,1,2.075502,"['Social Sector', 'Human Rights Development']",0,145
53,2008,2011,9,2,0.95911,1,2.075466,"['Social Sector', 'Human Rights Development']",0,145
52,2007,2007,9,2,0.959015,1,2.075409,"['Social Sector', 'Human Rights Development']",0,145
56,2008,2008,9,2,0.95852,1,2.075112,"['Social Sector', 'Human Rights Development']",0,145
57,2008,2009,9,2,0.958465,1,2.075079,"['Social Sector', 'Human Rights Development']",0,145
226,2008,2010,9,2,0.958435,1,2.075061,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2011,9,2,0.958315,1,2.074989,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2012,9,2,0.95812,1,2.074872,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2011,9,2,0.957875,1,2.074725,"['Social Sector', 'Human Rights Development']",0,145
182,2008,2010,9,2,0.9577249999999999,1,2.074635,"['Social Sector', 'Human Rights Development']",0,145
192,2008,2014,9,2,0.957665,1,2.074599,"['Social Sector', 'Human Rights Development']",0,145
134,2008,2007,9,2,0.9576199999999999,1,2.074572,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2014,9,2,0.957595,1,2.074557,"['Political State Sector', 'Human Rights Development']",0,145
169,2008,2010,9,2,0.95748,1,2.074488,"['Social Sector', 'Human Rights Development']",0,145
40,2008,2011,9,2,0.957125,1,2.074275,"['Social Sector', 'Human Rights Development']",0,145
118,2008,2009,9,2,0.95699,1,2.074194,"['Social Sector', 'Human Rights Development']",0,145
102,2008,2011,9,2,0.956815,1,2.074089,"['Social Sector', 'Human Rights Development']",0,145
120,2008,2011,9,2,0.95654,1,2.073924,"['Social Sector', 'Human Rights Development']",0,145
40,2008,2010,9,2,0.956045,1,2.073627,"['Social Sector', 'Human Rights Development']",0,145
14,2007,2013,9,2,0.95592,1,2.073552,"['Social Sector', 'Human Rights Development']",0,145
169,2008,2015,9,2,0.955735,1,2.073441,['Human Rights Development'],0,145
181,2008,2008,9,2,0.955685,1,2.073411,"['Social Sector', 'Human Rights Development']",0,145
213,2008,2007,9,2,0.95536,1,2.073216,"['Social Sector', 'Human Rights Development']",0,145
38,2008,2012,9,2,0.9552499999999999,1,2.07315,"['Social Sector', 'Human Rights Development']",0,145
124,2008,2009,9,2,0.95487,1,2.072922,['Human Rights Development'],0,145
226,2008,2009,9,2,0.95458,1,2.072748,"['Social Sector', 'Human Rights Development']",0,145
53,2008,2010,9,2,0.95453,1,2.072718,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2012,9,2,0.954395,1,2.072637,"['Social Sector', 'Human Rights Development']",0,145
120,2008,2006,9,2,0.95437,1,2.072622,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2011,9,2,0.954305,1,2.072583,"['Social Sector', 'Human Rights Development']",0,145
243,2008,2015,9,2,0.953845,1,2.072307,"['Social Sector', 'Human Rights Development']",0,145
211,2008,2008,9,2,0.95372,1,2.072232,['Human Rights Development'],0,145
142,2008,2015,9,2,0.953195,1,2.071917,['Human Rights Development'],0,145
25,2008,2012,9,2,0.953195,1,2.071917,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2011,9,2,0.953105,1,2.071863,"['Social Sector', 'Human Rights Development']",0,145
147,2008,2011,9,2,0.953025,1,2.071815,"['Social Sector', 'Human Rights Development']",0,145
239,2008,2010,9,2,0.952925,1,2.071755,"['Social Sector', 'Human Rights Development']",0,145
21,2008,2012,9,2,0.952765,1,2.071659,"['Social Sector', 'Human Rights Development']",0,145
28,2005,2004,9,2,0.952305,1,2.071383,['Military Sector'],0,145
74,2008,2007,9,2,0.9521850000000001,1,2.071311,"['Social Sector', 'Human Rights Development']",0,145
81,2007,2012,9,2,0.952045,1,2.071227,"['Social Sector', 'Human Rights Development']",0,145
141,2008,2015,9,2,0.95163,1,2.070978,"['Social Sector', 'Human Rights Development']",0,145
134,2008,2009,9,2,0.9514,1,2.07084,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2011,9,2,0.951325,1,2.070795,"['Social Sector', 'Human Rights Development']",0,145
211,2008,2009,9,2,0.951205,1,2.070723,"['Social Sector', 'Human Rights Development']",0,145
149,2008,2008,9,2,0.9511099999999999,1,2.070666,"['Social Sector', 'Human Rights Development']",0,145
204,2007,2011,9,2,0.950585,1,2.070351,"['Social Sector', 'Human Rights Development']",0,145
102,2008,2010,9,2,0.950205,1,2.0701229999999997,"['Social Sector', 'Human Rights Development']",0,145
96,2008,2012,9,2,0.9501,1,2.07006,"['Social Sector', 'Human Rights Development']",0,145
163,2007,2009,9,2,0.9499949999999999,1,2.069997,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2009,9,2,0.949925,1,2.069955,"['Social Sector', 'Human Rights Development']",0,145
210,2008,2011,9,2,0.949855,1,2.069913,"['Social Sector', 'Human Rights Development']",0,145
250,2007,2007,9,2,0.94983,1,2.069898,"['Political State Sector', 'Human Rights Development']",0,145
243,2008,2014,9,2,0.9498150000000001,1,2.069889,"['Social Sector', 'Human Rights Development']",0,145
113,2008,2013,9,2,0.94962,1,2.069772,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2007,9,2,0.949335,1,2.069601,"['Social Sector', 'Human Rights Development']",0,145
25,2008,2013,9,2,0.94906,1,2.069436,"['Social Sector', 'Human Rights Development']",0,145
22,2008,2010,9,2,0.94902,1,2.069412,"['Social Sector', 'Human Rights Development']",0,145
221,2008,2012,9,2,0.9489650000000001,1,2.069379,"['Social Sector', 'Human Rights Development']",0,145
93,2008,2007,9,2,0.94882,1,2.069292,['Human Rights Development'],0,145
203,2007,2008,9,2,0.9487,1,2.06922,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2015,9,2,0.948585,1,2.0691509999999997,['Human Rights Development'],0,145
2,2008,2012,9,2,0.94858,1,2.069148,"['Social Sector', 'Human Rights Development']",0,145
203,2008,2007,9,2,0.9485250000000001,1,2.069115,"['Social Sector', 'Human Rights Development']",0,145
54,2008,2013,9,2,0.948475,1,2.069085,"['Social Sector', 'Human Rights Development']",0,145
56,2008,2011,9,2,0.94819,1,2.068914,"['Social Sector', 'Human Rights Development']",0,145
210,2008,2009,9,2,0.947805,1,2.068683,"['Social Sector', 'Human Rights Development']",0,145
67,2008,2007,9,2,0.94766,1,2.068596,"['Social Sector', 'Human Rights Development']",0,145
198,2008,2011,9,2,0.9476249999999999,1,2.068575,"['Social Sector', 'Human Rights Development']",0,145
169,2008,2011,9,2,0.947225,1,2.068335,"['Social Sector', 'Human Rights Development']",0,145
147,2008,2007,9,2,0.947055,1,2.068233,['Human Rights Development'],0,145
25,2008,2010,9,2,0.9466,1,2.0679600000000002,"['Social Sector', 'Human Rights Development']",0,145
2,2008,2006,9,2,0.94641,1,2.067846,"['Social Sector', 'Human Rights Development']",0,145
96,2008,2011,9,2,0.9464049999999999,1,2.067843,"['Social Sector', 'Human Rights Development']",0,145
138,2010,2009,6,3,0.9461333333333334,1,2.06768,"['Social Sector', 'Human Rights Development']",0,145
127,2008,2007,9,2,0.945885,1,2.067531,['Human Rights Development'],0,145
28,2005,2003,9,2,0.9457450000000001,1,2.067447,['Military Sector'],0,145
131,2008,2013,9,2,0.94533,1,2.067198,"['Social Sector', 'Human Rights Development']",0,145
228,2008,2010,9,2,0.9451,1,2.06706,"['Social Sector', 'Human Rights Development']",0,145
73,2007,2014,9,2,0.9451,1,2.06706,"['Social Sector', 'Human Rights Development']",0,145
141,2008,2014,9,2,0.944755,1,2.066853,"['Social Sector', 'Human Rights Development']",0,145
210,2008,2007,9,2,0.944695,1,2.066817,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2009,9,2,0.944685,1,2.066811,"['Social Sector', 'Human Rights Development']",0,145
56,2008,2009,9,2,0.944635,1,2.0667809999999998,"['Social Sector', 'Human Rights Development']",0,145
149,2008,2009,9,2,0.94461,1,2.066766,"['Social Sector', 'Human Rights Development']",0,145
86,2008,2011,9,2,0.94455,1,2.0667299999999997,"['Social Sector', 'Human Rights Development']",0,145
192,2008,2015,9,2,0.9444049999999999,1,2.066643,"['Social Sector', 'Human Rights Development']",0,145
181,2008,2007,9,2,0.9442349999999999,1,2.066541,"['Social Sector', 'Human Rights Development']",0,145
197,2005,2004,9,2,0.94413,1,2.066478,['Military Sector'],0,145
206,2008,2010,9,2,0.9440550000000001,1,2.066433,"['Social Sector', 'Human Rights Development']",0,145
124,2008,2008,9,2,0.94401,1,2.0664059999999997,['Human Rights Development'],0,145
134,2008,2010,9,2,0.9439649999999999,1,2.066379,"['Social Sector', 'Human Rights Development']",0,145
121,2008,2009,9,2,0.943865,1,2.066319,"['Social Sector', 'Human Rights Development']",0,145
121,2008,2012,9,2,0.943805,1,2.066283,"['Social Sector', 'Human Rights Development']",0,145
197,2008,2006,9,2,0.943765,1,2.066259,"['Social Sector', 'Human Rights Development']",0,145
210,2008,2010,9,2,0.9435899999999999,1,2.066154,"['Social Sector', 'Human Rights Development']",0,145
210,2005,2000,9,2,0.943385,1,2.0660309999999997,['Military Sector'],0,145
72,2008,2011,9,2,0.943235,1,2.065941,['Human Rights Development'],0,145
198,2008,2009,9,2,0.9432050000000001,1,2.065923,"['Social Sector', 'Human Rights Development']",0,145
124,2008,2011,9,2,0.9430350000000001,1,2.065821,"['Social Sector', 'Human Rights Development']",0,145
20,2008,2010,9,2,0.942925,1,2.0657550000000002,"['Social Sector', 'Human Rights Development']",0,145
226,2008,2011,9,2,0.94292,1,2.065752,"['Social Sector', 'Human Rights Development']",0,145
171,2005,2000,9,2,0.942715,1,2.065629,['Military Sector'],0,145
112,2008,2015,9,2,0.9427099999999999,1,2.065626,['Human Rights Development'],0,145
25,2008,2011,9,2,0.942515,1,2.065509,"['Social Sector', 'Human Rights Development']",0,145
169,2008,2009,9,2,0.942455,1,2.065473,"['Social Sector', 'Human Rights Development']",0,145
69,2005,2011,9,2,0.9424399999999999,1,2.065464,['Military Sector'],0,145
173,2008,2008,9,2,0.94241,1,2.065446,"['Social Sector', 'Human Rights Development']",0,145
167,2008,2013,9,2,0.942385,1,2.0654310000000002,"['Social Sector', 'Human Rights Development']",0,145
126,2008,2013,9,2,0.9422349999999999,1,2.065341,['Human Rights Development'],0,145
150,2007,2011,9,2,0.942185,1,2.065311,"['Finance Economy Sector', 'Human Rights Development']",0,145
93,2008,2009,9,2,0.94211,1,2.065266,['Human Rights Development'],0,145
149,2008,2010,9,2,0.941865,1,2.065119,"['Social Sector', 'Human Rights Development']",0,145
198,2007,2012,9,2,0.9417,1,2.06502,"['Social Sector', 'Human Rights Development']",0,145
221,2008,2013,9,2,0.94145,1,2.06487,"['Social Sector', 'Human Rights Development']",0,145
15,2008,2009,9,2,0.94116,1,2.064696,"['Social Sector', 'Human Rights Development']",0,145
102,2008,2007,9,2,0.94077,1,2.064462,"['Social Sector', 'Human Rights Development']",0,145
163,2008,2015,9,2,0.940515,1,2.0643089999999997,['Human Rights Development'],0,145
43,2007,2015,9,2,0.939695,1,2.063817,"['Finance Economy Sector', 'Human Rights Development']",0,145
228,2008,2012,9,2,0.939055,1,2.063433,"['Social Sector', 'Human Rights Development']",0,145
107,2007,2012,9,2,0.93903,1,2.063418,"['Finance Economy Sector', 'Human Rights Development']",0,145
198,2008,2008,9,2,0.93883,1,2.063298,"['Social Sector', 'Human Rights Development']",0,145
11,2008,2013,9,2,0.938755,1,2.063253,['Human Rights Development'],0,145
228,2008,2011,9,2,0.93869,1,2.063214,"['Social Sector', 'Human Rights Development']",0,145
203,2008,2008,9,2,0.9385399999999999,1,2.063124,"['Social Sector', 'Human Rights Development']",0,145
52,2008,2007,9,2,0.9385,1,2.0631,"['Social Sector', 'Human Rights Development']",0,145
89,2007,2006,9,2,0.9384699999999999,1,2.063082,"['Social Sector', 'Human Rights Development']",0,145
177,2007,2010,9,2,0.9382349999999999,1,2.062941,"['Social Sector', 'Human Rights Development']",0,145
109,2008,2007,9,2,0.93817,1,2.062902,['Human Rights Development'],0,145
56,2008,2007,9,2,0.93792,1,2.0627519999999997,"['Social Sector', 'Human Rights Development']",0,145
17,2008,2012,9,2,0.937915,1,2.062749,"['Social Sector', 'Human Rights Development']",0,145
45,2008,2010,9,2,0.93791,1,2.0627459999999997,"['Social Sector', 'Human Rights Development']",0,145
147,2011,2014,9,2,0.93768,1,2.062608,['Social Sector'],0,145
120,2008,2013,9,2,0.9375450000000001,1,2.062527,['Human Rights Development'],0,145
56,2008,2010,9,2,0.93754,1,2.062524,"['Social Sector', 'Human Rights Development']",0,145
22,2008,2009,9,2,0.93699,1,2.062194,"['Social Sector', 'Human Rights Development']",0,145
147,2010,2011,6,3,0.9368033333333333,1,2.062082,"['Social Sector', 'Human Rights Development']",0,145
173,2008,2007,9,2,0.936665,1,2.061999,"['Social Sector', 'Human Rights Development']",0,145
238,2008,2006,9,2,0.93641,1,2.061846,"['Social Sector', 'Human Rights Development']",0,145
38,2008,2013,9,2,0.936215,1,2.061729,"['Social Sector', 'Human Rights Development']",0,145
28,2005,2002,9,2,0.93596,1,2.061576,['Military Sector'],0,145
131,2008,2006,9,2,0.9358150000000001,1,2.061489,"['Social Sector', 'Human Rights Development']",0,145
64,2008,2012,9,2,0.935465,1,2.061279,['Human Rights Development'],0,145
144,2008,2014,9,2,0.935415,1,2.061249,['Human Rights Development'],0,145
130,2007,2015,9,2,0.9352849999999999,1,2.061171,"['Social Sector', 'Human Rights Development']",0,145
118,2008,2010,9,2,0.935125,1,2.0610749999999998,"['Social Sector', 'Human Rights Development']",0,145
80,2005,2007,9,2,0.935105,1,2.061063,['Military Sector'],0,145
181,2008,2006,9,2,0.9348799999999999,1,2.060928,"['Social Sector', 'Human Rights Development']",0,145
210,2008,2006,9,2,0.9347749999999999,1,2.0608649999999997,['Human Rights Development'],0,145
72,2008,2009,9,2,0.934725,1,2.060835,"['Social Sector', 'Human Rights Development']",0,145
81,2008,2012,9,2,0.93464,1,2.060784,"['Social Sector', 'Human Rights Development']",0,145
64,2008,2011,9,2,0.934565,1,2.060739,['Human Rights Development'],0,145
170,2008,2012,9,2,0.9345,1,2.0606999999999998,"['Social Sector', 'Human Rights Development']",0,145
173,2007,2011,9,2,0.934345,1,2.060607,"['Social Sector', 'Human Rights Development']",0,145
15,2008,2013,9,2,0.933265,1,2.059959,"['Social Sector', 'Human Rights Development']",0,145
138,2008,2013,9,2,0.93317,1,2.059902,"['Social Sector', 'Human Rights Development']",0,145
206,2008,2011,9,2,0.9325650000000001,1,2.059539,"['Social Sector', 'Human Rights Development']",0,145
73,2008,2007,9,2,0.93251,1,2.059506,"['Social Sector', 'Human Rights Development']",0,145
61,2005,2001,9,2,0.931825,1,2.059095,['Military Sector'],0,145
72,2008,2012,9,2,0.931655,1,2.058993,"['Social Sector', 'Human Rights Development']",0,145
179,2005,2002,9,2,0.931505,1,2.058903,['Military Sector'],0,145
134,2008,2011,9,2,0.931265,1,2.0587590000000002,"['Social Sector', 'Human Rights Development']",0,145
157,2008,2008,9,2,0.930855,1,2.058513,"['Social Sector', 'Human Rights Development']",0,145
1,2005,2010,9,2,0.92923,1,2.057538,['Military Sector'],0,145
228,2005,2003,9,2,0.928625,1,2.057175,['Military Sector'],0,145
183,2007,2015,9,2,0.926935,1,2.056161,"['Social Sector', 'Human Rights Development']",0,145
44,2005,2011,9,2,0.9268799999999999,1,2.056128,['Military Sector'],0,145
147,2008,2013,9,2,0.9265300000000001,1,2.055918,"['Social Sector', 'Human Rights Development']",0,145
73,2008,2006,9,2,0.926045,1,2.055627,"['Social Sector', 'Human Rights Development']",0,145
142,2007,2012,9,2,0.924825,1,2.054895,"['Social Sector', 'Human Rights Development']",0,145
63,2008,2006,9,2,0.924695,1,2.054817,"['Social Sector', 'Human Rights Development']",0,145
130,2007,2007,9,2,0.924435,1,2.054661,"['Political State Sector', 'Human Rights Development']",0,145
236,2008,2010,9,2,0.924145,1,2.054487,['Human Rights Development'],0,145
38,2005,2000,9,2,0.9238500000000001,1,2.05431,['Military Sector'],0,145
194,2008,2007,9,2,0.9233750000000001,1,2.054025,"['Social Sector', 'Human Rights Development']",0,145
1,2008,2008,9,2,0.92242,1,2.053452,['Human Rights Development'],0,145
210,2010,2008,6,3,0.9218866666666666,1,2.0531319999999997,"['Social Sector', 'Human Rights Development']",0,145
