unique_id,org_fk,main_name_fk,index_name_fk,version_fk,country_a_id_fk,country_b_id_fk,pattern_length_fk,correlation,start_year_a_fk,index_values_a,start_year_b_fk,index_values_b,creation_date,Sector
4350871,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,166,4,0.98649,2009,"6.3,6.5,6.8,7.1",2009,"2.3,2.7,3.0,3.3",2023-12-18 04:46:55,Human Rights Development
2268944,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,233,4,0.98868,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"7.401954628854206,7.1,6.977216185769678,6.7",2023-12-15 09:32:13,Social Sector
2780558,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,233,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.4,6.1,5.8,5.7",2023-12-16 05:21:16,Social Sector
2269382,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,16,4,0.96833,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"5.4,5.3,4.8,4.3",2023-12-15 09:32:41,Social Sector
2780941,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,16,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"5.3,5.0,4.7,4.4",2023-12-16 05:21:40,Social Sector
1781980,The Fund For Peace,Fragile State Index,Total,2023,59,141,4,0.97453,2009,"80.6,81.9,82.6,83.8",2010,"70.6,71.9,71.9,72.9",2023-12-14 17:06:13,Finance Economy Sector
4350984,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,141,4,0.99324,2009,"6.3,6.5,6.8,7.1",2010,"6.8,7.2,7.5,8.0",2023-12-18 04:47:02,Human Rights Development
2269452,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,127,4,0.98387,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"1.7,1.4,1.3,1.0",2023-12-15 09:32:45,Social Sector
2780968,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,127,4,0.98387,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"3.1,2.8000000000000003,2.7,2.4000000000000004",2023-12-16 05:21:41,Social Sector
2269101,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,35,4,0.9759,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"7.6,7.5,7.3,7.0",2023-12-15 09:32:24,Social Sector
2780712,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,35,4,0.99178,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"6.4,6.1,5.9,5.5",2023-12-16 05:21:26,Social Sector
2269275,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,243,4,0.98343,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"4.210822322932687,3.9,3.8,3.5",2023-12-15 09:32:35,Social Sector
2780862,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,243,4,0.98387,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"5.5,5.2,5.1,4.8",2023-12-16 05:21:35,Social Sector
2269479,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,204,4,0.98287,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"7.7,7.2,7.0,6.7",2023-12-15 09:32:47,Social Sector
2781003,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,204,4,0.98432,2017,"6.5,6.2,5.9,5.6000000000000005",2008,"8.0,7.5,7.0,6.8",2023-12-16 05:21:43,Social Sector
1782017,The Fund For Peace,Fragile State Index,Total,2023,59,129,4,0.97115,2009,"80.6,81.9,82.6,83.8",2012,"82.5,82.7,83.1,83.6",2023-12-14 17:06:15,Finance Economy Sector
4351016,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,129,4,0.99591,2009,"6.3,6.5,6.8,7.1",2012,"7.6,7.9,8.2,8.5",2023-12-18 04:47:05,Human Rights Development
1781423,The Fund For Peace,Fragile State Index,Total,2023,59,196,4,0.96612,2009,"80.6,81.9,82.6,83.8",2013,"81.4,82.8,82.9,83.6",2023-12-14 17:05:37,Finance Economy Sector
4350786,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,196,4,1.0,2009,"6.3,6.5,6.8,7.1",2013,"6.8,7.0,7.3,7.6",2023-12-18 04:46:50,Human Rights Development
2268941,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,233,4,0.98997,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"7.9,7.8,7.6,7.401954628854206",2023-12-15 09:32:13,Social Sector
2780555,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,233,4,0.9759,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"7.0,6.9,6.7,6.4",2023-12-16 05:21:16,Social Sector
2268865,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,53,4,0.96545,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"3.5,3.2,3.0,2.930126047333377",2023-12-15 09:32:09,Social Sector
2780489,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,53,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"5.8,5.5,5.2,4.9",2023-12-16 05:21:12,Social Sector
2269363,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,20,4,0.96424,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.1,5.8,5.5,5.451860101325138",2023-12-15 09:32:40,Social Sector
2780928,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,20,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"7.1,6.8,6.5,6.2",2023-12-16 05:21:39,Social Sector
2269135,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,108,4,0.98894,2017,"6.5,6.2,5.9,5.6000000000000005",2007,"9.6,9.2,8.5,8.2",2023-12-15 09:32:26,Social Sector
2780734,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,108,4,0.97373,2017,"6.5,6.2,5.9,5.6000000000000005",2007,"9.8,9.5,9.0,8.9",2023-12-16 05:21:27,Social Sector
2269142,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,103,4,0.96756,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"10.0,8.986362347266178,8.7,8.2",2023-12-15 09:32:27,Social Sector
2780746,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,103,4,0.99451,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"9.6,9.3,8.8,8.5",2023-12-16 05:21:28,Social Sector
2269453,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,127,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"1.4,1.3,1.0,0.7",2023-12-15 09:32:45,Social Sector
2780969,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,127,4,0.9798,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"2.8000000000000003,2.7,2.4000000000000004,2.1",2023-12-16 05:21:41,Social Sector
2269144,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,103,4,0.95831,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"8.7,8.2,7.9,7.8",2023-12-15 09:32:27,Social Sector
2780748,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,103,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"8.8,8.5,8.2,7.9",2023-12-16 05:21:28,Social Sector
1781481,The Fund For Peace,Fragile State Index,Total,2023,59,148,4,0.9624,2009,"80.6,81.9,82.6,83.8",2013,"82.8,85.9,86.9,87.8",2023-12-14 17:05:40,Finance Economy Sector
4350803,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,148,4,0.99591,2009,"6.3,6.5,6.8,7.1",2013,"8.0,8.3,8.6,8.9",2023-12-18 04:46:51,Human Rights Development
2268902,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,56,4,0.95763,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"4.4,4.363995993867109,4.1,3.8",2023-12-15 09:32:11,Social Sector
2780520,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,56,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.3,6.0,5.7,5.4",2023-12-16 05:21:14,Social Sector
2268931,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,228,4,0.99845,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"7.7,7.466498353926334,7.2,6.9",2023-12-15 09:32:13,Social Sector
2780543,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,228,4,0.95916,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"10.0,9.959586720458177,9.7,9.4",2023-12-16 05:21:15,Social Sector
2269114,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,217,4,0.95618,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"9.9,9.6,9.5,9.4",2023-12-15 09:32:25,Social Sector
2780727,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,217,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"10.0,9.7,9.4,9.1",2023-12-16 05:21:27,Social Sector
4350796,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,64,4,0.98639,2009,"6.3,6.5,6.8,7.1",2006,"7.0,7.3,7.6,7.8",2023-12-18 04:46:50,Human Rights Development
6060228,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,64,4,0.96946,2009,"6.2,6.6,7.0,6.8",2006,"6.7,6.9,7.0,6.9",2023-12-19 14:55:43,Human Rights Development
2424396,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,147,4,0.9685,2007,"6.9,6.9,6.9,7.1",2009,"6.2,6.2,6.3,6.6",2023-12-15 12:39:34,Social Sector
7412995,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,147,4,0.98731,2007,"7.6,7.6,8.2,8.7",2009,"4.2,4.3,4.9,5.2",2023-12-20 18:36:47,Sovereignty
1781710,The Fund For Peace,Fragile State Index,Total,2023,59,112,4,0.95977,2009,"80.6,81.9,82.6,83.8",2011,"74.5,74.8,75.7,76.7",2023-12-14 17:05:55,Finance Economy Sector
6060275,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,112,4,0.99591,2009,"6.2,6.6,7.0,6.8",2011,"6.8,7.1,7.4,7.3",2023-12-19 14:55:46,Human Rights Development
2424497,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,35,4,1.0,2007,"6.9,6.9,6.9,7.1",2020,"7.8,7.8,7.8,8.2",2023-12-15 12:39:39,Social Sector
7413094,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,35,4,0.9554,2007,"7.6,7.6,8.2,8.7",2020,"8.0,8.1,8.6,8.7",2023-12-20 18:36:52,Sovereignty
2269139,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,103,4,0.98978,2017,"6.5,6.2,5.9,5.6000000000000005",2007,"10.0,9.9,9.7,9.5",2023-12-15 09:32:27,Social Sector
2780741,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,103,4,0.96476,2017,"6.5,6.2,5.9,5.6000000000000005",2007,"10.0,9.8,9.7,9.3",2023-12-16 05:21:28,Social Sector
2424487,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,232,4,0.9685,2007,"6.9,6.9,6.9,7.1",2006,"7.9,7.8,7.8,8.2",2023-12-15 12:39:38,Social Sector
7413081,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,232,4,0.98371,2007,"7.6,7.6,8.2,8.7",2006,"7.5,7.4,7.7,8.0",2023-12-20 18:36:51,Sovereignty
1781674,The Fund For Peace,Fragile State Index,Total,2023,59,10,4,0.96489,2009,"80.6,81.9,82.6,83.8",2008,"41.4,44.7,45.8,46.8",2023-12-14 17:05:52,Finance Economy Sector
4350859,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,10,4,0.98639,2009,"6.3,6.5,6.8,7.1",2008,"5.2,5.5,5.8,6.0",2023-12-18 04:46:54,Human Rights Development
2268911,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,150,4,0.95006,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.1,5.0844581725986,4.8,4.5",2023-12-15 09:32:11,Social Sector
2780527,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,150,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.2,4.9,4.6,4.3",2023-12-16 05:21:14,Social Sector
4350935,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,249,4,0.99591,2009,"6.3,6.5,6.8,7.1",2012,"7.7,8.0,8.3,8.6",2023-12-18 04:46:59,Human Rights Development
6060328,The Fund For Peace,Fragile State Index,P3: Human Rights,2023,59,249,4,0.95375,2009,"6.2,6.6,7.0,6.8",2012,"6.4,6.7,6.8,6.8",2023-12-19 14:55:51,Human Rights Development
1781949,The Fund For Peace,Fragile State Index,Total,2023,59,158,4,0.98068,2009,"80.6,81.9,82.6,83.8",2007,"91.2,94.5,96.5,97.8",2023-12-14 17:06:11,Finance Economy Sector
4350969,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,158,4,0.96825,2009,"6.3,6.5,6.8,7.1",2007,"7.2,7.2,7.6,7.8",2023-12-18 04:47:01,Human Rights Development
2268987,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,177,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"1.3,1.0,1.0,0.7",2023-12-15 09:32:17,Social Sector
2780634,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,177,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"2.5,2.2,1.9,1.6",2023-12-16 05:21:20,Social Sector
2269470,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,72,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"7.1,6.8,6.8,6.5",2023-12-15 09:32:46,Social Sector
2780997,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,72,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.6000000000000005,6.3,6.0,5.7",2023-12-16 05:21:43,Social Sector
2268988,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,177,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"1.0,1.0,0.7,0.5",2023-12-15 09:32:17,Social Sector
2780635,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,177,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"2.2,1.9,1.6,1.3",2023-12-16 05:21:20,Social Sector
2269495,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,222,4,0.99951,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"6.463113775059945,6.2,5.9,5.6",2023-12-15 09:32:47,Social Sector
2781012,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,222,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"5.6000000000000005,5.3,5.3,5.0",2023-12-16 05:21:44,Social Sector
2424590,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,122,4,1.0,2007,"6.9,6.9,6.9,7.1",2012,"7.0,7.0,7.0,7.3",2023-12-15 12:39:43,Social Sector
7413235,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,122,4,0.94728,2007,"7.6,7.6,8.2,8.7",2012,"6.9,7.2,7.5,7.8",2023-12-20 18:36:59,Sovereignty
2424381,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,2,4,1.0,2007,"6.9,6.9,6.9,7.1",2015,"6.2,6.2,6.2,6.5",2023-12-15 12:39:33,Social Sector
7412978,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,2,4,0.94728,2007,"7.6,7.6,8.2,8.7",2015,"6.1,6.4,6.7,7.0",2023-12-20 18:36:39,Sovereignty
2269289,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,62,4,0.94707,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"6.5,6.2,6.203034551889856,5.9",2023-12-15 09:32:36,Social Sector
2780880,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,62,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2018,"7.0,6.7,6.4,6.1",2023-12-16 05:21:36,Social Sector
1781513,The Fund For Peace,Fragile State Index,Total,2023,59,79,4,0.98323,2009,"80.6,81.9,82.6,83.8",2012,"80.6,81.8,83.1,85.4",2023-12-14 17:05:43,Finance Economy Sector
4350811,The Fund For Peace,Fragile State Index,E2: Economic Inequality,2023,59,79,4,0.96374,2009,"6.3,6.5,6.8,7.1",2012,"6.5,6.8,7.1,7.2",2023-12-18 04:46:51,Human Rights Development
2268835,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,29,4,0.94622,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"4.1,4.1,3.8,3.655584307127193",2023-12-15 09:32:07,Social Sector
2780458,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,29,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"4.9,4.6000000000000005,4.3,4.0",2023-12-16 05:21:10,Social Sector
2269181,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,28,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"6.2,5.9,5.7,5.4",2023-12-15 09:32:29,Social Sector
2780802,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,28,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"7.1,7.0,7.0,6.9",2023-12-16 05:21:31,Social Sector
2269005,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,138,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"2.8,2.5,2.3,2.0",2023-12-15 09:32:19,Social Sector
2780657,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,138,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"3.8,3.8,3.6,3.46692672330755",2023-12-16 05:21:22,Social Sector
2269282,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,197,4,0.99705,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"6.0,5.7,5.5,5.2",2023-12-15 09:32:35,Social Sector
2780874,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,197,4,0.9484,2017,"6.5,6.2,5.9,5.6000000000000005",2015,"8.1,7.8,7.3,7.3",2023-12-16 05:21:36,Social Sector
2268986,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,177,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"1.5,1.3,1.0,1.0",2023-12-15 09:32:17,Social Sector
2780633,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,177,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"2.7,2.5,2.2,1.9",2023-12-16 05:21:20,Social Sector
2269247,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,121,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"8.9,8.7,8.399999999999999,8.1",2023-12-15 09:32:33,Social Sector
2780852,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,121,4,0.94868,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"8.7,8.5,8.2,8.2",2023-12-16 05:21:34,Social Sector
2424428,The Fund For Peace,Fragile State Index,C2: Factionalized Elites,2023,59,96,4,0.94885,2007,"6.9,6.9,6.9,7.1",2007,"6.3,6.3,6.1,6.8",2023-12-15 12:39:36,Social Sector
7413023,The Fund For Peace,Fragile State Index,X1: External Intervention,2023,59,96,4,0.99564,2007,"7.6,7.6,8.2,8.7",2007,"5.4,5.4,5.9,6.5",2023-12-20 18:36:48,Sovereignty
2269360,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,171,4,0.94853,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"7.2,7.2,6.9091279323967925,6.7",2023-12-15 09:32:40,Social Sector
2780922,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,171,4,0.99591,2017,"6.5,6.2,5.9,5.6000000000000005",2016,"6.5,6.3,6.0,5.7",2023-12-16 05:21:38,Social Sector
2269175,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,162,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"8.3,8.3,8.0,7.7",2023-12-15 09:32:29,Social Sector
2780794,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,162,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"5.8,5.5,5.2,4.9",2023-12-16 05:21:31,Social Sector
2268967,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,200,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"1.6,1.3,1.0,1.0",2023-12-15 09:32:16,Social Sector
2780578,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,200,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"2.6,2.3000000000000003,2.0,1.7",2023-12-16 05:21:17,Social Sector
2269512,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,132,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"6.4,6.1000000000000005,5.8,5.8",2023-12-15 09:32:48,Social Sector
2781024,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,132,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"4.8,4.5,4.2,3.9",2023-12-16 05:21:44,Social Sector
2269187,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,199,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2011,"6.0,5.7,5.4,5.1",2023-12-15 09:32:29,Social Sector
2780806,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,199,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2011,"6.5,6.2,5.9,5.9",2023-12-16 05:21:32,Social Sector
2269348,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,92,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"8.9,8.6,8.3,8.0",2023-12-15 09:32:39,Social Sector
2780902,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,92,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"5.2,5.2,4.9,4.6000000000000005",2023-12-16 05:21:37,Social Sector
2269471,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,72,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"6.8,6.8,6.5,6.2",2023-12-15 09:32:46,Social Sector
2780998,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,72,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2019,"6.3,6.0,5.7,5.4",2023-12-16 05:21:43,Social Sector
2268990,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,177,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"0.7,0.5,0.3,0.3",2023-12-15 09:32:17,Social Sector
2780637,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,177,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"1.6,1.3,1.0,0.7",2023-12-16 05:21:21,Social Sector
2269235,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,54,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2013,"6.3,6.0,5.7,5.4",2023-12-15 09:32:32,Social Sector
2780840,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,54,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2013,"4.8,4.8,4.5,4.2",2023-12-16 05:21:34,Social Sector
2269202,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,142,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2010,"7.8,7.8,7.5,7.2",2023-12-15 09:32:30,Social Sector
2780822,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,142,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2010,"6.9,6.6,6.3,6.0",2023-12-16 05:21:33,Social Sector
2269455,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,127,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"1.0,0.7,0.4,0.4",2023-12-15 09:32:45,Social Sector
2780971,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,127,4,1.0,2017,"6.5,6.2,5.9,5.6000000000000005",2020,"2.4000000000000004,2.1,1.8,1.5",2023-12-16 05:21:41,Social Sector
2269032,The Fund For Peace,Fragile State Index,C1: Security Apparatus,2023,59,203,4,0.99996,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"1.6,1.3,1.0,0.7105728789142898",2023-12-15 09:32:21,Social Sector
2780678,The Fund For Peace,Fragile State Index,C3: Group Grievance,2023,59,203,4,0.94388,2017,"6.5,6.2,5.9,5.6000000000000005",2017,"4.5,4.5,4.2,3.9",2023-12-16 05:21:23,Social Sector
