country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
142,2008,2010,9,2,0.939495,1,2.063697,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
121,2008,2015,6,3,0.9389833333333334,1,2.06339,"['Finance Economy Sector', 'Social Sector']",1.895224114525509,33,0,,,
20,2008,2015,9,2,0.9386399999999999,1,2.0631839999999997,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
226,2008,2007,9,2,0.93856,1,2.063136,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
198,2008,2011,9,2,0.93852,1,2.063112,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
59,2008,2015,9,2,0.93852,1,2.063112,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
101,2008,2007,9,2,0.9385,1,2.0631,"['Political State Sector', 'Sovereignty']",4.2666196732883,33,0,,,
170,2008,2013,9,2,0.93818,1,2.062908,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
130,2008,2014,9,2,0.93816,1,2.062896,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
61,2008,2012,9,2,0.938095,1,2.062857,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
194,2008,2013,9,2,0.93809,1,2.0628539999999997,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
37,2008,2012,9,2,0.937605,1,2.062563,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
195,2008,2009,9,2,0.9376,1,2.06256,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
102,2008,2014,9,2,0.93743,1,2.062458,"['Finance Economy Sector', 'Social Sector']",3.479810029567126,33,0,,,
208,2008,2015,9,2,0.9374,1,2.06244,"['Finance Economy Sector', 'Sovereignty']",4.103397487248642,33,0,,,
54,2008,2016,6,3,0.93697,1,2.062182,"['Finance Economy Sector', 'Social Sector']",2.7955515568487552,33,0,,,
96,2007,2009,9,2,0.936965,1,2.062179,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
221,2008,2016,6,3,0.9369066666666667,1,2.062144,"['Finance Economy Sector', 'Social Sector']",1.6158751181693156,33,0,,,
179,2008,2007,9,2,0.936845,1,2.062107,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
170,2008,2012,9,2,0.936755,1,2.062053,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
221,2008,2013,9,2,0.936635,1,2.061981,"['Political State Sector', 'Sovereignty']",3.2066289433658213,33,0,,,
122,2008,2015,9,2,0.93655,1,2.06193,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
61,2008,2013,9,2,0.936465,1,2.0618790000000002,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
118,2008,2013,9,2,0.93642,1,2.061852,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
239,2008,2017,6,3,0.9360266666666667,1,2.061616,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2008,2014,9,2,0.93599,1,2.061594,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
80,2008,2014,9,2,0.935925,1,2.0615550000000002,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
117,2008,2007,9,2,0.93586,1,2.061516,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
67,2007,2007,9,2,0.93586,1,2.061516,"['Finance Economy Sector', 'Social Sector']",4.475211680226163,33,0,,,
243,2008,2015,6,3,0.9356633333333333,1,2.061398,"['Finance Economy Sector', 'Social Sector']",2.3300518340980227,33,0,,,
194,2008,2007,9,2,0.9355450000000001,1,2.061327,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
222,2008,2014,9,2,0.935445,1,2.061267,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
229,2008,2008,9,2,0.935255,1,2.061153,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2008,2009,9,2,0.93484,1,2.060904,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
243,2008,2018,6,3,0.9347599999999999,1,2.060856,"['Finance Economy Sector', 'Social Sector']",2.3300518340980227,33,0,,,
226,2009,2015,3,4,0.93475,1,2.06085,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0.0,33,0,,,
23,2008,2014,9,2,0.934455,1,2.060673,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
250,2008,2008,9,2,0.93433,1,2.0605979999999997,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
170,2008,2007,9,2,0.93416,1,2.060496,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
150,2008,2014,9,2,0.934145,1,2.060487,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
226,2008,2008,9,2,0.933415,1,2.0600490000000002,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
221,2008,2014,9,2,0.9333199999999999,1,2.059992,"['Finance Economy Sector', 'Sovereignty']",3.2066289433658213,33,0,,,
203,2008,2007,9,2,0.9332849999999999,1,2.059971,"['Finance Economy Sector', 'Political State Sector']",4.468267053229084,33,0,,,
131,2008,2009,9,2,0.933265,1,2.059959,"['Finance Economy Sector', 'Sovereignty']",3.818440075265757,33,0,,,
181,2008,2010,9,2,0.933265,1,2.059959,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
219,2008,2007,9,2,0.9329449999999999,1,2.059767,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
59,2008,2017,6,3,0.9329366666666666,1,2.059762,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
113,2008,2008,9,2,0.9328350000000001,1,2.059701,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
110,2008,2015,9,2,0.9328000000000001,1,2.05968,"['Finance Economy Sector', 'Sovereignty']",4.092402141638892,33,0,,,
120,2008,2014,9,2,0.932665,1,2.059599,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
219,2008,2014,9,2,0.932375,1,2.059425,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
15,2008,2009,6,3,0.93228,1,2.059368,"['Finance Economy Sector', 'Social Sector']",2.2135734176709496,33,0,,,
120,2008,2015,9,2,0.9321900000000001,1,2.059314,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
65,2008,2010,9,2,0.932035,1,2.059221,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
181,2008,2011,9,2,0.9319999999999999,1,2.0591999999999997,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
171,2007,2008,9,2,0.93162,1,2.058972,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
86,2007,2010,9,2,0.9316150000000001,1,2.0589690000000003,['Social Sector'],0.0,33,0,,,
221,2008,2012,9,2,0.9313100000000001,1,2.058786,"['Political State Sector', 'Sovereignty']",3.2066289433658213,33,0,,,
144,2008,2014,9,2,0.9312849999999999,1,2.058771,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
208,2008,2009,6,3,0.9311833333333333,1,2.05871,"['Finance Economy Sector', 'Social Sector']",2.1078911953964186,33,0,,,
113,2008,2006,9,2,0.93087,1,2.058522,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
213,2008,2012,9,2,0.93077,1,2.058462,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
202,2008,2009,9,2,0.930715,1,2.058429,"['Political State Sector', 'Sovereignty']",4.89811193344975,33,0,,,
99,2008,2014,9,2,0.9300550000000001,1,2.058033,"['Finance Economy Sector', 'Sovereignty']",3.123529581522542,33,1,2008,Infrastructure Development,2014
54,2008,2013,9,2,0.92965,1,2.05779,"['Finance Economy Sector', 'Social Sector']",4.47518138645359,33,0,,,
26,2008,2010,6,3,0.92963,1,2.057778,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
20,2008,2013,9,2,0.9296249999999999,1,2.057775,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
62,2008,2015,9,2,0.9295199999999999,1,2.057712,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
211,2008,2012,9,2,0.929395,1,2.0576369999999997,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
48,2008,2010,9,2,0.92929,1,2.057574,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
238,2008,2009,9,2,0.929275,1,2.057565,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
181,2008,2009,9,2,0.92885,1,2.05731,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
45,2008,2011,9,2,0.928535,1,2.057121,"['Finance Economy Sector', 'Political State Sector']",3.7633378247675244,33,0,,,
226,2008,2009,9,2,0.9282699999999999,1,2.056962,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
219,2008,2011,9,2,0.928195,1,2.056917,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
48,2008,2011,9,2,0.9281699999999999,1,2.056902,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
156,2008,2015,9,2,0.9280649999999999,1,2.056839,"['Finance Economy Sector', 'Sovereignty']",4.442344154675819,33,0,,,
49,2008,2015,9,2,0.92687,1,2.0561220000000002,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
26,2008,2015,9,2,0.9267449999999999,1,2.056047,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
57,2008,2009,9,2,0.92669,1,2.0560140000000002,"['Political State Sector', 'Sovereignty']",4.698257372332592,33,0,,,
197,2008,2013,9,2,0.92651,1,2.055906,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
173,2008,2007,9,2,0.926365,1,2.055819,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
239,2008,2010,9,2,0.92616,1,2.055696,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
101,2008,2012,9,2,0.9261349999999999,1,2.055681,"['Finance Economy Sector', 'Social Sector']",4.2666196732883,33,0,,,
153,2008,2015,9,2,0.925905,1,2.055543,"['Finance Economy Sector', 'Sovereignty']",4.473210155224485,33,0,,,
2,2008,2008,9,2,0.92579,1,2.0554740000000002,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
20,2008,2014,9,2,0.9251750000000001,1,2.055105,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
58,2008,2011,9,2,0.925055,1,2.055033,"['Political State Sector', 'Sovereignty']",3.822594648346126,33,1,2008,Infrastructure Development,2011
80,2008,2013,9,2,0.92503,1,2.055018,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
152,2008,2014,9,2,0.92496,1,2.054976,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
142,2008,2015,9,2,0.924785,1,2.054871,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
81,2008,2010,9,2,0.92475,1,2.05485,"['Finance Economy Sector', 'Political State Sector']",4.248396808690489,33,0,,,
26,2008,2013,6,3,0.9246333333333334,1,2.05478,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
65,2008,2011,9,2,0.924425,1,2.054655,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
198,2008,2010,9,2,0.9244049999999999,1,2.054643,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
179,2008,2009,9,2,0.924385,1,2.054631,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
53,2008,2008,9,2,0.924285,1,2.054571,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
25,2008,2013,9,2,0.9241550000000001,1,2.054493,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
202,2008,2015,9,2,0.92397,1,2.054382,"['Finance Economy Sector', 'Sovereignty']",4.89811193344975,33,0,,,
177,2008,2011,9,2,0.923735,1,2.054241,"['Finance Economy Sector', 'Political State Sector']",3.4407127332186906,33,0,,,
45,2007,2014,9,2,0.9233899999999999,1,2.0540339999999997,['Social Sector'],3.2641240818726502,33,0,,,
166,2008,2012,9,2,0.923215,1,2.053929,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
65,2008,2013,9,2,0.922375,1,2.053425,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
170,2008,2014,9,2,0.921835,1,2.053101,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
219,2008,2010,9,2,0.9217949999999999,1,2.053077,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
100,2008,2015,9,2,0.921665,1,2.052999,"['Finance Economy Sector', 'Sovereignty']",4.726070286768651,33,0,,,
238,2008,2012,9,2,0.921605,1,2.052963,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
162,2008,2010,9,2,0.92076,1,2.052456,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
99,2008,2013,9,2,0.920725,1,2.052435,"['Finance Economy Sector', 'Sovereignty']",3.123529581522542,33,0,,,
229,2008,2011,9,2,0.92035,1,2.05221,"['Political State Sector', 'Sovereignty']",0.0,33,0,,,
26,2007,2011,9,2,0.9203250000000001,1,2.052195,['Social Sector'],0.0,33,0,,,
131,2008,2008,9,2,0.92028,1,2.052168,"['Political State Sector', 'Sovereignty']",3.818440075265757,33,0,,,
26,2008,2011,9,2,0.920165,1,2.052099,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
131,2008,2012,9,2,0.92012,1,2.052072,"['Political State Sector', 'Sovereignty']",3.818440075265757,33,0,,,
203,2008,2015,9,2,0.919985,1,2.051991,"['Finance Economy Sector', 'Sovereignty']",4.468267053229084,33,0,,,
114,2008,2015,9,2,0.919975,1,2.051985,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
86,2007,2014,9,2,0.919705,1,2.0518229999999997,['Social Sector'],0.0,33,0,,,
127,2008,2008,9,2,0.91869,1,2.051214,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
53,2008,2007,9,2,0.918425,1,2.051055,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
171,2007,2009,9,2,0.91717,1,2.050302,"['Human Rights Development', 'Social Sector']",0.0,33,0,,,
20,2008,2009,9,2,0.917125,1,2.050275,"['Finance Economy Sector', 'Political State Sector']",0.0,33,0,,,
40,2008,2014,9,2,0.91708,1,2.050248,"['Finance Economy Sector', 'Sovereignty']",3.426700217496945,33,0,,,
119,2008,2011,9,2,0.916885,1,2.050131,"['Sovereignty', 'Social Sector']",4.836064937922705,33,1,2008,Infrastructure Development,2011
134,2008,2011,9,2,0.9163600000000001,1,2.049816,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
152,2008,2013,9,2,0.91611,1,2.049666,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
192,2008,2014,9,2,0.9160999999999999,1,2.04966,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2013,9,2,0.915495,1,2.049297,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
142,2008,2012,9,2,0.91414,1,2.048484,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
102,2008,2012,9,2,0.91384,1,2.048304,"['Finance Economy Sector', 'Political State Sector']",3.479810029567126,33,0,,,
18,2008,2015,9,2,0.9135800000000001,1,2.048148,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
173,2008,2009,9,2,0.912045,1,2.047227,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
56,2008,2011,9,2,0.9113899999999999,1,2.046834,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
28,2008,2010,9,2,0.9110750000000001,1,2.046645,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
243,2008,2013,9,2,0.91095,1,2.04657,"['Finance Economy Sector', 'Social Sector']",3.8165154849489387,33,0,,,
197,2008,2014,9,2,0.91091,1,2.046546,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
137,2008,2013,9,2,0.91082,1,2.0464919999999998,"['Sovereignty', 'Social Sector']",3.7452076551245086,33,1,2008,Infrastructure Development,2013
227,2008,2013,9,2,0.9097500000000001,1,2.04585,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
131,2007,2009,9,2,0.909675,1,2.045805,"['Human Rights Development', 'Social Sector']",3.017720864016689,33,0,,,
195,2008,2014,9,2,0.907695,1,2.044617,"['Finance Economy Sector', 'Social Sector']",0.0,33,0,,,
223,2008,2013,9,2,0.906685,1,2.044011,"['Sovereignty', 'Social Sector']",0.0,33,0,,,
74,2008,2015,9,2,0.90659,1,2.043954,"['Finance Economy Sector', 'Sovereignty']",4.67416768501423,33,0,,,
234,2008,2013,9,2,0.9041699999999999,1,2.042502,"['Finance Economy Sector', 'Sovereignty']",3.666876755872372,33,0,,,
126,2008,2008,8,2,0.973285,1,1.983971,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
53,2007,2008,8,2,0.971255,1,1.9827529999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
56,2008,2014,8,2,0.9694,1,1.98164,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
192,2007,2013,8,2,0.9659599999999999,1,1.9795759999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
92,2008,2016,8,2,0.965395,1,1.979237,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
167,2008,2015,8,2,0.9651000000000001,1,1.97906,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
182,2008,2015,8,2,0.96404,1,1.978424,"['Finance Economy Sector', 'Sovereignty']",3.051148023968834,33,0,,,
198,2007,2014,8,2,0.963555,1,1.978133,['Social Sector'],0.0,33,0,,,
142,2008,2015,8,2,0.963455,1,1.9780729999999997,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
25,2008,2016,8,2,0.96322,1,1.977932,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
82,2008,2016,8,2,0.9620299999999999,1,1.9772179999999997,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
82,2008,2015,8,2,0.96147,1,1.9768819999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
86,2007,2014,8,2,0.9600150000000001,1,1.976009,['Social Sector'],0.0,33,0,,,
243,2008,2009,8,2,0.959075,1,1.975445,"['Finance Economy Sector', 'Sovereignty']",3.316023772566034,33,0,,,
181,2007,2010,8,2,0.95851,1,1.9751059999999998,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
227,2008,2015,8,2,0.9583200000000001,1,1.9749919999999999,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
134,2008,2008,8,2,0.957195,1,1.9743169999999999,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
126,2007,2011,8,2,0.956495,1,1.973897,"['Political State Sector', 'Social Sector']",0.0,33,0,,,
127,2008,2008,8,2,0.9563699999999999,1,1.9738219999999997,['Finance Economy Sector'],0.0,33,0,,,
131,2008,2016,8,2,0.95634,1,1.973804,"['Finance Economy Sector', 'Sovereignty']",2.8412113035591964,33,0,,,
152,2008,2016,8,2,0.9562900000000001,1,1.973774,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
81,2008,2008,8,2,0.9561550000000001,1,1.973693,"['Finance Economy Sector', 'Sovereignty']",3.33070078172339,33,0,,,
137,2008,2015,8,2,0.955595,1,1.973357,"['Finance Economy Sector', 'Sovereignty']",2.8842232883613805,33,0,,,
101,2008,2015,8,2,0.95546,1,1.9732759999999998,"['Finance Economy Sector', 'Sovereignty']",3.5563082475963936,33,0,,,
113,2008,2015,8,2,0.95519,1,1.9731139999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
56,2008,2015,8,2,0.955155,1,1.973093,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
239,2008,2008,8,2,0.95499,1,1.972994,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
120,2008,2015,8,2,0.95496,1,1.972976,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
173,2008,2008,8,2,0.9549099999999999,1,1.9729459999999999,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
108,2008,2014,8,2,0.954585,1,1.972751,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
196,2008,2016,8,2,0.9543200000000001,1,1.972592,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
196,2008,2015,8,2,0.9541999999999999,1,1.9725199999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
15,2007,2010,8,2,0.9541200000000001,1,1.9724719999999998,['Social Sector'],2.8884026350918717,33,0,,,
23,2008,2015,8,2,0.95391,1,1.972346,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
18,2008,2016,8,2,0.95336,1,1.972016,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
16,2008,2008,8,2,0.9533149999999999,1,1.9719889999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
119,2008,2015,8,2,0.95331,1,1.9719859999999998,"['Finance Economy Sector', 'Sovereignty']",3.6995768770565505,33,0,,,
29,2008,2016,8,2,0.953175,1,1.971905,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
198,2007,2007,8,2,0.953075,1,1.9718449999999998,['Social Sector'],0.0,33,0,,,
238,2008,2010,8,2,0.95303,1,1.9718179999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
48,2008,2008,8,2,0.95296,1,1.9717759999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
213,2008,2014,8,2,0.95292,1,1.971752,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
16,2008,2007,8,2,0.952535,1,1.9715209999999999,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
67,2008,2008,8,2,0.9519949999999999,1,1.9711969999999999,['Finance Economy Sector'],4.188159242124602,33,0,,,
199,2008,2016,8,2,0.95167,1,1.971002,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
221,2008,2015,8,2,0.95091,1,1.970546,"['Finance Economy Sector', 'Sovereignty']",2.4198103240810367,33,0,,,
140,2008,2009,8,2,0.95079,1,1.9704739999999998,"['Finance Economy Sector', 'Sovereignty']",3.0351320247237106,33,0,,,
163,2008,2008,8,2,0.9506699999999999,1,1.970402,['Finance Economy Sector'],0.0,33,0,,,
101,2008,2009,8,2,0.950655,1,1.970393,"['Finance Economy Sector', 'Sovereignty']",3.5563082475963936,33,0,,,
165,2008,2015,8,2,0.950615,1,1.9703689999999998,"['Finance Economy Sector', 'Sovereignty']",3.6060255775496364,33,0,,,
54,2008,2010,8,2,0.95061,1,1.9703659999999998,"['Finance Economy Sector', 'Sovereignty']",3.6317889848887503,33,1,2008,Infrastructure Development,2010
152,2008,2015,8,2,0.9505250000000001,1,1.9703149999999998,"['Finance Economy Sector', 'Sovereignty']",0.0,33,0,,,
