country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
101,2008,2010,9,2,0.9551099999999999,1,2.073066,"['Finance Economy Sector', 'Sovereignty']",0,33
229,2008,2012,9,2,0.955075,1,2.073045,"['Political State Sector', 'Sovereignty']",0,33
56,2008,2015,6,3,0.9549300000000001,1,2.072958,"['Finance Economy Sector', 'Social Sector']",0,33
63,2007,2006,9,2,0.9548049999999999,1,2.072883,"['Social Sector', 'Human Rights Development']",0,33
40,2008,2015,6,3,0.95478,1,2.0728679999999997,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2009,9,2,0.954705,1,2.072823,"['Finance Economy Sector', 'Sovereignty']",0,33
61,2008,2015,9,2,0.95461,1,2.072766,"['Finance Economy Sector', 'Sovereignty']",0,33
150,2008,2015,9,2,0.954415,1,2.072649,"['Finance Economy Sector', 'Sovereignty']",0,33
197,2009,2009,3,4,0.9539150000000001,1,2.072349,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
23,2008,2015,9,2,0.95381,1,2.072286,"['Finance Economy Sector', 'Sovereignty']",0,33
29,2008,2015,9,2,0.953775,1,2.072265,"['Finance Economy Sector', 'Sovereignty']",0,33
103,2008,2007,9,2,0.953685,1,2.0722110000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
126,2008,2007,9,2,0.953445,1,2.072067,"['Finance Economy Sector', 'Sovereignty']",0,33
20,2008,2006,9,2,0.9531000000000001,1,2.07186,"['Finance Economy Sector', 'Political State Sector']",0,33
113,2008,2014,9,2,0.9530350000000001,1,2.071821,"['Finance Economy Sector', 'Sovereignty']",0,33
3,2008,2014,9,2,0.95287,1,2.071722,"['Finance Economy Sector', 'Sovereignty']",0,33
137,2008,2014,9,2,0.95286,1,2.071716,"['Sovereignty', 'Social Sector']",0,33
172,2008,2015,9,2,0.9521850000000001,1,2.071311,"['Finance Economy Sector', 'Sovereignty']",0,33
233,2008,2015,6,3,0.9521433333333333,1,2.0712859999999997,"['Finance Economy Sector', 'Social Sector']",0,33
142,2008,2007,9,2,0.95211,1,2.071266,"['Finance Economy Sector', 'Political State Sector']",0,33
80,2008,2012,9,2,0.95184,1,2.071104,"['Finance Economy Sector', 'Political State Sector']",0,33
2,2008,2007,6,3,0.9514999999999999,1,2.0709,"['Finance Economy Sector', 'Social Sector']",0,33
211,2008,2014,9,2,0.951495,1,2.070897,"['Finance Economy Sector', 'Social Sector']",0,33
142,2008,2008,6,3,0.9514366666666666,1,2.070862,"['Finance Economy Sector', 'Social Sector']",0,33
183,2008,2015,9,2,0.9512700000000001,1,2.070762,"['Finance Economy Sector', 'Sovereignty']",0,33
233,2008,2008,6,3,0.9512133333333334,1,2.070728,"['Finance Economy Sector', 'Social Sector']",0,33
80,2008,2011,9,2,0.950905,1,2.070543,"['Finance Economy Sector', 'Political State Sector']",0,33
99,2008,2010,9,2,0.95074,1,2.070444,"['Finance Economy Sector', 'Sovereignty']",0,33
200,2008,2015,6,3,0.9507133333333333,1,2.0704279999999997,"['Finance Economy Sector', 'Social Sector']",0,33
234,2008,2009,9,2,0.950595,1,2.070357,"['Finance Economy Sector', 'Sovereignty']",0,33
9,2008,2012,6,3,0.9502866666666666,1,2.070172,"['Finance Economy Sector', 'Social Sector']",0,33
234,2008,2012,9,2,0.950225,1,2.070135,"['Finance Economy Sector', 'Political State Sector']",0,33
81,2008,2007,9,2,0.95004,1,2.070024,"['Finance Economy Sector', 'Sovereignty']",0,33
250,2008,2011,6,3,0.9498666666666667,1,2.0699199999999998,"['Finance Economy Sector', 'Social Sector']",0,33
239,2008,2016,6,3,0.9494433333333333,1,2.069666,"['Finance Economy Sector', 'Social Sector']",0,33
182,2008,2015,6,3,0.9489933333333335,1,2.0693960000000002,"['Finance Economy Sector', 'Social Sector']",0,33
123,2008,2015,9,2,0.948955,1,2.069373,"['Finance Economy Sector', 'Sovereignty']",0,33
120,2007,2007,9,2,0.948895,1,2.069337,"['Finance Economy Sector', 'Social Sector']",0,33
61,2008,2014,9,2,0.94845,1,2.06907,"['Finance Economy Sector', 'Sovereignty']",0,33
208,2008,2008,9,2,0.9476800000000001,1,2.0686080000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
163,2007,2007,9,2,0.94766,1,2.068596,"['Finance Economy Sector', 'Social Sector']",0,33
40,2008,2012,9,2,0.94738,1,2.068428,"['Finance Economy Sector', 'Political State Sector']",0,33
57,2008,2010,9,2,0.94669,1,2.068014,"['Political State Sector', 'Sovereignty']",0,33
219,2008,2016,6,3,0.9466899999999999,1,2.068014,"['Finance Economy Sector', 'Social Sector']",0,33
176,2008,2008,9,2,0.9465049999999999,1,2.067903,"['Finance Economy Sector', 'Political State Sector']",0,33
198,2007,2014,9,2,0.9464049999999999,1,2.067843,['Social Sector'],0,33
142,2008,2009,6,3,0.94625,1,2.06775,"['Finance Economy Sector', 'Social Sector']",0,33
198,2008,2009,9,2,0.945685,1,2.067411,"['Finance Economy Sector', 'Political State Sector']",0,33
229,2008,2015,6,3,0.94564,1,2.067384,"['Finance Economy Sector', 'Social Sector']",0,33
101,2008,2011,9,2,0.9453750000000001,1,2.067225,"['Finance Economy Sector', 'Social Sector']",0,33
226,2008,2010,9,2,0.945205,1,2.067123,"['Finance Economy Sector', 'Sovereignty']",0,33
59,2008,2016,6,3,0.94518,1,2.067108,"['Finance Economy Sector', 'Social Sector']",0,33
37,2008,2008,9,2,0.9447099999999999,1,2.066826,"['Finance Economy Sector', 'Political State Sector']",0,33
198,2007,2008,9,2,0.944535,1,2.0667210000000003,['Social Sector'],0,33
15,2007,2011,9,2,0.9444600000000001,1,2.066676,['Social Sector'],0,33
19,2008,2007,9,2,0.94437,1,2.0666219999999997,"['Finance Economy Sector', 'Social Sector']",0,33
238,2008,2011,9,2,0.94436,1,2.066616,"['Finance Economy Sector', 'Sovereignty']",0,33
198,2008,2012,9,2,0.944335,1,2.066601,"['Finance Economy Sector', 'Political State Sector']",0,33
20,2008,2008,9,2,0.9440999999999999,1,2.06646,"['Finance Economy Sector', 'Political State Sector']",0,33
56,2008,2012,9,2,0.9439900000000001,1,2.066394,"['Political State Sector', 'Social Sector']",0,33
109,2008,2015,6,3,0.9432999999999999,1,2.0659799999999997,"['Finance Economy Sector', 'Social Sector']",0,33
219,2008,2009,9,2,0.9431350000000001,1,2.065881,"['Finance Economy Sector', 'Political State Sector']",0,33
219,2008,2012,9,2,0.943025,1,2.0658149999999997,"['Political State Sector', 'Sovereignty']",0,33
147,2008,2012,9,2,0.9429449999999999,1,2.065767,"['Political State Sector', 'Social Sector']",0,33
123,2008,2014,9,2,0.942855,1,2.065713,"['Finance Economy Sector', 'Sovereignty']",0,33
81,2008,2012,9,2,0.94266,1,2.065596,"['Political State Sector', 'Sovereignty']",0,33
200,2008,2011,9,2,0.942455,1,2.065473,"['Political State Sector', 'Sovereignty']",0,33
165,2008,2015,9,2,0.942385,1,2.0654310000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
196,2008,2016,6,3,0.9423733333333333,1,2.065424,"['Finance Economy Sector', 'Social Sector']",0,33
204,2008,2014,9,2,0.94235,1,2.06541,"['Finance Economy Sector', 'Social Sector']",0,33
52,2008,2015,6,3,0.9423033333333333,1,2.065382,"['Finance Economy Sector', 'Social Sector']",0,33
120,2008,2008,9,2,0.9422999999999999,1,2.0653799999999998,"['Finance Economy Sector', 'Political State Sector']",0,33
54,2008,2011,9,2,0.942285,1,2.065371,"['Finance Economy Sector', 'Social Sector']",0,33
2,2008,2007,9,2,0.94206,1,2.065236,"['Finance Economy Sector', 'Political State Sector']",0,33
3,2008,2013,9,2,0.9418,1,2.06508,"['Finance Economy Sector', 'Sovereignty']",0,33
119,2008,2008,9,2,0.9418,1,2.06508,"['Finance Economy Sector', 'Social Sector']",0,33
26,2008,2010,9,2,0.941345,1,2.064807,"['Finance Economy Sector', 'Sovereignty']",0,33
152,2008,2015,9,2,0.94124,1,2.064744,"['Finance Economy Sector', 'Sovereignty']",0,33
239,2008,2018,6,3,0.94117,1,2.064702,"['Finance Economy Sector', 'Social Sector']",0,33
144,2008,2015,6,3,0.94098,1,2.064588,"['Finance Economy Sector', 'Social Sector']",0,33
37,2008,2013,9,2,0.94085,1,2.06451,"['Finance Economy Sector', 'Political State Sector']",0,33
80,2008,2010,9,2,0.940715,1,2.064429,"['Finance Economy Sector', 'Political State Sector']",0,33
38,2008,2016,6,3,0.9403933333333333,1,2.064236,"['Finance Economy Sector', 'Social Sector']",0,33
121,2008,2008,6,3,0.9403166666666666,1,2.06419,"['Finance Economy Sector', 'Social Sector']",0,33
28,2008,2007,9,2,0.940295,1,2.064177,"['Finance Economy Sector', 'Political State Sector']",0,33
3,2008,2014,6,3,0.9401766666666668,1,2.0641059999999998,"['Finance Economy Sector', 'Social Sector']",0,33
45,2008,2013,9,2,0.9401550000000001,1,2.064093,"['Finance Economy Sector', 'Social Sector']",0,33
1,2008,2016,6,3,0.93989,1,2.0639339999999997,"['Finance Economy Sector', 'Social Sector']",0,33
243,2008,2017,6,3,0.93953,1,2.0637179999999997,"['Finance Economy Sector', 'Social Sector']",0,33
142,2008,2010,9,2,0.939495,1,2.063697,"['Finance Economy Sector', 'Political State Sector']",0,33
121,2008,2015,6,3,0.9389833333333334,1,2.06339,"['Finance Economy Sector', 'Social Sector']",0,33
20,2008,2015,9,2,0.9386399999999999,1,2.0631839999999997,"['Political State Sector', 'Social Sector']",0,33
226,2008,2007,9,2,0.93856,1,2.063136,"['Finance Economy Sector', 'Sovereignty']",0,33
59,2008,2015,9,2,0.93852,1,2.063112,"['Finance Economy Sector', 'Sovereignty']",0,33
198,2008,2011,9,2,0.93852,1,2.063112,"['Finance Economy Sector', 'Political State Sector']",0,33
101,2008,2007,9,2,0.9385,1,2.0631,"['Political State Sector', 'Sovereignty']",0,33
170,2008,2013,9,2,0.93818,1,2.062908,"['Finance Economy Sector', 'Sovereignty']",0,33
130,2008,2014,9,2,0.93816,1,2.062896,"['Finance Economy Sector', 'Sovereignty']",0,33
61,2008,2012,9,2,0.938095,1,2.062857,"['Finance Economy Sector', 'Sovereignty']",0,33
194,2008,2013,9,2,0.93809,1,2.0628539999999997,"['Finance Economy Sector', 'Social Sector']",0,33
37,2008,2012,9,2,0.937605,1,2.062563,"['Finance Economy Sector', 'Political State Sector']",0,33
195,2008,2009,9,2,0.9376,1,2.06256,"['Finance Economy Sector', 'Sovereignty']",0,33
102,2008,2014,9,2,0.93743,1,2.062458,"['Finance Economy Sector', 'Social Sector']",0,33
208,2008,2015,9,2,0.9374,1,2.06244,"['Finance Economy Sector', 'Sovereignty']",0,33
54,2008,2016,6,3,0.93697,1,2.062182,"['Finance Economy Sector', 'Social Sector']",0,33
96,2007,2009,9,2,0.936965,1,2.062179,"['Social Sector', 'Human Rights Development']",0,33
221,2008,2016,6,3,0.9369066666666667,1,2.062144,"['Finance Economy Sector', 'Social Sector']",0,33
179,2008,2007,9,2,0.936845,1,2.062107,"['Finance Economy Sector', 'Sovereignty']",0,33
170,2008,2012,9,2,0.936755,1,2.062053,"['Finance Economy Sector', 'Sovereignty']",0,33
221,2008,2013,9,2,0.936635,1,2.061981,"['Political State Sector', 'Sovereignty']",0,33
122,2008,2015,9,2,0.93655,1,2.06193,"['Political State Sector', 'Sovereignty']",0,33
61,2008,2013,9,2,0.936465,1,2.0618790000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
118,2008,2013,9,2,0.93642,1,2.061852,"['Finance Economy Sector', 'Social Sector']",0,33
239,2008,2017,6,3,0.9360266666666667,1,2.061616,"['Finance Economy Sector', 'Social Sector']",0,33
65,2008,2014,9,2,0.93599,1,2.061594,"['Sovereignty', 'Social Sector']",0,33
80,2008,2014,9,2,0.935925,1,2.0615550000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
67,2007,2007,9,2,0.93586,1,2.061516,"['Finance Economy Sector', 'Social Sector']",0,33
117,2008,2007,9,2,0.93586,1,2.061516,"['Finance Economy Sector', 'Political State Sector']",0,33
243,2008,2015,6,3,0.9356633333333333,1,2.061398,"['Finance Economy Sector', 'Social Sector']",0,33
194,2008,2007,9,2,0.9355450000000001,1,2.061327,"['Finance Economy Sector', 'Political State Sector']",0,33
222,2008,2014,9,2,0.935445,1,2.061267,"['Political State Sector', 'Social Sector']",0,33
229,2008,2008,9,2,0.935255,1,2.061153,"['Finance Economy Sector', 'Social Sector']",0,33
65,2008,2009,9,2,0.93484,1,2.060904,"['Finance Economy Sector', 'Social Sector']",0,33
243,2008,2018,6,3,0.9347599999999999,1,2.060856,"['Finance Economy Sector', 'Social Sector']",0,33
226,2009,2015,3,4,0.93475,1,2.06085,"['Finance Economy Sector', 'Political State Sector', 'Social Sector']",0,33
23,2008,2014,9,2,0.934455,1,2.060673,"['Finance Economy Sector', 'Sovereignty']",0,33
250,2008,2008,9,2,0.93433,1,2.0605979999999997,"['Finance Economy Sector', 'Political State Sector']",0,33
170,2008,2007,9,2,0.93416,1,2.060496,"['Finance Economy Sector', 'Sovereignty']",0,33
150,2008,2014,9,2,0.934145,1,2.060487,"['Finance Economy Sector', 'Sovereignty']",0,33
226,2008,2008,9,2,0.933415,1,2.0600490000000002,"['Finance Economy Sector', 'Sovereignty']",0,33
221,2008,2014,9,2,0.9333199999999999,1,2.059992,"['Finance Economy Sector', 'Sovereignty']",0,33
203,2008,2007,9,2,0.9332849999999999,1,2.059971,"['Finance Economy Sector', 'Political State Sector']",0,33
131,2008,2009,9,2,0.933265,1,2.059959,"['Finance Economy Sector', 'Sovereignty']",0,33
181,2008,2010,9,2,0.933265,1,2.059959,"['Finance Economy Sector', 'Sovereignty']",0,33
219,2008,2007,9,2,0.9329449999999999,1,2.059767,"['Political State Sector', 'Social Sector']",0,33
59,2008,2017,6,3,0.9329366666666666,1,2.059762,"['Finance Economy Sector', 'Social Sector']",0,33
113,2008,2008,9,2,0.9328350000000001,1,2.059701,"['Finance Economy Sector', 'Sovereignty']",0,33
110,2008,2015,9,2,0.9328000000000001,1,2.05968,"['Finance Economy Sector', 'Sovereignty']",0,33
120,2008,2014,9,2,0.932665,1,2.059599,"['Finance Economy Sector', 'Sovereignty']",0,33
219,2008,2014,9,2,0.932375,1,2.059425,"['Finance Economy Sector', 'Sovereignty']",0,33
15,2008,2009,6,3,0.93228,1,2.059368,"['Finance Economy Sector', 'Social Sector']",0,33
120,2008,2015,9,2,0.9321900000000001,1,2.059314,"['Finance Economy Sector', 'Sovereignty']",0,33
65,2008,2010,9,2,0.932035,1,2.059221,"['Finance Economy Sector', 'Social Sector']",0,33
181,2008,2011,9,2,0.9319999999999999,1,2.0591999999999997,"['Finance Economy Sector', 'Political State Sector']",0,33
171,2007,2008,9,2,0.93162,1,2.058972,"['Social Sector', 'Human Rights Development']",0,33
86,2007,2010,9,2,0.9316150000000001,1,2.0589690000000003,['Social Sector'],0,33
221,2008,2012,9,2,0.9313100000000001,1,2.058786,"['Political State Sector', 'Sovereignty']",0,33
144,2008,2014,9,2,0.9312849999999999,1,2.058771,"['Finance Economy Sector', 'Social Sector']",0,33
208,2008,2009,6,3,0.9311833333333333,1,2.05871,"['Finance Economy Sector', 'Social Sector']",0,33
113,2008,2006,9,2,0.93087,1,2.058522,"['Sovereignty', 'Social Sector']",0,33
213,2008,2012,9,2,0.93077,1,2.058462,"['Finance Economy Sector', 'Sovereignty']",0,33
202,2008,2009,9,2,0.930715,1,2.058429,"['Political State Sector', 'Sovereignty']",0,33
99,2008,2014,9,2,0.9300550000000001,1,2.058033,"['Finance Economy Sector', 'Sovereignty']",0,33
54,2008,2013,9,2,0.92965,1,2.05779,"['Finance Economy Sector', 'Social Sector']",0,33
26,2008,2010,6,3,0.92963,1,2.057778,"['Finance Economy Sector', 'Social Sector']",0,33
20,2008,2013,9,2,0.9296249999999999,1,2.057775,"['Finance Economy Sector', 'Political State Sector']",0,33
62,2008,2015,9,2,0.9295199999999999,1,2.057712,"['Finance Economy Sector', 'Sovereignty']",0,33
211,2008,2012,9,2,0.929395,1,2.0576369999999997,"['Finance Economy Sector', 'Political State Sector']",0,33
48,2008,2010,9,2,0.92929,1,2.057574,"['Finance Economy Sector', 'Sovereignty']",0,33
238,2008,2009,9,2,0.929275,1,2.057565,"['Finance Economy Sector', 'Sovereignty']",0,33
181,2008,2009,9,2,0.92885,1,2.05731,"['Finance Economy Sector', 'Sovereignty']",0,33
45,2008,2011,9,2,0.928535,1,2.057121,"['Finance Economy Sector', 'Political State Sector']",0,33
226,2008,2009,9,2,0.9282699999999999,1,2.056962,"['Finance Economy Sector', 'Sovereignty']",0,33
219,2008,2011,9,2,0.928195,1,2.056917,"['Political State Sector', 'Sovereignty']",0,33
48,2008,2011,9,2,0.9281699999999999,1,2.056902,"['Finance Economy Sector', 'Sovereignty']",0,33
156,2008,2015,9,2,0.9280649999999999,1,2.056839,"['Finance Economy Sector', 'Sovereignty']",0,33
49,2008,2015,9,2,0.92687,1,2.0561220000000002,"['Sovereignty', 'Social Sector']",0,33
26,2008,2015,9,2,0.9267449999999999,1,2.056047,"['Finance Economy Sector', 'Sovereignty']",0,33
57,2008,2009,9,2,0.92669,1,2.0560140000000002,"['Political State Sector', 'Sovereignty']",0,33
197,2008,2013,9,2,0.92651,1,2.055906,"['Finance Economy Sector', 'Social Sector']",0,33
173,2008,2007,9,2,0.926365,1,2.055819,"['Finance Economy Sector', 'Sovereignty']",0,33
239,2008,2010,9,2,0.92616,1,2.055696,"['Sovereignty', 'Social Sector']",0,33
101,2008,2012,9,2,0.9261349999999999,1,2.055681,"['Finance Economy Sector', 'Social Sector']",0,33
153,2008,2015,9,2,0.925905,1,2.055543,"['Finance Economy Sector', 'Sovereignty']",0,33
2,2008,2008,9,2,0.92579,1,2.0554740000000002,"['Finance Economy Sector', 'Political State Sector']",0,33
20,2008,2014,9,2,0.9251750000000001,1,2.055105,"['Finance Economy Sector', 'Political State Sector']",0,33
58,2008,2011,9,2,0.925055,1,2.055033,"['Political State Sector', 'Sovereignty']",0,33
80,2008,2013,9,2,0.92503,1,2.055018,"['Finance Economy Sector', 'Social Sector']",0,33
152,2008,2014,9,2,0.92496,1,2.054976,"['Finance Economy Sector', 'Sovereignty']",0,33
142,2008,2015,9,2,0.924785,1,2.054871,"['Finance Economy Sector', 'Social Sector']",0,33
81,2008,2010,9,2,0.92475,1,2.05485,"['Finance Economy Sector', 'Political State Sector']",0,33
26,2008,2013,6,3,0.9246333333333334,1,2.05478,"['Finance Economy Sector', 'Social Sector']",0,33
65,2008,2011,9,2,0.924425,1,2.054655,"['Sovereignty', 'Social Sector']",0,33
198,2008,2010,9,2,0.9244049999999999,1,2.054643,"['Finance Economy Sector', 'Political State Sector']",0,33
179,2008,2009,9,2,0.924385,1,2.054631,"['Political State Sector', 'Sovereignty']",0,33
53,2008,2008,9,2,0.924285,1,2.054571,"['Finance Economy Sector', 'Political State Sector']",0,33
25,2008,2013,9,2,0.9241550000000001,1,2.054493,"['Finance Economy Sector', 'Social Sector']",0,33
202,2008,2015,9,2,0.92397,1,2.054382,"['Finance Economy Sector', 'Sovereignty']",0,33
177,2008,2011,9,2,0.923735,1,2.054241,"['Finance Economy Sector', 'Political State Sector']",0,33
45,2007,2014,9,2,0.9233899999999999,1,2.0540339999999997,['Social Sector'],0,33
166,2008,2012,9,2,0.923215,1,2.053929,"['Political State Sector', 'Social Sector']",0,33
65,2008,2013,9,2,0.922375,1,2.053425,"['Sovereignty', 'Social Sector']",0,33
170,2008,2014,9,2,0.921835,1,2.053101,"['Finance Economy Sector', 'Sovereignty']",0,33
219,2008,2010,9,2,0.9217949999999999,1,2.053077,"['Finance Economy Sector', 'Political State Sector']",0,33
100,2008,2015,9,2,0.921665,1,2.052999,"['Finance Economy Sector', 'Sovereignty']",0,33
238,2008,2012,9,2,0.921605,1,2.052963,"['Finance Economy Sector', 'Political State Sector']",0,33
162,2008,2010,9,2,0.92076,1,2.052456,"['Finance Economy Sector', 'Political State Sector']",0,33
99,2008,2013,9,2,0.920725,1,2.052435,"['Finance Economy Sector', 'Sovereignty']",0,33
229,2008,2011,9,2,0.92035,1,2.05221,"['Political State Sector', 'Sovereignty']",0,33
26,2007,2011,9,2,0.9203250000000001,1,2.052195,['Social Sector'],0,33
131,2008,2008,9,2,0.92028,1,2.052168,"['Political State Sector', 'Sovereignty']",0,33
26,2008,2011,9,2,0.920165,1,2.052099,"['Finance Economy Sector', 'Sovereignty']",0,33
131,2008,2012,9,2,0.92012,1,2.052072,"['Political State Sector', 'Sovereignty']",0,33
203,2008,2015,9,2,0.919985,1,2.051991,"['Finance Economy Sector', 'Sovereignty']",0,33
114,2008,2015,9,2,0.919975,1,2.051985,"['Finance Economy Sector', 'Sovereignty']",0,33
