country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
142,2006,2012,8,2,0.976655,1,1.985993,"['Finance Economy Sector', 'Social Sector']",0,28
239,2006,2011,8,2,0.97664,1,1.9859839999999997,"['Finance Economy Sector', 'Social Sector']",0,28
181,2006,2009,8,2,0.9765699999999999,1,1.9859419999999999,"['Finance Economy Sector', 'Social Sector']",0,28
45,2006,2013,8,2,0.9757849999999999,1,1.985471,"['Finance Economy Sector', 'Social Sector']",0,28
118,2006,2013,8,2,0.975535,1,1.985321,"['Finance Economy Sector', 'Social Sector']",0,28
113,2006,2012,8,2,0.9744649999999999,1,1.9846789999999999,"['Finance Economy Sector', 'Social Sector']",0,28
211,2010,2015,8,2,0.9744550000000001,1,1.984673,"['Political State Sector', 'Human Rights Development']",0,28
126,2006,2012,8,2,0.973965,1,1.984379,"['Finance Economy Sector', 'Social Sector']",0,28
80,2009,2010,8,2,0.97332,2,1.9839919999999998,"['Political State Sector', 'Military Sector']",0,28
239,2006,2013,8,2,0.9729650000000001,1,1.983779,"['Finance Economy Sector', 'Social Sector']",0,28
226,2006,2013,8,2,0.972925,1,1.983755,"['Finance Economy Sector', 'Social Sector']",0,28
80,2009,2012,8,2,0.97253,2,1.983518,"['Political State Sector', 'Military Sector']",0,28
80,2009,2011,8,2,0.97236,2,1.9834159999999998,"['Political State Sector', 'Military Sector']",0,28
73,2009,2012,8,2,0.972285,2,1.983371,"['Political State Sector', 'Military Sector']",0,28
163,2010,2011,8,2,0.9716100000000001,1,1.9829659999999998,"['Political State Sector', 'Human Rights Development']",0,28
33,2006,2011,8,2,0.97135,1,1.98281,"['Finance Economy Sector', 'Social Sector']",0,28
174,2010,2010,8,2,0.9711700000000001,1,1.982702,"['Political State Sector', 'Human Rights Development']",0,28
163,2006,2006,8,2,0.97079,1,1.9824739999999998,"['Finance Economy Sector', 'Social Sector']",0,28
239,2006,2012,8,2,0.96963,1,1.9817779999999998,"['Finance Economy Sector', 'Social Sector']",0,28
211,2010,2014,8,2,0.969185,1,1.9815109999999998,"['Political State Sector', 'Human Rights Development']",0,28
15,2006,2013,8,2,0.969085,1,1.9814509999999999,"['Finance Economy Sector', 'Social Sector']",0,28
22,2006,2013,8,2,0.96904,1,1.9814239999999999,"['Finance Economy Sector', 'Social Sector']",0,28
53,2006,2007,8,2,0.968855,1,1.9813129999999999,"['Finance Economy Sector', 'Social Sector']",0,28
13,2010,2011,8,2,0.968155,1,1.980893,"['Political State Sector', 'Human Rights Development']",0,28
203,2006,2007,8,2,0.968035,1,1.9808209999999997,"['Finance Economy Sector', 'Social Sector']",0,28
80,2006,2010,8,2,0.967165,1,1.980299,"['Finance Economy Sector', 'Social Sector']",0,28
126,2006,2011,8,2,0.967095,1,1.980257,"['Finance Economy Sector', 'Social Sector']",0,28
126,2006,2006,8,2,0.96665,1,1.97999,"['Finance Economy Sector', 'Social Sector']",0,28
181,2006,2010,8,2,0.96643,1,1.979858,"['Finance Economy Sector', 'Social Sector']",0,28
63,2009,2006,8,2,0.96587,2,1.9795219999999998,"['Political State Sector', 'Military Sector']",0,28
213,2006,2009,8,2,0.9657899999999999,1,1.9794739999999997,"['Finance Economy Sector', 'Social Sector']",0,28
20,2006,2013,8,2,0.965775,1,1.9794649999999998,"['Finance Economy Sector', 'Social Sector']",0,28
33,2006,2012,8,2,0.965695,1,1.9794169999999998,"['Finance Economy Sector', 'Social Sector']",0,28
239,2006,2014,8,2,0.96553,1,1.979318,"['Finance Economy Sector', 'Social Sector']",0,28
239,2006,2009,8,2,0.9654400000000001,1,1.979264,"['Finance Economy Sector', 'Social Sector']",0,28
86,2006,2014,8,2,0.9653400000000001,1,1.979204,"['Finance Economy Sector', 'Social Sector']",0,28
142,2010,2011,8,2,0.96523,1,1.9791379999999998,"['Political State Sector', 'Human Rights Development']",0,28
126,2010,2008,8,2,0.96492,1,1.978952,"['Political State Sector', 'Human Rights Development']",0,28
102,2006,2013,8,2,0.964755,1,1.978853,"['Finance Economy Sector', 'Social Sector']",0,28
19,2010,2007,8,2,0.964555,1,1.978733,"['Political State Sector', 'Human Rights Development']",0,28
165,2006,2012,8,2,0.96431,1,1.978586,"['Finance Economy Sector', 'Social Sector']",0,28
239,2006,2016,8,2,0.9639599999999999,1,1.978376,"['Finance Economy Sector', 'Social Sector']",0,28
167,2010,2009,8,2,0.963895,1,1.9783369999999998,"['Political State Sector', 'Human Rights Development']",0,28
19,2010,2008,8,2,0.963585,1,1.978151,"['Political State Sector', 'Human Rights Development']",0,28
203,2009,2009,8,2,0.96316,2,1.9778959999999999,"['Political State Sector', 'Military Sector']",0,28
181,2006,2011,8,2,0.9631149999999999,1,1.9778689999999999,"['Finance Economy Sector', 'Social Sector']",0,28
198,2006,2007,8,2,0.9624649999999999,1,1.9774789999999998,"['Finance Economy Sector', 'Social Sector']",0,28
114,2003,2012,8,2,0.9623250000000001,1,1.977395,['Military Sector'],0,28
163,2006,2008,8,2,0.96199,1,1.977194,"['Finance Economy Sector', 'Social Sector']",0,28
181,2006,2013,8,2,0.9617549999999999,1,1.9770529999999997,"['Finance Economy Sector', 'Social Sector']",0,28
53,2006,2013,8,2,0.961665,1,1.9769989999999997,"['Finance Economy Sector', 'Social Sector']",0,28
238,2006,2013,8,2,0.96147,1,1.9768819999999998,"['Finance Economy Sector', 'Sovereignty']",0,28
52,2006,2011,8,2,0.9612350000000001,1,1.976741,"['Finance Economy Sector', 'Social Sector']",0,28
33,2006,2013,8,2,0.960745,1,1.9764469999999998,"['Finance Economy Sector', 'Social Sector']",0,28
80,2009,2009,8,2,0.9605950000000001,2,1.976357,"['Political State Sector', 'Military Sector']",0,28
72,2010,2013,8,2,0.960225,1,1.9761349999999998,"['Political State Sector', 'Human Rights Development']",0,28
152,2010,2012,8,2,0.959905,1,1.975943,"['Political State Sector', 'Human Rights Development']",0,28
239,2006,2015,8,2,0.959865,1,1.9759189999999998,"['Finance Economy Sector', 'Social Sector']",0,28
157,2003,2002,8,2,0.9598,1,1.9758799999999999,['Military Sector'],0,28
120,2006,2007,8,2,0.95976,1,1.9758559999999998,"['Finance Economy Sector', 'Social Sector']",0,28
126,2006,2013,8,2,0.95947,1,1.975682,"['Finance Economy Sector', 'Social Sector']",0,28
118,2006,2012,8,2,0.9587650000000001,1,1.9752589999999999,"['Finance Economy Sector', 'Social Sector']",0,28
33,2006,2014,8,2,0.9587650000000001,1,1.9752589999999999,"['Finance Economy Sector', 'Social Sector']",0,28
227,2006,2013,8,2,0.95853,1,1.975118,"['Finance Economy Sector', 'Social Sector']",0,28
20,2009,2006,8,2,0.958335,2,1.9750009999999998,"['Political State Sector', 'Military Sector']",0,28
52,2006,2010,8,2,0.958275,1,1.9749649999999999,"['Finance Economy Sector', 'Social Sector']",0,28
52,2006,2013,8,2,0.9581599999999999,1,1.9748959999999998,"['Finance Economy Sector', 'Social Sector']",0,28
34,2006,2013,8,2,0.958075,1,1.9748449999999997,"['Finance Economy Sector', 'Social Sector']",0,28
226,2006,2010,8,2,0.95792,1,1.9747519999999998,"['Finance Economy Sector', 'Social Sector']",0,28
250,2006,2009,8,2,0.95743,1,1.9744579999999998,"['Finance Economy Sector', 'Social Sector']",0,28
176,2010,2010,8,2,0.9573050000000001,1,1.974383,"['Political State Sector', 'Human Rights Development']",0,28
22,2006,2012,8,2,0.95668,1,1.974008,"['Finance Economy Sector', 'Social Sector']",0,28
142,2006,2011,8,2,0.956465,1,1.973879,"['Finance Economy Sector', 'Social Sector']",0,28
25,2006,2014,8,2,0.956115,1,1.973669,"['Finance Economy Sector', 'Social Sector']",0,28
144,2006,2012,8,2,0.95594,1,1.9735639999999999,"['Finance Economy Sector', 'Social Sector']",0,28
170,2006,2013,8,2,0.95532,1,1.9731919999999998,"['Finance Economy Sector', 'Social Sector']",0,28
13,2010,2010,8,2,0.955095,1,1.9730569999999998,"['Political State Sector', 'Human Rights Development']",0,28
72,2010,2012,8,2,0.955075,1,1.973045,"['Political State Sector', 'Human Rights Development']",0,28
93,2010,2016,8,2,0.9548099999999999,1,1.972886,"['Political State Sector', 'Human Rights Development']",0,28
53,2006,2012,8,2,0.9547,1,1.97282,"['Finance Economy Sector', 'Social Sector']",0,28
52,2006,2009,8,2,0.954005,1,1.972403,"['Finance Economy Sector', 'Social Sector']",0,28
25,2010,2013,8,2,0.953885,1,1.9723309999999998,"['Political State Sector', 'Human Rights Development']",0,28
63,2009,2007,8,2,0.953875,2,1.9723249999999999,"['Political State Sector', 'Military Sector']",0,28
192,2006,2013,8,2,0.953705,1,1.972223,"['Finance Economy Sector', 'Social Sector']",0,28
20,2006,2011,8,2,0.953635,1,1.972181,"['Finance Economy Sector', 'Social Sector']",0,28
142,2006,2008,8,2,0.9536,1,1.97216,"['Finance Economy Sector', 'Social Sector']",0,28
2,2006,2010,8,2,0.95358,1,1.9721479999999998,"['Finance Economy Sector', 'Social Sector']",0,28
118,2010,2011,8,2,0.9535549999999999,1,1.972133,"['Political State Sector', 'Human Rights Development']",0,28
80,2006,2011,8,2,0.95329,1,1.971974,"['Finance Economy Sector', 'Social Sector']",0,28
142,2010,2012,8,2,0.952935,1,1.9717609999999999,"['Political State Sector', 'Human Rights Development']",0,28
198,2006,2008,8,2,0.95292,1,1.971752,"['Finance Economy Sector', 'Social Sector']",0,28
18,2010,2015,8,2,0.9527300000000001,1,1.971638,"['Political State Sector', 'Human Rights Development']",0,28
99,2010,2012,8,2,0.952725,1,1.971635,"['Political State Sector', 'Human Rights Development']",0,28
33,2006,2010,8,2,0.952155,1,1.9712929999999997,"['Finance Economy Sector', 'Social Sector']",0,28
144,2006,2014,8,2,0.952125,1,1.9712749999999999,"['Finance Economy Sector', 'Social Sector']",0,28
192,2006,2011,8,2,0.952005,1,1.971203,"['Finance Economy Sector', 'Social Sector']",0,28
38,2006,2014,8,2,0.95192,1,1.971152,"['Finance Economy Sector', 'Social Sector']",0,28
58,2006,2012,8,2,0.95165,1,1.97099,"['Finance Economy Sector', 'Social Sector']",0,28
211,2006,2010,8,2,0.9516249999999999,1,1.9709749999999997,"['Finance Economy Sector', 'Social Sector']",0,28
64,2010,2012,8,2,0.95153,1,1.9709179999999997,"['Political State Sector', 'Human Rights Development']",0,28
227,2010,2014,8,2,0.95149,1,1.970894,"['Political State Sector', 'Human Rights Development']",0,28
233,2006,2007,8,2,0.951395,1,1.970837,"['Finance Economy Sector', 'Social Sector']",0,28
2,2010,2014,8,2,0.95135,1,1.97081,"['Political State Sector', 'Human Rights Development']",0,28
202,2006,2012,8,2,0.951045,1,1.970627,"['Finance Economy Sector', 'Social Sector']",0,28
45,2006,2014,8,2,0.950645,1,1.9703869999999999,"['Finance Economy Sector', 'Social Sector']",0,28
236,2009,2011,8,2,0.95043,2,1.9702579999999998,"['Political State Sector', 'Military Sector']",0,28
20,2006,2010,8,2,0.950345,1,1.9702069999999998,"['Finance Economy Sector', 'Social Sector']",0,28
144,2010,2014,8,2,0.950265,1,1.9701589999999998,"['Political State Sector', 'Human Rights Development']",0,28
202,2006,2008,8,2,0.950215,1,1.970129,"['Finance Economy Sector', 'Social Sector']",0,28
163,2009,2007,8,2,0.950125,2,1.970075,"['Political State Sector', 'Military Sector']",0,28
53,2006,2008,8,2,0.949975,1,1.9699849999999999,"['Finance Economy Sector', 'Social Sector']",0,28
243,2006,2015,8,2,0.9499299999999999,1,1.9699579999999999,"['Finance Economy Sector', 'Social Sector']",0,28
169,2010,2011,8,2,0.94972,1,1.9698319999999998,"['Political State Sector', 'Human Rights Development']",0,28
33,2006,2007,8,2,0.949595,1,1.969757,"['Finance Economy Sector', 'Social Sector']",0,28
2,2010,2012,8,2,0.94955,1,1.9697299999999998,"['Political State Sector', 'Human Rights Development']",0,28
86,2006,2012,8,2,0.949435,1,1.9696609999999999,"['Finance Economy Sector', 'Social Sector']",0,28
67,2006,2013,8,2,0.9492849999999999,1,1.9695709999999997,"['Finance Economy Sector', 'Social Sector']",0,28
2,2006,2008,8,2,0.9491,1,1.9694599999999998,"['Finance Economy Sector', 'Social Sector']",0,28
172,2010,2013,8,2,0.94893,1,1.969358,"['Political State Sector', 'Human Rights Development']",0,28
206,2003,2005,8,2,0.94838,1,1.9690279999999998,['Military Sector'],0,28
62,2009,2012,8,2,0.9483250000000001,2,1.968995,"['Political State Sector', 'Military Sector']",0,28
36,2006,2016,8,2,0.947865,1,1.9687189999999999,"['Finance Economy Sector', 'Social Sector']",0,28
170,2006,2011,8,2,0.947855,1,1.968713,"['Finance Economy Sector', 'Social Sector']",0,28
250,2010,2009,8,2,0.9478249999999999,1,1.9686949999999999,"['Political State Sector', 'Human Rights Development']",0,28
157,2006,2011,8,2,0.94739,1,1.9684339999999998,"['Finance Economy Sector', 'Social Sector']",0,28
229,2006,2011,8,2,0.94702,1,1.9682119999999999,"['Finance Economy Sector', 'Social Sector']",0,28
142,2006,2007,8,2,0.946755,1,1.9680529999999998,"['Finance Economy Sector', 'Social Sector']",0,28
40,2006,2010,8,2,0.9466699999999999,1,1.9680019999999998,"['Finance Economy Sector', 'Social Sector']",0,28
176,2006,2009,8,2,0.94542,1,1.9672519999999998,"['Sovereignty', 'Social Sector']",0,28
142,2006,2009,8,2,0.94532,1,1.9671919999999998,"['Finance Economy Sector', 'Social Sector']",0,28
213,2006,2010,8,2,0.945285,1,1.967171,"['Finance Economy Sector', 'Social Sector']",0,28
229,2006,2012,8,2,0.945275,1,1.9671649999999998,"['Finance Economy Sector', 'Social Sector']",0,28
54,2006,2014,8,2,0.9451,1,1.96706,"['Finance Economy Sector', 'Social Sector']",0,28
2,2006,2012,8,2,0.944825,1,1.966895,"['Finance Economy Sector', 'Social Sector']",0,28
86,2006,2010,8,2,0.94463,1,1.966778,"['Finance Economy Sector', 'Social Sector']",0,28
45,2006,2009,8,2,0.9445399999999999,1,1.9667239999999997,"['Finance Economy Sector', 'Social Sector']",0,28
45,2006,2010,8,2,0.9445349999999999,1,1.9667209999999997,"['Finance Economy Sector', 'Social Sector']",0,28
99,2006,2012,8,2,0.9445250000000001,1,1.9667149999999998,"['Finance Economy Sector', 'Sovereignty']",0,28
227,2010,2013,8,2,0.94421,1,1.966526,"['Political State Sector', 'Human Rights Development']",0,28
134,2009,2009,8,2,0.9439299999999999,2,1.9663579999999998,"['Political State Sector', 'Military Sector']",0,28
138,2006,2014,8,2,0.9434899999999999,1,1.966094,"['Finance Economy Sector', 'Social Sector']",0,28
163,2006,2007,8,2,0.943435,1,1.9660609999999998,"['Finance Economy Sector', 'Social Sector']",0,28
120,2006,2013,8,2,0.943345,1,1.9660069999999998,"['Finance Economy Sector', 'Social Sector']",0,28
2,2009,2008,8,2,0.9432499999999999,2,1.9659499999999999,"['Political State Sector', 'Military Sector']",0,28
26,2006,2013,8,2,0.94266,1,1.965596,"['Finance Economy Sector', 'Social Sector']",0,28
73,2006,2010,8,2,0.9425,1,1.9655,"['Sovereignty', 'Social Sector']",0,28
86,2006,2013,8,2,0.9425,1,1.9655,"['Finance Economy Sector', 'Social Sector']",0,28
243,2006,2016,8,2,0.942475,1,1.9654849999999997,"['Finance Economy Sector', 'Social Sector']",0,28
13,2006,2012,8,2,0.942195,1,1.9653169999999998,"['Finance Economy Sector', 'Social Sector']",0,28
113,2006,2011,8,2,0.9420999999999999,1,1.9652599999999998,"['Finance Economy Sector', 'Social Sector']",0,28
40,2006,2012,8,2,0.94201,1,1.9652059999999998,"['Finance Economy Sector', 'Social Sector']",0,28
216,2006,2012,8,2,0.941785,1,1.965071,"['Finance Economy Sector', 'Social Sector']",0,28
113,2006,2008,8,2,0.9416800000000001,1,1.965008,"['Finance Economy Sector', 'Social Sector']",0,28
109,2006,2013,8,2,0.941655,1,1.9649929999999998,"['Finance Economy Sector', 'Social Sector']",0,28
2,2006,2007,8,2,0.941245,1,1.964747,"['Finance Economy Sector', 'Social Sector']",0,28
202,2006,2007,8,2,0.941175,1,1.964705,"['Finance Economy Sector', 'Social Sector']",0,28
198,2006,2009,8,2,0.94112,1,1.9646719999999998,"['Finance Economy Sector', 'Social Sector']",0,28
22,2010,2008,8,2,0.940725,1,1.964435,"['Political State Sector', 'Human Rights Development']",0,28
67,2006,2008,8,2,0.940175,1,1.964105,"['Finance Economy Sector', 'Social Sector']",0,28
134,2006,2012,8,2,0.9400550000000001,1,1.964033,"['Finance Economy Sector', 'Social Sector']",0,28
40,2006,2011,8,2,0.939835,1,1.963901,"['Finance Economy Sector', 'Social Sector']",0,28
11,2006,2009,8,2,0.93974,1,1.963844,"['Finance Economy Sector', 'Social Sector']",0,28
26,2006,2012,8,2,0.939555,1,1.963733,"['Finance Economy Sector', 'Social Sector']",0,28
236,2009,2012,8,2,0.93909,2,1.963454,"['Political State Sector', 'Military Sector']",0,28
170,2006,2010,8,2,0.939055,1,1.9634329999999998,"['Finance Economy Sector', 'Social Sector']",0,28
52,2010,2009,8,2,0.938795,1,1.963277,"['Political State Sector', 'Human Rights Development']",0,28
107,2010,2012,8,2,0.9384399999999999,1,1.9630639999999997,"['Political State Sector', 'Human Rights Development']",0,28
64,2010,2013,8,2,0.93761,1,1.9625659999999998,"['Political State Sector', 'Human Rights Development']",0,28
169,2006,2012,8,2,0.9375549999999999,1,1.9625329999999999,"['Finance Economy Sector', 'Social Sector']",0,28
26,2006,2010,8,2,0.93744,1,1.9624639999999998,"['Finance Economy Sector', 'Social Sector']",0,28
104,2010,2014,8,2,0.9372400000000001,1,1.9623439999999999,"['Political State Sector', 'Human Rights Development']",0,28
203,2009,2010,8,2,0.937065,2,1.9622389999999998,"['Political State Sector', 'Military Sector']",0,28
163,2009,2006,8,2,0.937065,2,1.9622389999999998,"['Political State Sector', 'Military Sector']",0,28
86,2006,2011,8,2,0.93684,1,1.9621039999999998,"['Finance Economy Sector', 'Social Sector']",0,28
211,2006,2009,8,2,0.9367749999999999,1,1.962065,"['Finance Economy Sector', 'Social Sector']",0,28
102,2006,2010,8,2,0.9364950000000001,1,1.961897,"['Finance Economy Sector', 'Social Sector']",0,28
192,2006,2010,8,2,0.9363900000000001,1,1.961834,"['Finance Economy Sector', 'Social Sector']",0,28
102,2006,2012,8,2,0.936125,1,1.9616749999999998,"['Finance Economy Sector', 'Social Sector']",0,28
34,2009,2009,8,2,0.936095,2,1.9616569999999998,"['Political State Sector', 'Military Sector']",0,28
131,2006,2014,8,2,0.9356949999999999,1,1.961417,"['Finance Economy Sector', 'Social Sector']",0,28
20,2006,2012,8,2,0.93542,1,1.961252,"['Finance Economy Sector', 'Social Sector']",0,28
169,2006,2013,8,2,0.935405,1,1.961243,"['Finance Economy Sector', 'Social Sector']",0,28
229,2006,2010,8,2,0.9353849999999999,1,1.9612309999999997,"['Finance Economy Sector', 'Social Sector']",0,28
198,2006,2012,8,2,0.93529,1,1.9611739999999998,"['Finance Economy Sector', 'Social Sector']",0,28
