country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk,event_correlation_count,similar_event_year_a,similar_raw_event,similar_event_year_b
142,2019,2019,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
203,2007,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
11,2007,2009,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
89,2019,2007,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
52,2007,2010,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
61,2019,2019,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
162,2007,2014,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
127,2007,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
138,2007,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
202,2007,2006,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
222,2019,2019,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
243,2006,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
248,2007,2017,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
68,2019,2019,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
79,2007,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
17,2007,2012,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
209,2019,2018,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
74,2007,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
53,2007,2008,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
102,2007,2012,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
94,2019,2017,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
233,2007,2006,3,2,0.9724550000000001,1,1.483473,"['Human Rights Development', 'Social Sector']",0,36,0,,,
141,2006,2017,3,2,0.9724550000000001,1,1.483473,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
121,2019,2008,3,2,0.9724550000000001,1,1.483473,['Social Sector'],0,36,0,,,
64,2006,2011,3,2,0.972445,1,1.483467,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
243,2006,2013,3,2,0.972445,1,1.483467,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
134,2006,2015,3,2,0.97241,1,1.483446,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
122,2006,2010,3,2,0.972385,1,1.483431,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
86,2006,2008,3,2,0.972215,1,1.483329,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
194,2006,2021,3,2,0.972075,1,1.4832450000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
152,2006,2013,3,2,0.971975,1,1.483185,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
62,2006,2012,3,2,0.971895,1,1.483137,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
3,2006,2018,3,2,0.971255,1,1.482753,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2019,2010,3,2,0.970765,1,1.482459,['Social Sector'],0,36,0,,,
35,2019,2010,3,2,0.970765,1,1.482459,['Social Sector'],0,36,0,,,
140,2006,2020,3,2,0.97073,1,1.4824380000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
23,2006,2010,3,2,0.97073,1,1.4824380000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
42,2006,2021,3,2,0.97073,1,1.4824380000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
34,2006,2006,3,2,0.970495,1,1.482297,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
49,2006,2021,3,2,0.9698800000000001,1,1.481928,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
22,2006,2010,3,2,0.9698800000000001,1,1.481928,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
48,2006,2016,3,2,0.969775,1,1.481865,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
126,2019,2019,3,2,0.96947,1,1.4816820000000002,['Social Sector'],0,36,0,,,
181,2006,2014,3,2,0.96939,1,1.4816340000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
234,2019,2016,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
209,2006,2014,3,2,0.969155,1,1.481493,"['Human Rights Development', 'Social Sector']",0,36,0,,,
131,2019,2017,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
199,2019,2007,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
109,2019,2016,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
122,2019,2016,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
119,2019,2009,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
99,2019,2019,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
130,2019,2010,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
40,2019,2015,3,2,0.969155,1,1.481493,['Social Sector'],0,36,0,,,
28,2006,2011,3,2,0.968955,1,1.481373,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
91,2006,2017,3,2,0.968335,1,1.481001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
114,2006,2013,3,2,0.9682999999999999,1,1.48098,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
26,2006,2017,3,2,0.967615,1,1.480569,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
48,2006,2009,3,2,0.96749,1,1.480494,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
108,2019,2007,3,2,0.967325,1,1.4803950000000001,['Social Sector'],0,36,0,,,
121,2006,2009,3,2,0.96697,1,1.480182,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
114,2006,2021,3,2,0.96654,1,1.479924,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2007,2020,3,2,0.96637,1,1.479822,"['Human Rights Development', 'Social Sector']",0,36,0,,,
98,2006,2008,3,2,0.9662299999999999,1,1.479738,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
38,2007,2017,3,2,0.9653849999999999,1,1.479231,"['Human Rights Development', 'Social Sector']",0,36,0,,,
68,2006,2017,3,2,0.9653,1,1.47918,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
147,2006,2018,3,2,0.96471,1,1.478826,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
59,2006,2017,3,2,0.964585,1,1.478751,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
58,2006,2011,3,2,0.96442,1,1.478652,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
123,2006,2018,3,2,0.9643999999999999,1,1.47864,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
179,2019,2021,3,2,0.9642850000000001,1,1.478571,['Social Sector'],0,36,0,,,
122,2019,2019,3,2,0.9642850000000001,1,1.478571,['Social Sector'],0,36,0,,,
137,2006,2021,3,2,0.964275,1,1.4785650000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
45,2006,2019,3,2,0.9642299999999999,1,1.478538,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
33,2006,2017,3,2,0.963865,1,1.478319,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
170,2006,2011,3,2,0.963695,1,1.478217,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
217,2006,2019,3,2,0.963635,1,1.478181,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
103,2019,2007,3,2,0.963445,1,1.478067,['Social Sector'],0,36,0,,,
50,2007,2015,3,2,0.963445,1,1.478067,"['Human Rights Development', 'Social Sector']",0,36,0,,,
19,2019,2008,3,2,0.963445,1,1.478067,['Social Sector'],0,36,0,,,
212,2007,2009,3,2,0.963445,1,1.478067,"['Human Rights Development', 'Social Sector']",0,36,0,,,
249,2006,2009,3,2,0.963225,1,1.477935,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
158,2006,2021,3,2,0.96197,1,1.477182,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
25,2006,2019,3,2,0.961325,1,1.476795,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
42,2007,2019,3,2,0.960825,1,1.476495,"['Human Rights Development', 'Social Sector']",0,36,0,,,
69,2006,2017,3,2,0.960475,1,1.4762849999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
1,2006,2017,3,2,0.959875,1,1.4759250000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
123,2006,2019,3,2,0.95952,1,1.4757120000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
233,2006,2008,3,2,0.9592700000000001,1,1.475562,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
243,2006,2009,3,2,0.9590650000000001,1,1.4754390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
39,2006,2021,3,2,0.9590650000000001,1,1.4754390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
211,2006,2008,3,2,0.9588300000000001,1,1.475298,"['Human Rights Development', 'Social Sector']",0,36,0,,,
112,2006,2012,3,2,0.9588300000000001,1,1.475298,"['Human Rights Development', 'Social Sector']",0,36,0,,,
182,2006,2009,3,2,0.958825,1,1.475295,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
219,2006,2009,3,2,0.95859,1,1.475154,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
242,2006,2009,3,2,0.95835,1,1.4750100000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
170,2006,2009,3,2,0.958325,1,1.4749949999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
228,2006,2018,3,2,0.95809,1,1.474854,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
64,2007,2020,3,2,0.95782,1,1.4746920000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
121,2007,2017,3,2,0.95782,1,1.4746920000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
44,2007,2013,3,2,0.95782,1,1.4746920000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
14,2007,2012,3,2,0.95782,1,1.4746920000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
176,2007,2013,3,2,0.95782,1,1.4746920000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
81,2007,2017,3,2,0.95782,1,1.4746920000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
100,2006,2011,3,2,0.9576899999999999,1,1.4746139999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
63,2006,2009,3,2,0.95769,1,1.4746139999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
1,2006,2019,3,2,0.95756,1,1.474536,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
131,2006,2018,3,2,0.9574750000000001,1,1.474485,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
122,2006,2019,3,2,0.9574,1,1.47444,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
233,2006,2016,3,2,0.95737,1,1.4744220000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
149,2019,2008,3,2,0.957295,1,1.474377,['Social Sector'],0,36,0,,,
129,2006,2019,3,2,0.957275,1,1.4743650000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
107,2006,2012,3,2,0.95687,1,1.474122,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
54,2006,2016,3,2,0.9567950000000001,1,1.474077,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
80,2006,2016,3,2,0.956315,1,1.473789,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
173,2006,2008,3,2,0.9562550000000001,1,1.473753,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
217,2006,2009,3,2,0.95616,1,1.473696,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
243,2006,2006,3,2,0.956125,1,1.473675,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
108,2019,2014,3,2,0.955715,1,1.4734289999999999,['Social Sector'],0,36,0,,,
150,2006,2021,3,2,0.95564,1,1.473384,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
126,2006,2011,3,2,0.9556,1,1.47336,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2007,2006,3,2,0.955465,1,1.473279,"['Human Rights Development', 'Social Sector']",0,36,0,,,
233,2006,2015,3,2,0.955325,1,1.473195,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2006,2016,3,2,0.9550000000000001,1,1.473,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
182,2006,2018,3,2,0.95497,1,1.472982,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
156,2006,2018,3,2,0.9539,1,1.47234,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
234,2006,2014,3,2,0.953625,1,1.472175,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
176,2006,2006,3,2,0.953435,1,1.472061,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
50,2006,2021,3,2,0.95334,1,1.472004,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
162,2006,2009,3,2,0.95296,1,1.471776,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
134,2006,2020,3,2,0.952925,1,1.471755,"['Human Rights Development', 'Social Sector']",0,36,0,,,
234,2019,2013,3,2,0.95284,1,1.471704,['Social Sector'],0,36,0,,,
64,2019,2009,3,2,0.95284,1,1.471704,['Social Sector'],0,36,0,,,
50,2019,2020,3,2,0.95284,1,1.471704,['Social Sector'],0,36,0,,,
69,2006,2011,3,2,0.952745,1,1.471647,"['Human Rights Development', 'Social Sector']",0,36,0,,,
103,2006,2016,3,2,0.952745,1,1.471647,"['Human Rights Development', 'Social Sector']",0,36,0,,,
80,2006,2014,3,2,0.952615,1,1.4715690000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
130,2006,2017,3,2,0.95243,1,1.4714580000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
157,2006,2016,3,2,0.952245,1,1.471347,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
15,2006,2011,3,2,0.952065,1,1.4712390000000002,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
133,2007,2017,3,2,0.9520500000000001,1,1.47123,"['Human Rights Development', 'Social Sector']",0,36,0,,,
250,2006,2011,3,2,0.9520150000000001,1,1.471209,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
22,2006,2020,3,2,0.9519949999999999,1,1.471197,"['Human Rights Development', 'Social Sector']",0,36,0,,,
134,2006,2018,3,2,0.9519,1,1.4711400000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
10,2006,2011,3,2,0.9515450000000001,1,1.470927,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
250,2006,2009,3,2,0.9514100000000001,1,1.470846,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
31,2006,2009,3,2,0.951195,1,1.470717,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
56,2006,2006,3,2,0.950895,1,1.470537,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
140,2006,2018,3,2,0.9507950000000001,1,1.470477,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
239,2006,2017,3,2,0.95004,1,1.470024,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
174,2006,2021,3,2,0.94996,1,1.469976,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
26,2006,2009,3,2,0.94982,1,1.469892,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
216,2006,2018,3,2,0.94982,1,1.469892,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
232,2006,2016,3,2,0.9497450000000001,1,1.4698470000000001,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
86,2006,2017,3,2,0.949655,1,1.4697930000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
248,2007,2011,3,2,0.949365,1,1.469619,"['Human Rights Development', 'Social Sector']",0,36,0,,,
108,2006,2021,3,2,0.948705,1,1.469223,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
239,2006,2008,3,2,0.94856,1,1.469136,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
37,2006,2016,3,2,0.948505,1,1.469103,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
20,2006,2009,3,2,0.94791,1,1.4687459999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
229,2006,2009,3,2,0.947485,1,1.468491,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
104,2006,2018,3,2,0.9468799999999999,1,1.468128,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
29,2006,2009,3,2,0.9460949999999999,1,1.467657,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
211,2006,2016,3,2,0.94589,1,1.4675340000000001,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
56,2006,2016,3,2,0.9457,1,1.46742,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
162,2007,2011,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
108,2007,2021,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
15,2007,2013,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
158,2007,2010,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
131,2007,2015,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
227,2007,2006,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
250,2007,2008,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
124,2007,2011,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
215,2007,2010,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
217,2007,2008,3,2,0.94491,1,1.466946,"['Human Rights Development', 'Social Sector']",0,36,0,,,
150,2006,2009,3,2,0.94464,1,1.466784,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
45,2006,2009,3,2,0.942805,1,1.4656829999999998,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
174,2006,2011,3,2,0.94157,1,1.464942,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
99,2006,2018,3,2,0.9414899999999999,1,1.464894,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
52,2006,2009,3,2,0.9411849999999999,1,1.4647109999999999,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
120,2006,2010,3,2,0.9409700000000001,1,1.464582,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
68,2006,2020,3,2,0.939855,1,1.463913,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
142,2006,2009,3,2,0.939535,1,1.463721,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
228,2006,2009,3,2,0.939535,1,1.463721,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
82,2006,2019,3,2,0.9395249999999999,1,1.463715,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
61,2006,2014,3,2,0.9377150000000001,1,1.4626290000000002,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
215,2006,2018,3,2,0.9373199999999999,1,1.462392,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
195,2007,2015,3,2,0.93674,1,1.4620440000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
38,2007,2013,3,2,0.93674,1,1.4620440000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
221,2007,2011,3,2,0.93674,1,1.4620440000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
148,2006,2006,3,2,0.93674,1,1.4620440000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
131,2007,2011,3,2,0.93674,1,1.4620440000000001,"['Human Rights Development', 'Social Sector']",0,36,0,,,
140,2006,2012,3,2,0.93651,1,1.461906,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
53,2006,2011,3,2,0.93623,1,1.461738,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
140,2007,2009,3,2,0.93574,1,1.461444,"['Human Rights Development', 'Social Sector']",0,36,0,,,
238,2007,2009,3,2,0.93574,1,1.461444,"['Human Rights Development', 'Social Sector']",0,36,0,,,
229,2006,2018,3,2,0.93448,1,1.460688,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
98,2006,2009,3,2,0.934145,1,1.460487,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
129,2006,2016,3,2,0.9338949999999999,1,1.460337,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
134,2006,2016,3,2,0.933225,1,1.459935,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
35,2006,2009,3,2,0.9331849999999999,1,1.459911,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
197,2006,2009,3,2,0.93271,1,1.459626,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
173,2007,2012,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
67,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
84,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
11,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
89,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
228,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
14,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
28,2007,2009,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
176,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
232,2007,2013,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
17,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
156,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
49,2007,2009,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
121,2007,2013,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
159,2007,2018,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
140,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
123,2007,2009,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
21,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
3,2007,2009,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
177,2007,2013,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
130,2007,2016,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
134,2007,2009,3,2,0.931285,1,1.458771,"['Human Rights Development', 'Social Sector']",0,36,0,,,
96,2006,2016,3,2,0.9299,1,1.45794,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
80,2006,2009,3,2,0.926825,1,1.456095,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
236,2006,2010,3,2,0.92589,1,1.455534,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
81,2006,2020,3,2,0.9250400000000001,1,1.455024,"['Human Rights Development', 'Social Sector']",0,36,0,,,
180,2006,2011,3,2,0.92482,1,1.454892,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
221,2006,2010,3,2,0.92351,1,1.454106,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
176,2006,2009,3,2,0.917935,1,1.450761,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
10,2006,2009,3,2,0.91766,1,1.450596,"['Human Rights Development', 'Social Sector']",0,36,0,,,
250,2006,2016,3,2,0.91478,1,1.448868,"['Human Rights Development', 'Social Sector']",0,36,0,,,
167,2006,2010,3,2,0.912825,1,1.447695,"['Finance Economy Sector', 'Social Sector']",0,36,0,,,
99,2006,2011,3,2,0.91179,1,1.447074,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
65,2006,2010,3,2,0.91106,1,1.446636,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
92,2006,2016,3,2,0.909775,1,1.445865,"['Finance Economy Sector', 'Human Rights Development']",0,36,0,,,
