country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
174,2012,2010,4,2,0.9937549999999999,1,1.596253,"['Sovereignty', 'Human Rights Development']",0,63
110,2012,2018,4,2,0.9937199999999999,1,1.596232,"['Sovereignty', 'Human Rights Development']",0,63
56,2012,2016,4,2,0.993605,1,1.596163,"['Sovereignty', 'Human Rights Development']",0,63
61,2012,2016,4,2,0.993605,1,1.596163,"['Sovereignty', 'Human Rights Development']",0,63
103,2012,2011,4,2,0.9935050000000001,1,1.596103,"['Sovereignty', 'Human Rights Development']",0,63
126,2012,2010,4,2,0.993495,1,1.5960969999999999,"['Sovereignty', 'Human Rights Development']",0,63
159,2012,2011,4,2,0.99349,1,1.596094,"['Sovereignty', 'Human Rights Development']",0,63
89,2012,2020,4,2,0.99349,1,1.596094,"['Sovereignty', 'Human Rights Development']",0,63
103,2016,2007,4,2,0.9934700000000001,1,1.596082,['Finance Economy Sector'],0,63
1,2012,2016,4,2,0.99343,1,1.596058,"['Sovereignty', 'Human Rights Development']",0,63
242,2009,2011,4,2,0.99339,1,1.596034,['Social Sector'],0,63
73,2009,2015,4,2,0.99339,1,1.596034,['Social Sector'],0,63
101,2012,2010,4,2,0.99339,1,1.596034,"['Sovereignty', 'Human Rights Development']",0,63
199,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
68,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
79,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
103,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
140,2012,2019,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
3,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
131,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
229,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
183,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
36,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
137,2012,2019,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
222,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
29,2012,2020,4,2,0.99329,1,1.595974,"['Sovereignty', 'Human Rights Development']",0,63
117,2012,2020,4,2,0.9932449999999999,1,1.5959469999999998,"['Sovereignty', 'Human Rights Development']",0,63
174,2012,2020,4,2,0.9932449999999999,1,1.5959469999999998,"['Sovereignty', 'Human Rights Development']",0,63
99,2012,2019,4,2,0.9932449999999999,1,1.5959469999999998,"['Sovereignty', 'Human Rights Development']",0,63
6,2012,2020,4,2,0.993005,1,1.595803,"['Sovereignty', 'Human Rights Development']",0,63
167,2012,2017,4,2,0.992875,1,1.5957249999999998,"['Sovereignty', 'Human Rights Development']",0,63
212,2012,2016,4,2,0.99281,1,1.595686,"['Sovereignty', 'Human Rights Development']",0,63
31,2012,2020,4,2,0.992795,1,1.595677,"['Sovereignty', 'Human Rights Development']",0,63
233,2012,2015,4,2,0.99251,1,1.5955059999999999,"['Sovereignty', 'Human Rights Development']",0,63
215,2009,2016,4,2,0.99212,1,1.595272,['Social Sector'],0,63
57,2009,2016,4,2,0.99212,1,1.595272,['Social Sector'],0,63
34,2012,2015,4,2,0.991815,1,1.595089,"['Sovereignty', 'Human Rights Development']",0,63
48,2012,2016,4,2,0.99149,1,1.594894,"['Sovereignty', 'Human Rights Development']",0,63
65,2012,2014,4,2,0.9912,1,1.59472,"['Sovereignty', 'Human Rights Development']",0,63
9,2012,2014,4,2,0.9912,1,1.59472,"['Sovereignty', 'Human Rights Development']",0,63
48,2012,2020,4,2,0.991165,1,1.5946989999999999,"['Sovereignty', 'Human Rights Development']",0,63
3,2009,2017,4,2,0.9910950000000001,1,1.594657,['Social Sector'],0,63
208,2012,2018,4,2,0.991035,1,1.594621,"['Sovereignty', 'Human Rights Development']",0,63
25,2012,2020,4,2,0.990745,1,1.594447,"['Sovereignty', 'Human Rights Development']",0,63
215,2016,2016,4,2,0.990645,1,1.594387,['Finance Economy Sector'],0,63
50,2012,2019,4,2,0.990565,1,1.594339,"['Sovereignty', 'Human Rights Development']",0,63
148,2009,2011,4,2,0.99055,1,1.59433,['Social Sector'],0,63
100,2012,2018,4,2,0.9904,1,1.59424,"['Sovereignty', 'Human Rights Development']",0,63
10,2006,2017,4,2,0.9902850000000001,1,1.594171,"['Political State Sector', 'Human Rights Development']",0,63
72,2016,2013,4,2,0.9902299999999999,1,1.594138,['Finance Economy Sector'],0,63
96,2009,2016,4,2,0.99016,1,1.594096,['Social Sector'],0,63
1,2012,2017,4,2,0.99008,1,1.594048,"['Sovereignty', 'Human Rights Development']",0,63
78,2012,2020,4,2,0.9900599999999999,1,1.594036,"['Sovereignty', 'Human Rights Development']",0,63
45,2016,2020,4,2,0.9898100000000001,1,1.593886,['Finance Economy Sector'],0,63
179,2012,2018,4,2,0.9896750000000001,1,1.5938050000000001,"['Sovereignty', 'Human Rights Development']",0,63
174,2012,2009,4,2,0.98964,1,1.5937839999999999,"['Sovereignty', 'Human Rights Development']",0,63
126,2012,2009,4,2,0.989435,1,1.593661,"['Sovereignty', 'Human Rights Development']",0,63
82,2009,2009,4,2,0.989105,1,1.5934629999999999,['Social Sector'],0,63
172,2007,2015,4,2,0.988945,2,1.593367,"['Military Sector', 'Human Rights Development']",0,63
81,2007,2012,4,2,0.98891,2,1.593346,"['Military Sector', 'Human Rights Development']",0,63
210,2012,2015,4,2,0.988855,1,1.593313,"['Sovereignty', 'Human Rights Development']",0,63
120,2012,2010,4,2,0.98872,1,1.593232,"['Sovereignty', 'Human Rights Development']",0,63
176,2012,2010,4,2,0.98853,1,1.593118,"['Sovereignty', 'Human Rights Development']",0,63
50,2012,2018,4,2,0.98853,1,1.593118,"['Sovereignty', 'Human Rights Development']",0,63
62,2012,2012,4,2,0.98853,1,1.593118,"['Sovereignty', 'Human Rights Development']",0,63
182,2012,2018,4,2,0.988445,1,1.593067,"['Sovereignty', 'Human Rights Development']",1,63
54,2012,2011,4,2,0.988395,1,1.593037,"['Sovereignty', 'Human Rights Development']",0,63
117,2016,2017,4,2,0.9881850000000001,1,1.592911,['Finance Economy Sector'],0,63
22,2009,2016,4,2,0.98807,1,1.592842,['Social Sector'],0,63
86,2012,2019,4,2,0.9880249999999999,1,1.5928149999999999,"['Sovereignty', 'Human Rights Development']",0,63
22,2012,2020,4,2,0.987985,1,1.592791,"['Sovereignty', 'Human Rights Development']",0,63
205,2016,2015,4,2,0.98796,1,1.592776,['Finance Economy Sector'],0,63
206,2009,2017,4,2,0.9878549999999999,1,1.5927129999999998,['Social Sector'],0,63
203,2009,2011,4,2,0.9877750000000001,1,1.592665,['Social Sector'],0,63
118,2009,2008,4,2,0.9877400000000001,1,1.592644,['Social Sector'],0,63
150,2012,2020,4,2,0.98767,1,1.5926019999999999,"['Sovereignty', 'Human Rights Development']",0,63
147,2012,2020,4,2,0.987615,1,1.5925690000000001,"['Sovereignty', 'Human Rights Development']",0,63
89,2012,2019,4,2,0.987615,1,1.5925690000000001,"['Sovereignty', 'Human Rights Development']",0,63
137,2012,2020,4,2,0.987495,1,1.5924969999999998,"['Sovereignty', 'Human Rights Development']",0,63
142,2007,2008,4,2,0.987295,2,1.592377,"['Military Sector', 'Human Rights Development']",0,63
176,2012,2009,4,2,0.987235,1,1.592341,"['Sovereignty', 'Human Rights Development']",0,63
108,2009,2010,4,2,0.98722,1,1.5923319999999999,['Social Sector'],0,63
198,2016,2016,4,2,0.98712,1,1.592272,['Finance Economy Sector'],0,63
217,2009,2011,4,2,0.9870099999999999,1,1.592206,['Social Sector'],0,63
15,2009,2011,4,2,0.9868950000000001,1,1.5921370000000001,['Social Sector'],1,63
221,2016,2015,4,2,0.98685,1,1.59211,['Finance Economy Sector'],0,63
18,2012,2010,4,2,0.9867250000000001,1,1.592035,"['Sovereignty', 'Human Rights Development']",0,63
235,2009,2014,4,2,0.9866250000000001,1,1.5919750000000001,['Social Sector'],0,63
121,2012,2009,4,2,0.986585,1,1.591951,"['Sovereignty', 'Human Rights Development']",0,63
10,2009,2017,4,2,0.98658,1,1.591948,['Social Sector'],0,63
98,2012,2011,4,2,0.98658,1,1.591948,"['Sovereignty', 'Human Rights Development']",0,63
53,2016,2011,4,2,0.986405,1,1.591843,['Finance Economy Sector'],0,63
6,2009,2017,4,2,0.986395,1,1.591837,['Social Sector'],0,63
213,2012,2015,4,2,0.98627,1,1.5917620000000001,"['Sovereignty', 'Human Rights Development']",0,63
99,2012,2017,4,2,0.986055,1,1.5916329999999999,"['Sovereignty', 'Human Rights Development']",0,63
165,2012,2017,4,2,0.986055,1,1.5916329999999999,"['Sovereignty', 'Human Rights Development']",0,63
163,2016,2010,4,2,0.985865,1,1.591519,['Finance Economy Sector'],0,63
219,2016,2018,4,2,0.985845,1,1.591507,['Finance Economy Sector'],0,63
172,2012,2018,4,2,0.985705,1,1.591423,"['Sovereignty', 'Human Rights Development']",0,63
79,2012,2016,4,2,0.9855700000000001,1,1.591342,"['Sovereignty', 'Human Rights Development']",0,63
66,2016,2016,4,2,0.985535,1,1.591321,['Finance Economy Sector'],0,63
196,2012,2017,4,2,0.9854700000000001,1,1.591282,"['Sovereignty', 'Human Rights Development']",0,63
103,2012,2010,4,2,0.9852000000000001,1,1.59112,"['Sovereignty', 'Human Rights Development']",0,63
48,2012,2015,4,2,0.9850300000000001,1,1.591018,"['Sovereignty', 'Human Rights Development']",0,63
17,2006,2015,4,2,0.985015,1,1.5910090000000001,"['Political State Sector', 'Human Rights Development']",0,63
104,2006,2015,4,2,0.985,1,1.591,"['Political State Sector', 'Human Rights Development']",0,63
31,2009,2015,4,2,0.9849000000000001,1,1.59094,['Social Sector'],0,63
74,2012,2018,4,2,0.984795,1,1.5908769999999999,"['Sovereignty', 'Human Rights Development']",0,63
197,2016,2015,4,2,0.9846900000000001,1,1.590814,['Finance Economy Sector'],0,63
179,2012,2019,4,2,0.98467,1,1.590802,"['Sovereignty', 'Human Rights Development']",0,63
165,2012,2018,4,2,0.984565,1,1.5907390000000001,"['Sovereignty', 'Human Rights Development']",0,63
236,2009,2012,4,2,0.9845550000000001,1,1.5907330000000002,['Social Sector'],0,63
229,2009,2011,4,2,0.984545,1,1.590727,['Social Sector'],0,63
152,2012,2016,4,2,0.984515,1,1.590709,"['Sovereignty', 'Human Rights Development']",0,63
167,2012,2016,4,2,0.984335,1,1.590601,"['Sovereignty', 'Human Rights Development']",0,63
82,2012,2017,4,2,0.98428,1,1.590568,"['Sovereignty', 'Human Rights Development']",0,63
121,2009,2013,4,2,0.984185,1,1.590511,['Social Sector'],0,63
233,2016,2016,4,2,0.984155,1,1.590493,['Finance Economy Sector'],0,63
181,2016,2015,4,2,0.9841150000000001,1,1.5904690000000001,['Finance Economy Sector'],0,63
100,2009,2006,4,2,0.98383,1,1.590298,['Social Sector'],0,63
211,2016,2014,4,2,0.9838100000000001,1,1.5902859999999999,['Finance Economy Sector'],0,63
119,2016,2018,4,2,0.983745,1,1.590247,['Finance Economy Sector'],0,63
173,2007,2015,4,2,0.98366,2,1.590196,"['Military Sector', 'Human Rights Development']",0,63
172,2012,2019,4,2,0.9836400000000001,1,1.590184,"['Sovereignty', 'Human Rights Development']",0,63
9,2006,2009,4,2,0.9836,1,1.59016,"['Political State Sector', 'Human Rights Development']",0,63
113,2009,2009,4,2,0.983565,1,1.590139,['Social Sector'],0,63
211,2012,2019,4,2,0.983475,1,1.590085,"['Sovereignty', 'Human Rights Development']",0,63
173,2009,2009,4,2,0.9834700000000001,1,1.590082,['Social Sector'],0,63
157,2016,2010,4,2,0.9834050000000001,1,1.590043,['Finance Economy Sector'],0,63
219,2012,2016,4,2,0.98339,1,1.590034,"['Sovereignty', 'Human Rights Development']",0,63
94,2012,2017,4,2,0.98339,1,1.590034,"['Sovereignty', 'Human Rights Development']",0,63
99,2012,2018,4,2,0.98339,1,1.590034,"['Sovereignty', 'Human Rights Development']",0,63
126,2012,2011,4,2,0.983185,1,1.5899109999999999,"['Sovereignty', 'Human Rights Development']",0,63
179,2012,2014,4,2,0.9830099999999999,1,1.5898059999999998,"['Sovereignty', 'Human Rights Development']",0,63
81,2006,2016,4,2,0.9829950000000001,1,1.589797,"['Political State Sector', 'Human Rights Development']",1,63
102,2009,2006,4,2,0.9828399999999999,1,1.5897039999999998,['Social Sector'],0,63
145,2006,2015,4,2,0.982775,1,1.589665,"['Political State Sector', 'Human Rights Development']",0,63
52,2009,2013,4,2,0.9827699999999999,1,1.589662,['Social Sector'],0,63
238,2016,2013,4,2,0.982575,1,1.589545,['Finance Economy Sector'],0,63
59,2009,2011,4,2,0.982545,1,1.589527,['Social Sector'],0,63
250,2006,2009,4,2,0.9823,1,1.5893799999999998,"['Political State Sector', 'Human Rights Development']",0,63
233,2006,2008,4,2,0.98227,1,1.589362,"['Political State Sector', 'Human Rights Development']",0,63
157,2007,2015,4,2,0.98225,2,1.58935,"['Military Sector', 'Human Rights Development']",0,63
6,2012,2018,4,2,0.9822200000000001,1,1.5893320000000002,"['Sovereignty', 'Human Rights Development']",0,63
152,2016,2011,4,2,0.9821949999999999,1,1.5893169999999999,['Finance Economy Sector'],0,63
200,2007,2013,4,2,0.98219,2,1.589314,"['Military Sector', 'Human Rights Development']",0,63
134,2012,2015,4,2,0.981935,1,1.5891609999999998,"['Sovereignty', 'Human Rights Development']",0,63
11,2009,2011,4,2,0.98193,1,1.5891579999999998,['Social Sector'],0,63
14,2009,2014,4,2,0.98193,1,1.5891579999999998,['Social Sector'],0,63
64,2009,2014,4,2,0.981875,1,1.5891250000000001,['Social Sector'],0,63
120,2016,2011,4,2,0.981735,1,1.589041,['Finance Economy Sector'],0,63
108,2016,2014,4,2,0.98159,1,1.588954,['Finance Economy Sector'],0,63
74,2006,2015,4,2,0.981575,1,1.5889449999999998,"['Political State Sector', 'Human Rights Development']",0,63
23,2012,2017,4,2,0.9814849999999999,1,1.5888909999999998,"['Sovereignty', 'Human Rights Development']",0,63
124,2009,2009,4,2,0.981455,1,1.588873,['Social Sector'],0,63
102,2012,2020,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",1,63
222,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
229,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
82,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
3,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
137,2012,2018,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
78,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
131,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
67,2012,2011,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
150,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
221,2012,2020,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
123,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
199,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
62,2012,2020,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
31,2012,2011,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
29,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
68,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
120,2012,2011,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
93,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
183,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
103,2012,2019,4,2,0.98115,1,1.58869,"['Sovereignty', 'Human Rights Development']",0,63
9,2009,2014,4,2,0.981085,1,1.588651,['Social Sector'],0,63
23,2012,2020,4,2,0.9810650000000001,1,1.5886390000000001,"['Sovereignty', 'Human Rights Development']",0,63
203,2006,2011,4,2,0.980945,1,1.5885669999999998,"['Political State Sector', 'Human Rights Development']",0,63
183,2012,2017,4,2,0.9809399999999999,1,1.5885639999999999,"['Sovereignty', 'Human Rights Development']",0,63
158,2009,2018,4,2,0.980875,1,1.588525,['Social Sector'],0,63
33,2016,2020,4,2,0.98078,1,1.588468,['Finance Economy Sector'],0,63
13,2009,2009,4,2,0.980665,1,1.588399,['Social Sector'],0,63
126,2007,2008,4,2,0.980415,2,1.588249,"['Military Sector', 'Human Rights Development']",0,63
173,2009,2013,4,2,0.9802850000000001,1,1.588171,['Social Sector'],0,63
162,2006,2013,4,2,0.9802,1,1.58812,"['Political State Sector', 'Human Rights Development']",0,63
198,2016,2014,4,2,0.980175,1,1.588105,['Finance Economy Sector'],0,63
119,2012,2017,4,2,0.98014,1,1.5880839999999998,"['Sovereignty', 'Human Rights Development']",0,63
53,2006,2015,4,2,0.980005,1,1.588003,"['Political State Sector', 'Human Rights Development']",0,63
196,2016,2016,4,2,0.97974,1,1.587844,['Finance Economy Sector'],0,63
234,2016,2014,4,2,0.979725,1,1.587835,['Finance Economy Sector'],0,63
101,2016,2018,4,2,0.9796750000000001,1,1.587805,['Finance Economy Sector'],0,63
177,2009,2009,4,2,0.979555,1,1.587733,['Social Sector'],0,63
219,2012,2017,4,2,0.979545,1,1.587727,"['Sovereignty', 'Human Rights Development']",0,63
226,2009,2014,4,2,0.97941,1,1.587646,['Social Sector'],0,63
149,2009,2012,4,2,0.97939,1,1.587634,['Social Sector'],0,63
58,2016,2016,4,2,0.979365,1,1.5876190000000001,['Finance Economy Sector'],0,63
183,2012,2016,4,2,0.97929,1,1.587574,"['Sovereignty', 'Human Rights Development']",0,63
121,2016,2009,4,2,0.979275,1,1.5875650000000001,['Finance Economy Sector'],0,63
37,2016,2007,4,2,0.9792449999999999,1,1.5875469999999998,['Finance Economy Sector'],0,63
99,2012,2020,4,2,0.97924,1,1.5875439999999998,"['Sovereignty', 'Human Rights Development']",0,63
173,2012,2020,4,2,0.979105,1,1.587463,"['Sovereignty', 'Human Rights Development']",0,63
13,2009,2008,4,2,0.978955,1,1.587373,['Social Sector'],0,63
123,2016,2015,4,2,0.978935,1,1.587361,['Finance Economy Sector'],0,63
152,2012,2017,4,2,0.9788749999999999,1,1.5873249999999999,"['Sovereignty', 'Human Rights Development']",0,63
44,2012,2018,4,2,0.9788399999999999,1,1.587304,"['Sovereignty', 'Human Rights Development']",0,63
78,2012,2017,4,2,0.97882,1,1.5872920000000001,"['Sovereignty', 'Human Rights Development']",0,63
110,2012,2020,4,2,0.978815,1,1.587289,"['Sovereignty', 'Human Rights Development']",0,63
123,2012,2018,4,2,0.9787950000000001,1,1.587277,"['Sovereignty', 'Human Rights Development']",0,63
181,2012,2011,4,2,0.9787950000000001,1,1.587277,"['Sovereignty', 'Human Rights Development']",0,63
236,2009,2008,4,2,0.97875,1,1.58725,['Social Sector'],1,63
235,2009,2016,4,2,0.978605,1,1.5871629999999999,['Social Sector'],0,63
