country_b_id_fk,start_year_a_fk,start_year_b_fk,pattern_length_fk,indexes,avg_corr,orgs,Power,Sectors,event_correlation_score,country_a_id_fk
140,2009,2009,7,2,0.975525,1,1.8853149999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
109,2008,2010,4,3,0.9755233333333333,1,1.8853139999999997,"['Social Sector', 'Human Rights Development']",0,18
26,2008,2012,7,2,0.97532,2,1.885192,"['Finance Economy Sector', 'Social Sector']",0,18
25,2011,2012,4,3,0.9750766666666667,1,1.8850459999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
156,2011,2017,4,3,0.9750766666666667,1,1.8850459999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
239,2009,2016,7,2,0.97484,1,1.8849040000000001,"['Finance Economy Sector', 'Human Rights Development']",0,18
98,2011,2012,4,3,0.9748333333333333,1,1.8848999999999998,"['Social Sector', 'Human Rights Development']",0,18
58,2011,2017,4,3,0.97452,1,1.884712,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
170,2008,2008,7,2,0.9742649999999999,2,1.8845589999999999,"['Finance Economy Sector', 'Sovereignty']",0,18
142,2008,2016,4,3,0.9741533333333333,2,1.8844919999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
122,2008,2010,4,3,0.9738333333333333,1,1.8842999999999996,"['Social Sector', 'Human Rights Development']",0,18
78,2008,2019,4,3,0.9737466666666666,1,1.884248,"['Social Sector', 'Human Rights Development']",0,18
209,2008,2015,4,3,0.9736233333333333,1,1.8841739999999998,"['Social Sector', 'Human Rights Development']",0,18
80,2008,2009,4,3,0.9735666666666667,1,1.88414,"['Social Sector', 'Human Rights Development']",0,18
170,2008,2010,7,2,0.973465,2,1.884079,"['Finance Economy Sector', 'Social Sector']",0,18
228,2011,2013,4,3,0.9732599999999999,1,1.8839559999999997,"['Social Sector', 'Human Rights Development']",0,18
80,2011,2014,4,3,0.9732533333333334,1,1.8839519999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2008,2017,4,3,0.9731900000000001,2,1.8839139999999999,"['Social Sector', 'Military Sector']",0,18
228,2011,2012,4,3,0.9729199999999999,1,1.8837519999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
173,2011,2010,4,3,0.9725233333333333,1,1.883514,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
91,2008,2016,7,2,0.97244,2,1.883464,"['Finance Economy Sector', 'Sovereignty']",0,18
118,2008,2006,4,3,0.9723533333333334,2,1.8834119999999999,"['Social Sector', 'Military Sector']",0,18
167,2008,2019,4,3,0.9723033333333334,1,1.883382,['Social Sector'],0,18
181,2007,2015,7,2,0.9722500000000001,2,1.88335,"['Military Sector', 'Human Rights Development']",0,18
181,2008,2018,4,3,0.9720033333333333,2,1.8832019999999998,"['Social Sector', 'Military Sector']",0,18
35,2008,2010,4,3,0.972,2,1.8831999999999998,"['Social Sector', 'Military Sector']",0,18
173,2009,2008,7,2,0.9719599999999999,1,1.883176,"['Finance Economy Sector', 'Human Rights Development']",0,18
10,2011,2010,4,3,0.9718833333333334,1,1.88313,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
114,2008,2019,4,3,0.9717733333333333,1,1.8830639999999996,"['Social Sector', 'Human Rights Development']",0,18
100,2008,2016,4,3,0.9716133333333333,2,1.8829679999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
215,2008,2016,4,3,0.9714033333333333,2,1.8828419999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
2,2011,2010,4,3,0.9708633333333333,1,1.8825179999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
15,2011,2012,4,3,0.9708266666666666,1,1.8824959999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
93,2008,2014,4,3,0.9708100000000001,2,1.8824859999999999,"['Military Sector', 'Human Rights Development']",0,18
56,2009,2014,7,2,0.97078,1,1.882468,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2009,2017,7,2,0.970215,1,1.882129,"['Finance Economy Sector', 'Human Rights Development']",0,18
242,2011,2012,4,3,0.9700233333333333,1,1.8820139999999999,"['Social Sector', 'Human Rights Development']",0,18
148,2008,2011,4,3,0.9699566666666666,2,1.8819739999999996,"['Military Sector', 'Human Rights Development']",0,18
195,2008,2011,4,3,0.9696966666666667,2,1.8818179999999998,"['Social Sector', 'Military Sector']",0,18
170,2011,2011,4,3,0.9695166666666667,1,1.8817099999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
14,2011,2010,4,3,0.9693933333333332,1,1.8816359999999999,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
54,2011,2010,4,3,0.9693466666666667,1,1.881608,"['Finance Economy Sector', 'Human Rights Development']",0,18
98,2008,2018,4,3,0.9693233333333334,2,1.8815939999999998,"['Social Sector', 'Military Sector']",0,18
238,2011,2012,4,3,0.9692166666666667,1,1.8815299999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
29,2008,2014,4,3,0.96902,2,1.8814119999999996,"['Social Sector', 'Military Sector']",0,18
215,2011,2017,4,3,0.9689933333333333,1,1.8813959999999996,"['Social Sector', 'Human Rights Development']",0,18
33,2011,2019,4,3,0.9689200000000001,1,1.881352,"['Finance Economy Sector', 'Human Rights Development']",0,18
250,2008,2010,4,3,0.96888,2,1.881328,"['Military Sector', 'Human Rights Development']",0,18
208,2008,2008,7,2,0.9688399999999999,2,1.881304,"['Finance Economy Sector', 'Sovereignty']",0,18
31,2006,2008,7,2,0.96865,1,1.8811900000000001,"['Political State Sector', 'Social Sector']",0,18
129,2008,2018,4,3,0.9686233333333334,2,1.8811739999999997,"['Social Sector', 'Military Sector']",0,18
31,2011,2010,4,3,0.9685233333333333,1,1.8811139999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
153,2008,2018,4,3,0.9685199999999999,2,1.881112,"['Social Sector', 'Military Sector']",0,18
177,2011,2012,4,3,0.9684733333333333,1,1.8810839999999998,"['Social Sector', 'Human Rights Development']",0,18
215,2008,2018,4,3,0.9684666666666667,2,1.8810799999999999,"['Social Sector', 'Military Sector']",0,18
170,2009,2010,7,2,0.96816,1,1.880896,"['Finance Economy Sector', 'Human Rights Development']",0,18
140,2011,2009,4,3,0.9678766666666667,1,1.8807259999999997,"['Social Sector', 'Human Rights Development']",0,18
200,2006,2008,7,2,0.96768,1,1.880608,"['Political State Sector', 'Social Sector']",0,18
38,2008,2014,4,3,0.96762,2,1.880572,"['Social Sector', 'Military Sector']",0,18
210,2011,2015,4,3,0.9674033333333334,1,1.880442,"['Social Sector', 'Human Rights Development']",0,18
132,2008,2008,7,2,0.96733,2,1.880398,"['Finance Economy Sector', 'Social Sector']",0,18
89,2008,2010,4,3,0.9672233333333334,2,1.880334,"['Social Sector', 'Military Sector']",0,18
91,2011,2017,4,3,0.9671733333333333,1,1.8803039999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
132,2008,2007,7,2,0.967005,2,1.880203,"['Finance Economy Sector', 'Social Sector']",0,18
118,2008,2012,4,3,0.9669533333333332,2,1.8801719999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
243,2011,2018,4,3,0.9669466666666667,1,1.8801679999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
145,2008,2019,4,3,0.96691,2,1.8801459999999999,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
101,2011,2011,4,3,0.9668933333333333,1,1.8801359999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
39,2011,2010,4,3,0.9668933333333333,1,1.8801359999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
176,2008,2010,7,2,0.96688,1,1.880128,"['Sovereignty', 'Social Sector']",0,18
156,2011,2012,4,3,0.9668,1,1.8800799999999998,"['Social Sector', 'Human Rights Development']",0,18
172,2008,2010,4,3,0.9666633333333333,2,1.8799979999999998,"['Military Sector', 'Human Rights Development']",0,18
203,2008,2017,4,3,0.9666266666666666,2,1.8799759999999996,"['Social Sector', 'Military Sector']",0,18
126,2011,2015,4,3,0.9666166666666666,1,1.8799699999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
98,2011,2015,4,3,0.9665699999999999,1,1.8799419999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
93,2009,2017,7,2,0.966515,1,1.879909,"['Finance Economy Sector', 'Human Rights Development']",0,18
84,2008,2019,4,3,0.9664800000000001,2,1.8798879999999998,"['Social Sector', 'Military Sector']",0,18
202,2011,2015,4,3,0.96629,1,1.8797739999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
98,2011,2009,4,3,0.9662466666666667,1,1.8797479999999998,"['Social Sector', 'Human Rights Development']",0,18
53,2008,2017,4,3,0.96612,2,1.8796719999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
58,2011,2015,4,3,0.9660933333333332,1,1.8796559999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
174,2011,2016,4,3,0.9660066666666666,1,1.8796039999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2011,2019,4,3,0.9655333333333332,1,1.8793199999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
210,2011,2016,4,3,0.96545,1,1.8792699999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
126,2011,2009,4,3,0.9653,1,1.8791799999999999,"['Social Sector', 'Human Rights Development']",0,18
23,2008,2011,4,3,0.9652066666666667,2,1.8791239999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
93,2011,2019,4,3,0.9651766666666667,1,1.8791059999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2008,2006,4,3,0.9651433333333334,1,1.8790859999999998,"['Social Sector', 'Human Rights Development']",0,18
127,2008,2017,4,3,0.96488,2,1.8789279999999997,"['Social Sector', 'Military Sector']",0,18
99,2011,2017,4,3,0.9648033333333333,1,1.878882,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
153,2011,2015,4,3,0.9647199999999999,1,1.8788319999999996,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
249,2011,2016,4,3,0.96436,1,1.8786159999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
149,2009,2009,7,2,0.964145,1,1.878487,"['Finance Economy Sector', 'Human Rights Development']",0,18
229,2009,2007,7,2,0.964035,1,1.878421,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2006,2007,7,2,0.9640200000000001,1,1.878412,"['Political State Sector', 'Social Sector']",0,18
215,2008,2019,4,3,0.9640166666666667,2,1.8784099999999997,"['Social Sector', 'Military Sector']",0,18
132,2008,2019,4,3,0.9639366666666667,1,1.8783619999999996,"['Social Sector', 'Human Rights Development']",0,18
203,2011,2015,4,3,0.9637833333333333,1,1.8782699999999997,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
112,2008,2006,4,3,0.9637766666666666,2,1.8782659999999998,"['Social Sector', 'Military Sector']",0,18
208,2011,2017,4,3,0.9636800000000001,1,1.8782079999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2008,2017,4,3,0.96351,2,1.8781059999999998,"['Social Sector', 'Military Sector']",0,18
89,2008,2009,4,3,0.9634133333333333,2,1.8780479999999997,"['Military Sector', 'Human Rights Development']",0,18
202,2011,2012,4,3,0.9633466666666667,1,1.878008,"['Social Sector', 'Human Rights Development']",0,18
204,2011,2020,4,3,0.9632299999999999,1,1.8779379999999999,"['Social Sector', 'Human Rights Development']",0,18
217,2011,2019,4,3,0.9630333333333333,1,1.8778199999999998,"['Social Sector', 'Human Rights Development']",0,18
45,2011,2009,4,3,0.9629233333333334,1,1.877754,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2011,2017,4,3,0.9629099999999999,1,1.8777459999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
57,2008,2015,7,2,0.9628950000000001,2,1.8777370000000002,"['Finance Economy Sector', 'Sovereignty']",0,18
53,2008,2019,4,3,0.9627566666666666,2,1.8776539999999997,"['Military Sector', 'Human Rights Development']",0,18
82,2011,2017,4,3,0.96252,1,1.8775119999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
57,2008,2018,4,3,0.9623166666666667,2,1.8773899999999997,"['Military Sector', 'Human Rights Development']",0,18
92,2008,2016,4,3,0.9621866666666666,2,1.8773119999999999,"['Social Sector', 'Military Sector']",0,18
94,2011,2015,4,3,0.9621566666666667,1,1.8772939999999998,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
234,2008,2007,4,3,0.96213,2,1.8772779999999998,"['Social Sector', 'Military Sector']",0,18
96,2008,2011,7,2,0.9621,2,1.8772600000000002,"['Finance Economy Sector', 'Social Sector']",0,18
183,2008,2018,4,3,0.9618733333333332,2,1.8771239999999998,"['Military Sector', 'Human Rights Development']",0,18
250,2008,2020,4,3,0.96168,1,1.8770079999999998,"['Social Sector', 'Human Rights Development']",0,18
67,2008,2019,4,3,0.9616566666666667,2,1.8769939999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
54,2009,2009,7,2,0.96156,1,1.8769360000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
142,2008,2012,4,3,0.9614433333333334,2,1.8768659999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
49,2011,2017,4,3,0.9613900000000001,1,1.876834,"['Finance Economy Sector', 'Human Rights Development']",0,18
54,2006,2007,7,2,0.961255,1,1.876753,"['Political State Sector', 'Social Sector']",0,18
179,2011,2016,4,3,0.9610366666666667,1,1.8766219999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
38,2008,2018,4,3,0.9607600000000001,2,1.8764559999999997,"['Social Sector', 'Military Sector']",0,18
22,2011,2017,4,3,0.9607166666666668,1,1.8764299999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2009,2016,7,2,0.9607,1,1.87642,"['Finance Economy Sector', 'Human Rights Development']",0,18
123,2008,2006,4,3,0.9605899999999999,1,1.8763539999999996,['Social Sector'],0,18
48,2011,2016,4,3,0.96053,1,1.876318,"['Social Sector', 'Human Rights Development']",0,18
15,2011,2009,4,3,0.9604233333333334,1,1.8762539999999999,"['Finance Economy Sector', 'Human Rights Development']",0,18
152,2008,2006,4,3,0.9601766666666668,2,1.8761059999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
239,2009,2015,7,2,0.960095,1,1.876057,"['Finance Economy Sector', 'Human Rights Development']",0,18
101,2008,2009,4,3,0.96009,2,1.8760539999999999,"['Social Sector', 'Military Sector']",0,18
250,2009,2008,7,2,0.95996,1,1.875976,"['Finance Economy Sector', 'Human Rights Development']",0,18
219,2011,2016,4,3,0.95978,1,1.8758679999999996,"['Finance Economy Sector', 'Human Rights Development']",0,18
79,2011,2019,4,3,0.9596566666666666,1,1.8757939999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
64,2008,2009,4,3,0.95962,2,1.8757719999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
229,2009,2008,7,2,0.9594050000000001,1,1.8756430000000002,"['Finance Economy Sector', 'Human Rights Development']",0,18
123,2007,2007,7,2,0.959395,2,1.875637,"['Military Sector', 'Human Rights Development']",0,18
54,2009,2011,7,2,0.95931,1,1.875586,"['Finance Economy Sector', 'Human Rights Development']",0,18
45,2011,2017,4,3,0.9591566666666665,1,1.8754939999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
119,2008,2009,7,2,0.95913,2,1.8754780000000002,"['Finance Economy Sector', 'Social Sector']",0,18
213,2008,2008,7,2,0.9586250000000001,2,1.875175,"['Finance Economy Sector', 'Social Sector']",0,18
120,2011,2009,4,3,0.9586100000000001,1,1.8751659999999999,"['Social Sector', 'Human Rights Development']",0,18
239,2008,2008,7,2,0.958575,2,1.8751449999999998,"['Finance Economy Sector', 'Sovereignty']",0,18
114,2008,2014,4,3,0.9582866666666666,2,1.8749719999999996,"['Social Sector', 'Military Sector']",0,18
94,2011,2017,4,3,0.9580933333333334,1,1.8748559999999999,"['Social Sector', 'Human Rights Development']",0,18
226,2008,2014,4,3,0.9579233333333333,2,1.8747539999999998,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
102,2011,2016,4,3,0.9578133333333333,1,1.874688,"['Social Sector', 'Human Rights Development']",0,18
91,2009,2016,7,2,0.9576899999999999,1,1.874614,"['Finance Economy Sector', 'Human Rights Development']",0,18
81,2011,2015,4,3,0.9576699999999999,1,1.8746019999999999,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
239,2011,2018,4,3,0.9575999999999999,1,1.8745599999999998,"['Finance Economy Sector', 'Human Rights Development']",0,18
120,2008,2014,4,3,0.9573666666666667,2,1.8744199999999998,"['Military Sector', 'Human Rights Development']",0,18
118,2008,2016,4,3,0.9573166666666667,2,1.8743899999999998,"['Social Sector', 'Military Sector']",0,18
54,2009,2010,7,2,0.957295,1,1.874377,"['Finance Economy Sector', 'Human Rights Development']",0,18
172,2011,2016,4,3,0.9570033333333333,1,1.874202,"['Finance Economy Sector', 'Social Sector', 'Human Rights Development']",0,18
22,2008,2015,4,3,0.9569066666666667,2,1.8741439999999998,"['Social Sector', 'Military Sector']",0,18
183,2008,2016,7,2,0.956745,2,1.874047,"['Finance Economy Sector', 'Social Sector']",0,18
144,2008,2017,4,3,0.9566666666666667,2,1.8739999999999997,"['Social Sector', 'Military Sector', 'Human Rights Development']",0,18
62,2011,2010,4,3,0.9564866666666667,1,1.8738919999999997,"['Finance Economy Sector', 'Human Rights Development']",0,18
229,2008,2008,7,2,0.95628,2,1.873768,"['Finance Economy Sector', 'Sovereignty']",0,18
